Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-0.023376088589429855,0.0005383200477808714
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-0.023284470662474632,0.0005577107658609748
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-0.026144739240407944,0.00048768939450383186
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-0.017665600404143333,6.331264739856124e-05
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-0.014850500039756298,-0.0001470190181862563
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-0.017662689089775085,0.0005296436138451099
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-0.02878369204699993,0.00036825076676905155
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-0.021616164594888687,-0.00011351529974490404
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-0.019333085045218468,0.0007603552658110857
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-0.01585976965725422,0.0009772228077054024
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-0.006436961703002453,0.0005381278460845351
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-0.013566827401518822,0.0008692119736224413
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-0.012477105483412743,0.0007721169968135655
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-0.021112605929374695,0.0004329336225055158
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-0.018700754269957542,0.0009980810573324561
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-0.026846671476960182,0.00040059059392660856
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-0.014304520562291145,0.0009556005825288594
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-0.01360410638153553,0.0009302707621827722
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-0.023551084101200104,0.00030911760404706
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-0.016970181837677956,-0.0001361604081466794
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-0.009916991926729679,0.0008197393617592752
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-0.017490962520241737,0.0008814047323539853
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-0.014593369327485561,0.000922183389775455
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-0.028671305626630783,0.0006925457855686545
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-0.018664615228772163,0.00027981813764199615
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-0.018808474764227867,0.0005766529939137399
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-0.020453888922929764,0.000553353049326688
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-0.014897341839969158,4.260230343788862e-05
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-0.025351861491799355,0.00047468801494687796
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-0.013502756133675575,0.00090789794921875
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-0.017682652920484543,0.00018535141134634614
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-0.013299663551151752,0.0006855875253677368
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-0.02080431766808033,-0.0001288902130909264
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-0.02646353468298912,0.0006332490593194962
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-0.02348938211798668,0.0006590024568140507
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-0.008317284286022186,0.0005245888023637235
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-0.012784188613295555,0.0008668586960993707
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-0.010787668637931347,0.0009222523076459765
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-0.02582027018070221,0.0005726207746192813
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-0.027922233566641808,0.000737116439267993
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-0.018339894711971283,0.0008522640564478934
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-0.027400603517889977,0.0007301765726879239
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-0.015194550156593323,0.0006578884785994887
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-0.023401133716106415,0.0005200569285079837
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-0.011385687626898289,0.0005282155470922589
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-0.025345563888549805,0.0004381883190944791
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-0.01086648553609848,0.0004515616165008396
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-0.024246513843536377,0.000595886493101716
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-0.011002643965184689,0.00083301862468943
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-0.02411947026848793,0.0005776149919256568
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-0.005753856617957354,0.000616737874224782
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-0.01753488928079605,0.00048452650662511587
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-0.014815506525337696,0.0006534836138598621
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-0.005887933075428009,0.0002896195510402322
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-0.01850050315260887,0.0006974546704441309
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-0.022230029106140137,0.0005322595243342221
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-0.028184471651911736,0.00048589601647108793
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-0.01670619659125805,0.0009775151265785098
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-0.014493473805487156,0.0008461552788503468
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-0.02557981014251709,0.0006933562690392137
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,-0.019698860123753548,0.0006969722453504801
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-0.009260891936719418,0.0004131687746848911
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-0.010703702457249165,0.0009687042329460382
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,-0.011184257455170155,0.0006318908999674022
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-0.018992513418197632,0.0008678475278429687
