Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.592134952545166,-50.69776916503906
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.171419143676758,-63.68605041503906
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.041128158569336,-62.61451721191406
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.7562005519866943,-19.150449752807617
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.832513809204102,-85.57130432128906
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.318573951721191,-23.775495529174805
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-4.608273983001709,-26.15803337097168
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-12.709016799926758,-92.77980041503906
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.013490676879883,-62.38722229003906
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.847665786743164,-61.02345275878906
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-4.384212970733643,-24.31532096862793
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.327835559844971,-32.07582092285156
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.580751895904541,-17.70753288269043
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-5.598288059234619,-34.30006408691406
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-3.3201699256896973,-15.56446647644043
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.724746227264404,-27.11591911315918
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.7819952964782715,-27.58674430847168
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.845922946929932,-44.56080627441406
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.58111000061035,-132.84864807128906
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.346883773803711,-81.57740783691406
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.171650409698486,-47.23963928222656
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.468935489654541,-10.053031921386719
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.251485824584961,-56.12037658691406
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-11.066560745239258,-79.27198791503906
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-2.3357491493225098,-9.190698623657227
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-6.040487766265869,-37.93678283691406
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.180764675140381,-30.86628532409668
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.498018264770508,-74.59620666503906
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-8.006696701049805,-54.10719299316406
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-7.3552422523498535,-48.74952697753906
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-3.3201699256896973,-15.56446647644043
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-9.246435165405273,-64.30299377441406
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-6.960421085357666,-45.50245666503906
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-6.772881031036377,-43.96009826660156
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.272329807281494,-48.06764221191406
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-1.3966012001037598,-3.110055923461914
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-2.464724063873291,-10.025764465332031
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-6.830130100250244,-44.43092346191406
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.699839115142822,-43.35939025878906
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-10.782289505004883,-76.93409729003906
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-10.975751876831055,-78.52516174316406
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-7.207184314727783,-47.53187561035156
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.7371997833251953,-18.994184494018555
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.642358779907227,-59.33497619628906
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-3.934610366821289,-20.617719650268555
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-3.862555503845215,-20.025129318237305
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-3.549783229827881,-17.45284080505371
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-3.879335403442383,-20.163129806518555
