Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,0.012407000176608562,-0.007564088795334101
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,0.01239276397973299,-0.00756376888602972
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,0.01376849040389061,-0.008252778090536594
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,0.009221022948622704,-0.005555326584726572
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,0.007563392631709576,-0.004568948410451412
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,0.009484764188528061,-0.006069641560316086
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,0.015127161517739296,-0.008865552954375744
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,0.011091303080320358,-0.006599496118724346
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,0.010568778961896896,-0.006912668701261282
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,0.009303518570959568,-0.006365378387272358
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,0.0041506183333694935,-0.003175708930939436
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,0.00804963894188404,-0.005598386749625206
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,0.007267659530043602,-0.005120299756526947
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,0.011160357855260372,-0.006834147963672876
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,0.010683785192668438,-0.007092079147696495
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,0.01409941166639328,-0.008369316346943378
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,0.008675102144479752,-0.006013654172420502
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,0.008282474242150784,-0.005806975066661835
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,0.01234346441924572,-0.0074103474617004395
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,0.00869302824139595,-0.005208416376262903
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,0.006274857092648745,-0.004702146165072918
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,0.009960311464965343,-0.006617968436330557
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,0.008635652251541615,-0.005947158671915531
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,0.015208256430923939,-0.009069346822798252
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,0.009846985340118408,-0.00600337702780962
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,0.01011730171740055,-0.006437794771045446
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,0.010952954180538654,-0.0068412963300943375
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,0.007850115187466145,-0.004724910482764244
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,0.013339768163859844,-0.008010162971913815
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,0.008209716528654099,-0.005736532621085644
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,0.00923626683652401,-0.005652958061546087
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,0.007691101171076298,-0.0051893978379666805
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,0.010643511079251766,-0.006351943127810955
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,0.014062660746276379,-0.008469868451356888
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,0.01261268649250269,-0.007781842723488808
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,0.004990058019757271,-0.003548783017322421
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,0.0076713161543011665,-0.0054170312359929085
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,0.006905348971486092,-0.005152466706931591
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,0.013693694025278091,-0.008244889788329601
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,0.014897044748067856,-0.008959987200796604
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,0.010170900262892246,-0.00680761132389307
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,0.014593252912163734,-0.008792541921138763
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,0.008389146998524666,-0.00567927211523056
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,0.012409311719238758,-0.007540572434663773
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,0.006370956543833017,-0.004399831872433424
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,0.013372107408940792,-0.007986477576196194
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,0.006047752220183611,-0.004136472474783659
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,0.012895353138446808,-0.007838638499379158
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,0.0067860218696296215,-0.0049559068866074085
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,0.012816105037927628,-0.007786963600665331
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,0.004115972202271223,-0.003404564457014203
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,0.00945955142378807,-0.005995328538119793
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,0.008316458202898502,-0.005543241277337074
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,0.003375641070306301,-0.0023729917593300343
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,0.010097119957208633,-0.006604132708162069
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,0.011868881992995739,-0.007269781082868576
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,0.014846835285425186,-0.008796099573373795
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,0.009748479351401329,-0.0065888226963579655
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,0.008436867035925388,-0.005791898351162672
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,0.01364155299961567,-0.008289196528494358
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,0.010725731030106544,-0.006899604573845863
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,0.005261322483420372,-0.0035845625679939985
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,0.007012078072875738,-0.005315747577697039
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,0.006562759168446064,-0.0045182835310697556
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,0.010520927608013153,-0.006999904289841652
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,0.012110802344977856,-0.007483646739274263
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,0.009996553882956505,-0.00640345411375165
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,0.013652498833835125,-0.008232563734054565
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,0.008711840026080608,-0.005808401387184858
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,0.005937372334301472,-0.0041875229217112064
18.295,-65.79388889,770.0,2007.0,-0.9999166586547379,-3.26,-12.1,0.007005426567047834,-0.0048574828542768955
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,0.00900813564658165,-0.005857044830918312
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,0.008226494304835796,-0.004992483649402857
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,0.01221034862101078,-0.00739797530695796
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,0.012031667865812778,-0.007251698989421129
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,0.008478384464979172,-0.005892917513847351
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,0.011097597889602184,-0.0066048093140125275
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,0.009377388283610344,-0.005640371702611446
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,0.012113606557250023,-0.007483015768229961
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,0.013979103416204453,-0.00826630275696516
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,0.009977227076888084,-0.006109741050750017
10.00036389,-84.10913333,1173.0,2013.0,-0.9510565162951536,-13.348,-95.596,0.007603429723531008,-0.005139559041708708
28.50444444,-16.30333333,580.0,2012.0,0.42500033996955416,-1.49,-3.91,0.012267433106899261,-0.007445662282407284
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,0.008861284703016281,-0.005849324632436037
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,0.006752433720976114,-0.004972389433532953
4.05,114.81,24.0,2008.0,-0.8064799463209447,-9.41,-60.46,0.008561606518924236,-0.0058664255775511265
9.783333333,-83.71666667,900.0,1990.0,-0.9741004551724206,-6.71,-43.8,0.00552081223577261,-0.003979668486863375
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,0.008418534882366657,-0.0058313352055847645
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,0.003241328289732337,-0.002687219763174653
-7.92,-14.42,15.0,2020.0,-0.6932812268869771,-0.21,11.7,0.008385885506868362,-0.005465524271130562
3.8631031,11.4554616,736.0,2021.0,-0.2884824328806098,-0.87,10.0,0.010674097575247288,-0.006734576541930437
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,0.009268415160477161,-0.006228897254914045
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,0.013193399645388126,-0.007972308434545994
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,0.010833189822733402,-0.006622888147830963
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,0.014615780673921108,-0.008655357174575329
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,0.00859093852341175,-0.005916767753660679
27.7,106.88,844.0,1992.0,0.6994583270516471,-3.76,-10.1,0.012765136547386646,-0.007852841168642044
36.15,-5.35,5.0,1975.0,0.741222010848596,-3.33,-16.2,0.010094471275806427,-0.0062104761600494385
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,0.008272983133792877,-0.0058196475729346275
13.73,100.5,2.0,2016.0,0.2802306751992159,-3.02,-15.0,0.012479276396334171,-0.007677155546844006
9.4778,-75.469,42.0,2021.0,-0.9587178169872964,-4.72,-26.5,0.007443457841873169,-0.004969928413629532
38.03333333,114.4166667,80.0,1985.0,-0.9587178169872964,-11.15,-83.5,0.006838024593889713,-0.0052545140497386456
38.98916547,-3.920273851,628.0,2013.0,-0.7236440382959123,-11.35,-86.7,0.009065523743629456,-0.0061449711211025715
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,0.004732671193778515,-0.00391310453414917
36.34064444,43.12988333,242.42,2022.0,-0.5808002734538013,-2.87,-0.15,0.010277540422976017,-0.006809279788285494
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,0.009510079398751259,-0.0064214905723929405
-35.07,173.28,76.0,1982.0,0.9760105506323683,-13.52,-98.8,0.012023291550576687,-0.007233870681375265
19.2,-96.13,16.0,1962.0,0.741222010848596,-7.0,-46.5,0.008077339269220829,-0.004942409228533506
23.27,5.6,2726.0,2002.0,-0.9997685019798909,-0.62,10.1,0.008810075931251049,-0.006172569468617439
-32.88,-68.85,827.0,1984.0,0.9721181966290613,-5.6,-31.0,0.010722959414124489,-0.006396270822733641
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,0.013291139155626297,-0.008030084893107414
45.0,136.6,68.0,2000.0,0.9721181966290613,-9.9,-70.7,0.014227502979338169,-0.008619953878223896
-34.05,115.0249,70.0,2017.0,0.9844738167520922,-5.83,-31.6,0.014400813728570938,-0.008480985648930073
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,0.00784630049020052,-0.005577305797487497
33.42,36.52,609.0,1993.0,0.6994583270516471,-4.94,-27.7,0.012168357148766518,-0.007415355183184147
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,0.011760634370148182,-0.007542959880083799
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,0.013156529515981674,-0.007914923131465912
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,0.01243496686220169,-0.0076846834272146225
6.2,100.4,5.0,1981.0,-0.2135209154397959,-7.34,-44.0,0.007991275750100613,-0.005454911384731531
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,0.007408489473164082,-0.005402465350925922
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,0.008313257247209549,-0.005552439950406551
1.6,103.6666667,35.0,2014.0,-0.7236440382959123,-8.2,-54.3,0.009109065867960453,-0.0061309486627578735
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,0.010246584191918373,-0.006657585967332125
-34.93,138.58,43.0,1984.0,0.2802306751992159,-5.02,-28.6,0.009592304937541485,-0.005975066218525171
31.2,35.75,970.0,1968.0,0.9721181966290613,4.17,24.1,0.011280584149062634,-0.006897876504808664
33.82931111,35.494275,27.0,2002.0,-0.594726686960764,-3.76,-23.4,0.008405436761677265,-0.005766980350017548
40.41195035,-3.67806112,667.0,2016.0,-0.9634705485641486,-4.5,-32.4,0.008696659468114376,-0.0059854937717318535
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,0.010779675096273422,-0.007184436544775963
23.05,-82.21666667,137.0,2008.0,0.2802306751992159,-3.62,-21.76,0.010513735003769398,-0.006375855766236782
9.93,-84.1,1150.0,2015.0,-0.9587178169872964,-8.52,-59.9,0.0077261305414140224,-0.005203300155699253
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,0.010521274991333485,-0.006479936186224222
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,0.0056356084533035755,-0.004354424774646759
39.03,141.81,260.0,2002.0,-0.2135209154397959,-10.28,-76.6,0.010722764767706394,-0.007187939248979092
-34.58,-58.48,24.0,1962.0,-0.2884824328806098,-2.0,-2.5,0.004287953954190016,-0.002808024873957038
-34.05,115.0249,70.0,2007.0,0.7526668275320084,-1.56,-5.2,0.012827327474951744,-0.007634270936250687
-27.43,153.08,4.0,1995.0,0.6994583270516471,-2.65,-15.7,0.012046176008880138,-0.007263951934874058
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,0.012407151982188225,-0.0076444875448942184
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,0.006903918460011482,-0.004870979115366936
-3.12,-60.02,72.0,1967.0,0.741222010848596,-10.84,-80.3,0.00851988885551691,-0.005178757477551699
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,0.006188451778143644,-0.0038084634579718113
12.69325,-7.995494444,381.0,1967.0,0.9510565162951535,2.6,23.0,0.010076554492115974,-0.006130735389888287
-34.90416667,-56.16666667,37.0,2014.0,-0.7236440382959123,-8.15,-50.0,0.007097426801919937,-0.004521825350821018
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,0.005822637118399143,-0.004244155250489712
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,0.007129746023565531,-0.005270225927233696
39.28333333,-7.416666667,597.0,1994.0,-0.9587178169872964,-2.09,-7.2,0.006821647752076387,-0.005002133548259735
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,0.008959642611443996,-0.005463551264256239
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,0.012809604406356812,-0.007991686463356018
12.69325,-7.995494444,381.0,1993.0,-0.9587178169872964,-6.8,-40.6,0.00616157241165638,-0.004460466559976339
13.07176111,-59.48972222,50.0,1987.0,-0.9587178169872964,-3.23,-20.4,0.004971994552761316,-0.003676836844533682
19.53,-96.91,1390.0,2018.0,-0.7236440382959123,-3.8,-14.0,0.008836447261273861,-0.005808501038700342
2.883333333,101.7833306,26.0,2017.0,0.9760105506323683,-6.7,-39.0,0.014709513634443283,-0.008683078922331333
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,0.010327000170946121,-0.006569175980985165
-1.55085,29.26785,2254.0,2015.0,0.9510565162951535,-1.66,4.73,0.01544773019850254,-0.009065050631761551
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,0.015254483558237553,-0.0091130081564188
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,0.011109935119748116,-0.007207775488495827
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,0.014217020943760872,-0.008531298488378525
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,0.006606919225305319,-0.004859270993620157
39.95,32.88,855.0,2002.0,-0.20510449986861926,-30.22,-235.7,0.010177006945014,-0.006751467939466238
36.55530278,126.635925,62.0,2023.0,0.2386727660059501,-5.25762593,-24.69936858,0.013495081104338169,-0.008360904641449451
38.00194982,-1.170837424,61.0,2009.0,0.9760105506323683,-10.31,-79.52,0.013691868633031845,-0.008154242299497128
6.166666667,102.2833333,7.0,1999.0,0.29671281927349075,-4.24,-39.2,0.011077439412474632,-0.006903724279254675
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,0.013762244023382664,-0.008236467838287354
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,0.013386077247560024,-0.007976294495165348
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,0.007246054708957672,-0.0049477810971438885
43.97455,10.27266,660.0,2019.0,-0.9741004551724206,-5.01,-29.05,0.009086043573915958,-0.006243126001209021
