Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-8.27989387512207,-53.07887268066406
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-10.161569595336914,-67.54139709472656
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.753396987915039,-64.40419006347656
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.257176399230957,-21.579788208007812
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.671785354614258,-71.46290588378906
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-5.071657657623291,-28.420425415039062
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-4.857367038726807,-26.773391723632812
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-10.941179275512695,-73.53346252441406
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.630945205688477,-63.46302795410156
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.137056350708008,-59.66700744628906
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.7175819873809814,-17.096729278564453
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-4.984004497528076,-27.61821746826172
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.276856422424316,-21.742816925048828
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-5.587996006011963,-32.38899230957031
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-1.36024808883667,2.5579004287719727
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.196150302886963,-29.377273559570312
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.544671535491943,-23.967529296875
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.41454553604126,-38.74183654785156
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-18.753602981567383,-133.57960510253906
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.475862503051758,-69.95704650878906
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.712534427642822,-48.71815490722656
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.2931385040283203,-13.569758415222168
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.44316291809082,-54.33375549316406
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-10.720766067504883,-71.83937072753906
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-1.3617959022521973,2.540574073791504
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-5.992086887359619,-35.49482727050781
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.867594242095947,-34.53797912597656
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.475862503051758,-69.95704650878906
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-8.679903030395508,-56.15333557128906
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-7.4798760414123535,-46.92994689941406
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-2.620731830596924,-8.33920955657959
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-8.675821304321289,-56.12196350097656
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.810450077056885,-34.09877014160156
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-8.026826858520508,-51.13380432128906
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-9.341142654418945,-61.23561096191406
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-1.922041893005371,-2.17813777923584
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.643070697784424,-16.477432250976562
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-8.063562393188477,-51.41615295410156
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-7.3819146156311035,-46.17701721191406
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-12.386110305786133,-84.63917541503906
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-12.810609817504883,-87.90187072753906
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-7.4962029457092285,-47.05543518066406
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-4.16796875,-20.838939666748047
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-9.349306106567383,-61.29835510253906
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-4.068663597106934,-20.013690948486328
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.215129375457764,-21.23082733154297
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-3.4730892181396484,-15.06507396697998
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-4.425825119018555,-23.14548110961914
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-9.410531997680664,-61.76893615722656
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-10.104425430297852,-67.10218811035156
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-3.0536303520202637,-11.579581260681152
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-3.343268871307373,-14.399405479431152
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-4.0481648445129395,-20.553878784179688
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-11.700380325317383,-79.36866760253906
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.845144748687744,-34.36543273925781
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.4704179763793945,-23.351116180419922
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-7.304361820220947,-45.58094787597656
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-6.5655694007873535,-39.90260314941406
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.202272891998291,-29.424331665039062
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-7.94927453994751,-50.53773498535156
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,-7.116602420806885,-44.13783264160156
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-2.9135565757751465,-10.416098594665527
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-6.328829288482666,-38.08302307128906
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,-0.6824092864990234,7.055075645446777
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-12.141206741333008,-82.75685119628906
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-5.587996006011963,-32.38899230957031
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.663576126098633,-56.02784729003906
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-6.830881595611572,-41.94178771972656
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-10.443208694458008,-69.70606994628906
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-7.014559268951416,-43.35353088378906
18.295,-65.79388889,770.0,2007.0,-0.9999166586547379,-3.26,-12.1,-3.620833396911621,-16.29294204711914
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-5.312479496002197,-30.271377563476562
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-6.9900689125061035,-43.16529846191406
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-5.263498783111572,-29.894912719726562
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-20.78630256652832,-149.20289611816406
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-6.87169885635376,-42.25550842285156
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.484025955200195,-70.01979064941406
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-19.496477127075195,-139.28932189941406
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-7.3329339027404785,-45.80055236816406
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-3.636678695678711,-16.423778533935547
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-18.059709548950195,-128.24635314941406
10.00036389,-84.10913333,1173.0,2013.0,-0.9510565162951536,-13.348,-95.596,-8.692148208618164,-56.24745178222656
28.50444444,-16.30333333,580.0,2012.0,0.42500033996955416,-1.49,-3.91,-2.9409074783325195,-10.643511772155762
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-2.7857508659362793,-9.354147911071777
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-9.508493423461914,-62.52186584472656
4.05,114.81,24.0,2008.0,-0.8064799463209447,-9.41,-60.46,-7.471712589263916,-46.86720275878906
9.783333333,-83.71666667,900.0,1990.0,-0.9741004551724206,-6.71,-43.8,-8.569696426391602,-55.30628967285156
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-10.202386856079102,-67.85511779785156
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-16.288240432739258,-114.63087463378906
-7.92,-14.42,15.0,2020.0,-0.6932812268869771,-0.21,11.7,-0.6824092864990234,7.055075645446777
3.8631031,11.4554616,736.0,2021.0,-0.2884824328806098,-0.87,10.0,-2.821502685546875,-10.205409049987793
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-8.594186782836914,-55.49452209472656
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-10.202386856079102,-67.85511779785156
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,-4.068663597106934,-20.013690948486328
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,-6.0431084632873535,-35.88697814941406
