Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
11.12,124.62,231.36719,1998.0,0.29671281927349075,-7.15,-47.6,-3.4779019355773926,-17.233068466186523
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,-3.87,-22.8,-4.490438461303711,-25.202049255371094
29.35541116,34.96028149,7.939209,1969.0,0.2386727660059501,-1.05,1.2,-1.6612095832824707,-2.848264694213867
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,-3.27,-22.2,-5.229570388793945,-31.062238693237305
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,-16.63,-130.9,-17.242021560668945,-125.71554565429688
-16.49888889,-68.12305556,3582.75,2000.0,0.6994583270516471,-15.47,-110.65,-14.513900756835938,-104.18586730957031
48.22,11.59,494.59375,1995.0,-0.2135209154397959,-4.96,-28.3,-7.077648639678955,-45.61775207519531
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,-2.04,-1.0,-2.8562474250793457,-12.310728073120117
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,-11.09,-69.2,-8.679798126220703,-55.20930480957031
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,-5.2,-40.9,-6.903824329376221,-42.550048828125
51.83,6.25,9.5,1993.0,0.9510565162951535,-6.74,-49.7,-7.284792423248291,-47.24922180175781
18.47,-70.02,1.0,1996.0,0.2802306751992159,-2.44,-11.35,-2.0069355964660645,-5.58576774597168
-0.37,-78.55,3064.0,2018.0,0.2386727660059501,-12.43,-90.2,-10.433795928955078,-72.05085754394531
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,-19.18,-140.6,-12.890228271484375,-91.39778137207031
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,-5.75,-37.8,-6.981400012969971,-44.85969543457031
22.31666667,114.1666667,34.056641,2004.0,-0.6932812268869771,-7.26,-48.5,-7.34756326675415,-47.74360656738281
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,-1.98,-10.6,-3.1561551094055176,-14.358116149902344
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,-7.92,-64.0,-12.515777587890625,-74.53962707519531
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,-5.95,-26.4,-5.80340051651001,-35.58174133300781
4.036666667,9.734166667,39.230469,2010.0,-0.680773409477016,-1.265224179,-1.106035282,-2.7166523933410645,-11.20539665222168
43.73238889,7.423583333,8.8959961,2014.0,0.9510565162951535,-7.43,-52.5,-5.45502233505249,-32.83790588378906
39.46666667,-6.333333333,410.0,2021.0,0.9760105506323683,-4.4,-26.4,-5.040734767913818,-29.57496452331543
76.76666667,-18.66666667,0.0,2010.0,0.9510565162951535,-23.37,-177.3,-16.773651123046875,-121.98371887207031
-33.11011944,-64.24918333,408.09375,2020.0,-0.970063921851507,-2.38,-2.1,-2.6801228523254395,-10.91615104675293
46.95222563,7.439320571,542.53125,1986.0,-0.2884824328806098,-11.0,-77.2,-14.961681365966797,-97.54908752441406
51.93,-10.25,33.068359,1980.0,-0.970063921851507,-5.57,-36.2,-4.882238388061523,-28.326642990112305
36.83,10.23,0.0,1977.0,0.741222010848596,0.3,-4.5,-4.28244686126709,-23.5969295501709
45.46666667,13.61666667,0.5645752,2003.0,0.03442161162274574,-3.57,-23.78,-6.6382527351379395,-42.15705871582031
-22.399288,-47.543743,626.78125,2017.0,0.9760105506323683,-7.11,-45.5,-6.198856830596924,-38.69636535644531
45.37,-63.27,12.535156,1982.0,0.6994583270516471,-12.3,-86.0,-10.417057037353516,-71.91902160644531
22.32555556,-81.18527778,4.9055176,1984.0,-0.23030567023061196,-1.12,0.6,-1.8918309211730957,-3.878843307495117
22.31666667,114.1666667,34.056641,2013.0,-0.9587178169872964,-7.49,-47.2,-7.3747639656066895,-47.95783996582031
46.65772518,8.292706832,1061.3125,2006.0,-0.9587178169872964,-12.25,-90.04,-9.082130432128906,-61.40510559082031
-15.6,-56.1,177.79688,1968.0,-0.9634705485641486,-0.55,11.0,-2.0786900520324707,-6.153928756713867
