Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.408467769622803,-50.46506118774414
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.266622543334961,-66.1701431274414
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.082967758178711,-64.6178970336914
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.9987006187438965,-21.64578628540039
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.686544418334961,-86.6232681274414
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-5.2896857261657715,-32.55716323852539
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-3.3164939880371094,-15.879792213439941
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.610921859741211,-85.9841079711914
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.153188705444336,-65.2114028930664
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.648138046264648,-60.94272232055664
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.9987006187438965,-21.64578628540039
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.077672481536865,-30.76523208618164
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.445620059967041,-15.831591606140137
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-5.286984920501709,-32.53433609008789
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-2.702583074569702,-10.38794994354248
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.7657294273376465,-28.12869644165039
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.822446346282959,-28.60806655883789
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.879811763763428,-37.54489517211914
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.855886459350586,-130.31442260742188
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.232809066772461,-82.7883071899414
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.04926061630249,-47.42905044555664
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.910691976547241,-12.282343864440918
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.191701889038086,-57.08493423461914
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-10.638631820678711,-77.7663345336914
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-1.8498616218566895,-2.6257143020629883
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-5.600278377532959,-35.18228530883789
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-4.264729976654053,-23.89426040649414
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-9.326040267944336,-66.6723403930664
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.613729000091553,-52.19992446899414
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-7.192403316497803,-48.63888931274414
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-3.3648552894592285,-16.28853988647461
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-9.126180648803711,-64.9831314086914
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.384213924407959,-33.35611343383789
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.367955684661865,-50.12265396118164
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-8.234914779663086,-57.45016860961914
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-1.492830753326416,0.6243009567260742
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.016775131225586,-13.248006820678711
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-7.451680660247803,-50.83029556274414
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.49829626083374,-42.77231216430664
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-11.232809066772461,-82.7883071899414
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-12.134878158569336,-90.4125747680664
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-7.532704830169678,-51.51511001586914
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.6783175468444824,-18.937915802001953
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.696752548217773,-61.35361099243164
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-4.707662105560303,-27.63791275024414
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-3.450437068939209,-17.01187515258789
