Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-22.958059310913086,-169.97250366210938
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-23.031696319580078,-170.46261596679688
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-18.81683921813965,-137.25782775878906
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-17.797626495361328,-129.33590698242188
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-17.778818130493164,-129.154052734375
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-18.493579864501953,-134.78111267089844
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-22.875484466552734,-169.08958435058594
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-23.081127166748047,-170.95082092285156
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-21.8516902923584,-161.56137084960938
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-23.038082122802734,-170.6146240234375
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-23.057973861694336,-170.5861358642578
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-18.76529884338379,-136.8884735107422
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-17.83060646057129,-129.550537109375
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-17.82157325744629,-129.5174102783203
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-18.629852294921875,-135.8194122314453
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-23.126890182495117,-171.2561492919922
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-21.911319732666016,-161.9573211669922
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-20.48092269897461,-151.2255401611328
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-20.325529098510742,-150.05967712402344
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-21.69280433654785,-160.3686065673828
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-23.062467575073242,-170.73826599121094
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-23.142187118530273,-171.22796630859375
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-18.93815040588379,-138.2362823486328
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-17.87013816833496,-129.88697814941406
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-17.851327896118164,-129.7051239013672
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-22.99770736694336,-170.12579345703125
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-23.21100425720215,-171.84017944335938
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-21.99014663696289,-162.57240295410156
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-20.55530548095703,-151.80361938476562
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-20.41004753112793,-150.64366149902344
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-21.7791805267334,-161.01031494140625
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-23.123645782470703,-171.25637817382812
