Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2011.0,0.29671281927349075,-14.0,-111.2,-13.373207092285156,-99.99053955078125
52.3,104.2833333,427.25,2011.0,-0.2135209154397959,-9.7,-74.1,-14.210858345031738,-106.91472625732422
52.3,104.2833333,427.25,2011.0,-0.680773409477016,-14.2,-101.4,-14.99359130859375,-113.5140380859375
52.3,104.2833333,427.25,2011.0,-0.9587178169872964,-13.1,-108.0,-15.066425323486328,-114.19287872314453
52.3,104.2833333,427.25,2011.0,-0.9741004551724206,-17.3,-127.0,-15.0580472946167,-114.10131072998047
52.3,104.2833333,427.25,2011.0,-0.7236440382959123,-30.1,-224.1,-15.033991813659668,-113.83441925048828
52.3,104.2833333,427.25,2011.0,-0.2884824328806098,-27.3,-208.7,-14.277975082397461,-107.5186767578125
52.3,104.2833333,427.25,2012.0,0.2386727660059501,-29.0,-218.7,-13.40335464477539,-100.24069213867188
52.3,104.2833333,427.25,2012.0,0.6994583270516471,-26.4,-207.4,-15.022566795349121,-119.10819244384766
52.3,104.2833333,427.25,2012.0,0.2802306751992159,-10.0,-91.8,-13.330657958984375,-99.6424789428711
52.3,104.2833333,427.25,2012.0,-0.23030567023061196,-13.0,-100.8,-14.180418014526367,-106.69477844238281
52.3,104.2833333,427.25,2012.0,-0.6932812268869771,-11.0,-87.1,-14.977295875549316,-113.39022064208984
52.3,104.2833333,427.25,2012.0,-0.9634705485641486,-15.0,-107.9,-15.050074577331543,-114.03922271728516
52.3,104.2833333,427.25,2012.0,-0.970063921851507,-29.9,-225.5,-15.043204307556152,-114.00589752197266
52.3,104.2833333,427.25,2012.0,-0.7116566222817751,-22.3,-165.9,-14.990395545959473,-113.4874267578125
52.3,104.2833333,427.25,2013.0,0.2386727660059501,-29.2,-226.2,-13.338630676269531,-99.7045669555664
52.3,104.2833333,427.25,2013.0,0.6994583270516471,-30.7,-251.3,-14.978921890258789,-118.83152770996094
