Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-28.364784240722656,-215.9667205810547
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-28.414649963378906,-216.3629608154297
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-27.766395568847656,-211.2118377685547
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-26.320289611816406,-199.7208709716797
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-24.45032501220703,-184.8618621826172
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-22.567893981933594,-169.90379333496094
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-21.071922302246094,-158.01658630371094
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-20.972190856933594,-157.22410583496094
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-22.368431091308594,-168.31883239746094
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-24.163597106933594,-182.58348083496094
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-26.220558166503906,-198.9283905029297
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-27.716529846191406,-210.8155975341797
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-28.43958282470703,-216.5610809326172
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-28.514381408691406,-217.1554412841797
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-27.84119415283203,-211.8061981201172
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-26.420021057128906,-200.5133514404297
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-24.562522888183594,-185.75340270996094
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-22.69255828857422,-170.89439392089844
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-21.20905303955078,-159.1062469482422
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-21.10932159423828,-158.3137664794922
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-22.49309539794922,-169.30943298339844
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-24.275794982910156,-183.4750213623047
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-26.320289611816406,-199.7208709716797
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-27.79132843017578,-211.4099578857422
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-28.514381408691406,-217.1554412841797
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-28.58917999267578,-217.7498016357422
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-27.94092559814453,-212.5986785888672
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-26.519752502441406,-201.3058319091797
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-24.662254333496094,-186.54588317871094
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-22.80475616455078,-171.7859344482422
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-21.333717346191406,-160.0968475341797
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-21.233985900878906,-159.3043670654297
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-22.617759704589844,-170.30003356933594
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-24.375526428222656,-184.2675018310547
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-26.407554626464844,-200.41429138183594
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-27.89105987548828,-212.2024383544922
