Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-25.651792526245117,-212.47312927246094
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-25.738767623901367,-213.225830078125
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-25.010223388671875,-206.87013244628906
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-23.856367111206055,-196.8108673095703
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-22.692380905151367,-186.69654846191406
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-21.48410987854004,-176.2168426513672
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-20.70221710205078,-169.42529296875
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-20.65447425842285,-169.00967407226562
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-21.362661361694336,-175.15737915039062
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-22.492748260498047,-184.95770263671875
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-23.778287887573242,-196.1300048828125
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-24.9497013092041,-206.3374786376953
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-25.712465286254883,-213.0035858154297
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-25.799442291259766,-213.75628662109375
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-25.070898056030273,-207.40060424804688
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-23.916990280151367,-197.34205627441406
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-22.735496520996094,-187.0788116455078
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-21.51881980895996,-176.5190887451172
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-20.74139976501465,-169.7631072998047
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-20.689132690429688,-169.31265258789062
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-21.405776977539062,-175.53965759277344
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-22.535816192626953,-185.34071350097656
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-23.830503463745117,-196.58119201660156
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-24.992969512939453,-206.71754455566406
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-25.76478385925293,-213.45330810546875
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-25.842710494995117,-214.1363525390625
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-25.1231632232666,-207.85104370117188
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-23.969257354736328,-197.79249572753906
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-22.7702579498291,-187.3803253173828
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-21.54448127746582,-176.751708984375
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-20.771533966064453,-170.03126525878906
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-20.723791122436523,-169.6156463623047
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-21.440486907958984,-175.84190368652344
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-22.57903289794922,-185.7215118408203
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-23.873722076416016,-196.9619903564453
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-25.0452880859375,-207.16725158691406
69.1,-105.1166667,27.0,1992.0,0.9562348265919056,-26.42,-201.5,-25.825407028198242,-213.9844970703125
69.1,-105.1166667,27.0,1992.0,0.9721181966290613,-27.49,-208.4,-25.877573013305664,-214.4364013671875
69.1,-105.1166667,27.0,1992.0,0.7295575540864875,-25.12,-195.4,-25.13157081604004,-207.93106079101562
69.1,-105.1166667,27.0,1992.0,0.2802306751992159,-22.55,-173.6,-23.969207763671875,-197.79324340820312
69.1,-105.1166667,27.0,1992.0,-0.23030567023061196,-22.23,-171.0,-22.761749267578125,-187.30178833007812
69.1,-105.1166667,27.0,1992.0,-0.6932812268869771,-15.93,-130.3,-21.54427719116211,-176.754638671875
69.1,-105.1166667,27.0,1992.0,-0.9634705485641486,-23.58,-173.2,-20.788785934448242,-170.18386840820312
69.1,-105.1166667,27.0,1992.0,-0.970063921851507,-21.14,-157.7,-20.771329879760742,-170.03421020507812
69.1,-105.1166667,27.0,1992.0,-0.7116566222817751,-29.46,-223.5,-21.501008987426758,-176.37457275390625
69.1,-105.1166667,27.0,1992.0,-0.27195815753410524,-32.96,-249.9,-22.64865493774414,-186.32308959960938
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-23.916940689086914,-197.34278869628906
69.1,-105.1166667,27.0,1993.0,0.6994583270516471,-32.33,-246.1,-25.088504791259766,-207.5480499267578
69.1,-105.1166667,27.0,1993.0,0.9510565162951535,-27.07,-203.5,-25.842914581298828,-214.1334228515625
69.1,-105.1166667,27.0,1993.0,0.9760105506323683,-26.58,-195.2,-25.938247680664062,-214.9668731689453
69.1,-105.1166667,27.0,1993.0,0.741222010848596,-15.67,-115.7,-25.201244354248047,-208.53189086914062
69.1,-105.1166667,27.0,1993.0,0.29671281927349075,-20.17,-153.9,-24.0472354888916,-198.47482299804688
69.1,-105.1166667,27.0,1993.0,-0.2135209154397959,-17.29,-135.4,-22.839828491210938,-187.98263549804688
69.1,-105.1166667,27.0,1993.0,-0.680773409477016,-16.9,-131.0,-21.605491638183594,-177.2761993408203
69.1,-105.1166667,27.0,1993.0,-0.9587178169872964,-21.63,-161.1,-20.83185386657715,-170.56686401367188
69.1,-105.1166667,27.0,1993.0,-0.9741004551724206,-24.06,-182.7,-20.78411102294922,-170.1512451171875
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-21.483400344848633,-176.22711181640625
69.1,-105.1166667,27.0,1993.0,-0.2884824328806098,-32.02,-245.0,-22.639453887939453,-186.25564575195312
49.67,-93.72,420.0,1997.0,0.6994583270516471,-24.16,-191.0,-15.622305870056152,-125.15165710449219
49.67,-93.72,420.0,1997.0,0.741222010848596,-13.34,-106.6,-15.614506721496582,-125.06282806396484
49.67,-93.72,420.0,1997.0,0.29671281927349075,-10.15,-81.1,-15.747160911560059,-126.36304473876953
49.67,-93.72,420.0,1997.0,-0.2135209154397959,-8.36,-62.4,-16.27002716064453,-130.9654998779297
49.67,-93.72,420.0,1997.0,-0.9741004551724206,-9.89,-72.4,-14.13551139831543,-112.45548248291016
49.67,-93.72,420.0,1997.0,-0.7236440382959123,-19.26,-147.1,-15.021265983581543,-120.15985107421875
49.67,-93.72,420.0,1998.0,0.2386727660059501,-27.28,-214.7,-15.799123764038086,-126.8178939819336
49.67,-93.72,420.0,1998.0,0.6994583270516471,-14.14,-106.8,-15.592171669006348,-124.88349151611328
49.67,-93.72,420.0,1998.0,0.9760105506323683,-4.42,-22.8,-15.601762771606445,-124.84326934814453
49.67,-93.72,420.0,1998.0,0.741222010848596,-5.9,-39.2,-15.584423065185547,-124.79393005371094
49.67,-93.72,420.0,1998.0,0.29671281927349075,-13.89,-103.2,-15.747414588928223,-126.359375
49.67,-93.72,420.0,1998.0,-0.680773409477016,-7.15,-55.4,-15.086769104003906,-120.7207260131836
49.67,-93.72,420.0,1998.0,-0.9587178169872964,-10.67,-77.7,-14.100869178771973,-112.1517105102539
49.67,-93.72,420.0,1998.0,-0.9741004551724206,-9.46,-68.2,-14.061854362487793,-111.8109130859375
49.67,-93.72,420.0,1998.0,-0.7236440382959123,-20.19,-157.0,-14.908442497253418,-119.17669677734375
49.67,-93.72,420.0,1998.0,-0.2884824328806098,-23.8,-181.7,-16.313800811767578,-131.33660888671875
49.67,-93.72,420.0,1999.0,0.2386727660059501,-25.43,-184.6,-15.834390640258789,-127.11206817626953
49.67,-93.72,420.0,1999.0,0.6994583270516471,-16.78,-124.8,-15.557884216308594,-124.5745849609375
49.67,-93.72,420.0,1999.0,0.9510565162951535,-14.77,-104.2,-15.523514747619629,-124.16539764404297
49.67,-93.72,420.0,1999.0,0.9760105506323683,-11.53,-80.9,-15.55422306060791,-124.4247055053711
49.67,-93.72,420.0,1999.0,0.29671281927349075,-8.05,-54.5,-15.769749641418457,-126.53871154785156
49.67,-93.72,420.0,1999.0,-0.2135209154397959,-7.56,-49.3,-16.38852310180664,-131.9657440185547
49.67,-93.72,420.0,1999.0,-0.680773409477016,-12.76,-89.3,-14.952437400817871,-119.54570007324219
49.67,-93.72,420.0,1999.0,-0.9587178169872964,-12.4,-88.0,-14.001180648803711,-111.28045654296875
49.67,-93.72,420.0,1999.0,-0.9741004551724206,-16.32,-119.5,-13.962165832519531,-110.93965911865234
49.67,-93.72,420.0,1999.0,-0.7236440382959123,-21.52,-159.5,-14.774162292480469,-118.00093841552734
49.67,-93.72,420.0,1999.0,-0.2884824328806098,-12.42,-83.8,-16.33608627319336,-131.5166778564453
49.67,-93.72,420.0,2000.0,0.2386727660059501,-23.55,-175.2,-15.891317367553711,-127.59591674804688
49.67,-93.72,420.0,2000.0,0.9562348265919056,-11.76,-82.2,-15.480280876159668,-123.7853775024414
49.67,-93.72,420.0,2000.0,0.9721181966290613,-13.89,-109.0,-15.49805736541748,-123.92984771728516
49.67,-93.72,420.0,2000.0,0.7295575540864875,-10.69,-80.4,-15.51952838897705,-124.2242431640625
