Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-17.819412231445312,-140.51144409179688
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-17.640094757080078,-138.829345703125
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-17.378658294677734,-136.41073608398438
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-17.48043441772461,-137.00164794921875
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-17.50278091430664,-137.17745971679688
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-17.346973419189453,-136.11080932617188
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-17.615604400634766,-138.60772705078125
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-17.753135681152344,-139.92489624023438
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-17.887832641601562,-141.143798828125
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-17.768978118896484,-140.07485961914062
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-17.58246612548828,-138.314453125
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-17.350570678710938,-136.14996337890625
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-17.511428833007812,-137.24911499023438
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-17.520076751708984,-137.32077026367188
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-17.33832550048828,-136.03915405273438
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-17.702701568603516,-139.48831176757812
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-17.823699951171875,-140.60305786132812
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-17.873443603515625,-140.9871826171875
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-17.873443603515625,-140.9871826171875
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-17.828750610351562,-140.63555908203125
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-17.72214126586914,-139.67742919921875
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-17.52338409423828,-137.80621337890625
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-17.333274841308594,-136.00665283203125
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-17.520076751708984,-137.32077026367188
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-17.542423248291016,-137.49658203125
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-17.42542266845703,-136.91973876953125
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-17.58094024658203,-138.43267822265625
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-17.681045532226562,-139.36495971679688
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-17.691146850585938,-139.42996215820312
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-17.696197509765625,-139.46246337890625
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-17.681045532226562,-139.36495971679688
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-17.596782684326172,-138.5826416015625
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-17.382183074951172,-136.56146240234375
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-17.251155853271484,-135.2701416015625
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-17.50928497314453,-137.20330810546875
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-17.556121826171875,-137.60073852539062
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-17.257659912109375,-135.29598999023438
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-17.35049819946289,-136.26153564453125
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-17.514663696289062,-137.84613037109375
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-17.609718322753906,-138.74591064453125
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-17.598926544189453,-138.62844848632812
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-17.598926544189453,-138.62844848632812
