Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.742891311645508,-50.31643295288086
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-10.036514282226562,-68.9404067993164
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.84892463684082,-67.37977600097656
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.2143096923828125,-19.9233341217041
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.867521286010742,-79.83985137939453
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.80327033996582,-83.64080047607422
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.132329940795898,-61.5234260559082
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.608220100402832,-63.167545318603516
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.166099548339844,-27.81511878967285
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.0081377029418945,-15.136731147766113
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.155223369598389,-29.598773956298828
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.816750526428223,-26.24749755859375
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.7960662841796875,-35.080814361572266
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.51129150390625,-127.03981018066406
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.584895133972168,-77.97394561767578
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.259539604187012,-46.820465087890625
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.86240291595459,-8.306839942932129
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.697845458984375,-57.07693862915039
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-12.099797248840332,-82.37796020507812
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.032718658447266,-28.087324142456055
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.670297622680664,-76.33702087402344
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-8.108503341674805,-53.16865158081055
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.849482536315918,-34.82191467285156
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.958843231201172,-50.31999969482422
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-8.826951026916504,-57.150718688964844
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-4.9396538734436035,-21.773221969604492
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.671148300170898,-41.84462356567383
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-11.271201133728027,-76.39374542236328
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-12.89232349395752,-87.76456451416016
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-8.015012741088867,-50.9886589050293
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-4.482673645019531,-18.17646598815918
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-9.286506652832031,-63.4339599609375
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-3.4358372688293457,-14.530862808227539
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.267601013183594,-21.23307991027832
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-8.965200424194336,-60.3329963684082
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.594484329223633,-64.55201721191406
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-12.046097755432129,-86.32844543457031
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.474948883056641,-32.164100646972656
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.250535488128662,-21.06658172607422
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-6.71860408782959,-42.71091079711914
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-7.016772270202637,-42.545467376708984
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.571917533874512,-32.526039123535156
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-9.416938781738281,-61.906524658203125
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-1.8488309383392334,-2.036045789718628
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-5.933341026306152,-34.08957290649414
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-11.81103801727295,-80.03596496582031
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-5.520079612731934,-32.188846588134766
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.47217845916748,-55.990562438964844
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-8.187092781066895,-51.321983337402344
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.45168399810791,-59.76316833496094
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.8635406494140625,-42.10335922241211
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-5.822910308837891,-30.756601333618164
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-6.2907915115356445,-38.80236053466797
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-5.311857223510742,-29.92734146118164
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-20.28471565246582,-148.60140991210938
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-7.535187721252441,-46.81147384643555
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.907073974609375,-77.92981719970703
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-18.468040466308594,-134.63494873046875
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-7.0532121658325195,-44.55247116088867
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-3.7274322509765625,-16.574403762817383
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-18.73175621032715,-136.2391357421875
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-3.3167760372161865,-11.745094299316406
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-9.55906867980957,-64.46488952636719
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-9.795918464660645,-65.50471496582031
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-14.84859561920166,-107.265625
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-8.202159881591797,-53.63527297973633
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-9.936200141906738,-68.31145477294922
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,-4.606155872344971,-24.525192260742188
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,-6.923147201538086,-43.644508361816406
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-8.274197578430176,-54.30184555053711
36.15,-5.35,5.0,1975.0,0.741222010848596,-3.33,-16.2,-4.472236633300781,-23.018049240112305
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-9.075699806213379,-60.67120361328125
38.03333333,114.4166667,80.0,1985.0,-0.9587178169872964,-11.15,-83.5,-7.71823787689209,-46.783653259277344
38.98916547,-3.920273851,628.0,2013.0,-0.7236440382959123,-11.35,-86.7,-7.66328239440918,-47.67277908325195
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-22.39980697631836,-163.85057067871094
36.34064444,43.12988333,242.42,2022.0,-0.5808002734538013,-2.87,-0.15,-3.357311725616455,-12.526727676391602
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-8.693325996398926,-58.3441047668457
-35.07,173.28,76.0,1982.0,0.9760105506323683,-13.52,-98.8,-4.3489532470703125,-22.640295028686523
-32.88,-68.85,827.0,1984.0,0.9721181966290613,-5.6,-31.0,-6.492288589477539,-40.26166915893555
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-9.472545623779297,-64.78112030029297
45.0,136.6,68.0,2000.0,0.9721181966290613,-9.9,-70.7,-9.07896900177002,-60.50515365600586
-34.05,115.0249,70.0,2017.0,0.9844738167520922,-5.83,-31.6,-3.6838979721069336,-15.95296573638916
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-11.344651222229004,-76.96009826660156
33.42,36.52,609.0,1993.0,0.6994583270516471,-4.94,-27.7,-5.771193981170654,-28.526058197021484
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-10.183842658996582,-68.02814483642578
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-9.267762184143066,-62.41111755371094
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-8.956842422485352,-59.55523681640625
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-8.062868118286133,-52.878658294677734
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-11.017640113830566,-75.9026870727539
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-7.319531440734863,-47.081703186035156
-34.93,138.58,43.0,1984.0,0.2802306751992159,-5.02,-28.6,-4.615633964538574,-24.350282669067383
31.2,35.75,970.0,1968.0,0.9721181966290613,4.17,24.1,-4.928188323974609,-21.56340789794922
33.82931111,35.494275,27.0,2002.0,-0.594726686960764,-3.76,-23.4,-3.305004596710205,-12.752599716186523
40.41195035,-3.67806112,667.0,2016.0,-0.9634705485641486,-4.5,-32.4,-6.083924293518066,-35.22592544555664
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-11.210952758789062,-75.5840072631836
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-12.528310775756836,-84.27376556396484
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-9.385188102722168,-63.45273208618164
39.03,141.81,260.0,2002.0,-0.2135209154397959,-10.28,-76.6,-8.11932373046875,-50.26999282836914
-34.58,-58.48,24.0,1962.0,-0.2884824328806098,-2.0,-2.5,-3.8036012649536133,-17.488401412963867
-34.05,115.0249,70.0,2007.0,0.7526668275320084,-1.56,-5.2,-3.956279754638672,-18.03970718383789
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-9.056716918945312,-60.95722198486328
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-5.373889923095703,-31.443830490112305
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-11.462186813354492,-85.00862121582031
-34.90416667,-56.16666667,37.0,2014.0,-0.7236440382959123,-8.15,-50.0,-3.1012911796569824,-11.22332763671875
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.532037734985352,-76.17346954345703
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-8.402034759521484,-55.33419418334961
39.28333333,-7.416666667,597.0,1994.0,-0.9587178169872964,-2.09,-7.2,-4.472837448120117,-23.783540725708008
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-15.138230323791504,-112.55802917480469
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-14.504660606384277,-104.12989807128906
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-8.79712963104248,-59.42888259887695
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-11.277129173278809,-76.53070068359375
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-10.334169387817383,-70.66970825195312
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-15.380182266235352,-109.48755645751953
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-7.522183418273926,-49.51298141479492
39.95,32.88,855.0,2002.0,-0.20510449986861926,-30.22,-235.7,-7.898520469665527,-49.117103576660156
36.55530278,126.635925,62.0,2023.0,0.2386727660059501,-5.25762593,-24.69936858,-7.671688079833984,-47.340492248535156
38.00194982,-1.170837424,61.0,2009.0,0.9760105506323683,-10.31,-79.52,-5.081395149230957,-28.974517822265625
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-7.6001081466674805,-49.40558624267578
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-15.857666969299316,-112.14251708984375
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-24.263715744018555,-180.7137908935547
43.97455,10.27266,660.0,2019.0,-0.9741004551724206,-5.01,-29.05,-5.972205638885498,-36.41244125366211
36.83,10.23,4.0,1978.0,-0.9741004551724206,-1.37,-14.7,-4.149348735809326,-19.583351135253906
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.7625885009765625,-26.01500129699707
44.81666667,14.98333333,1594.0,2002.0,0.9760105506323683,-10.0,-71.1,-11.38524341583252,-76.40145874023438
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-9.637057304382324,-61.50531005859375
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,-9.935129165649414,-68.29795837402344
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,-8.160502433776855,-53.66524887084961
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,-10.501441955566406,-74.56509399414062
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,-10.737672805786133,-72.83087921142578
36.62,127.46,62.0,2015.0,-0.7236440382959123,-9.54,-59.8,-8.577230453491211,-53.36941146850586
51.3744,11.2919,164.0,2009.0,0.741222010848596,-5.8,-36.3,-9.010549545288086,-60.3314323425293
49.0422,12.1019,365.0,1982.0,0.2386727660059501,-10.74,-77.2,-10.868363380432129,-74.99906921386719
51.6,-1.1,48.0,1985.0,0.9510565162951535,-8.3,-54.0,-8.092083930969238,-53.48017120361328
-40.35,-9.88,54.0,1971.0,0.9510565162951535,-3.08,-16.0,-4.5996551513671875,-24.379209518432617
47.59583333,7.594444444,249.0,2001.0,-0.9741004551724206,-7.94,-55.6,-8.055257797241211,-53.777740478515625
49.7703,9.9578,268.0,2009.0,0.741222010848596,-5.21,-33.1,-9.463809967041016,-64.06273651123047
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-19.442840576171875,-139.88414001464844
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.621042251586914,-93.80999755859375
54.6789,13.4342,42.0,1997.0,0.29671281927349075,-5.78,-41.8,-8.944782257080078,-59.38649368286133
41.64083945,-4.754446679,735.0,2020.0,0.9721181966290613,-6.37,-43.0,-7.628035545349121,-48.95415115356445
58.38277778,21.81416667,6.0,2020.0,0.9721181966290613,-9.79,-68.0,-11.491687774658203,-78.94759368896484
