Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.746070861816406,-123.64273834228516
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.998185157775879,-62.0769157409668
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-5.897160530090332,-37.435726165771484
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.95262908935547,-141.17637634277344
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.730918884277344,-131.46849060058594
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.524361610412598,-113.93485260009766
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-12.19582462310791,-87.4858169555664
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.921563148498535,-85.3064956665039
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-16.845802307128906,-124.43521881103516
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-15.973153114318848,-117.50101470947266
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-23.216148376464844,-175.05491638183594
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.574432373046875,-23.35744285583496
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-8.022686958312988,-54.32546615600586
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-19.077293395996094,-142.16697692871094
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.373902320861816,-96.84699249267578
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-7.15938663482666,-47.46555709838867
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-12.800446510314941,-92.29022979736328
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-8.150467872619629,-55.3408317565918
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-3.3281383514404297,-14.603937149047852
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-22.60529327392578,-170.2009735107422
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-5.86287784576416,-37.16331100463867
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-7.947888374328613,-53.73110580444336
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-16.02301788330078,-117.89725494384766
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-26.88127899169922,-204.17857360839844
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-30.53394317626953,-233.2031707763672
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-11.971428871154785,-85.7027359008789
37.77,-25.65,175.0,2018.0,-0.9587178169872964,-2.09,-6.1,-2.535797119140625,-9.493005752563477
33.21722222,-87.54305556,65.0,2005.0,-0.7354170229639858,-5.5,-29.9,-4.292901039123535,-23.838449478149414
38.73,-27.31,1020.0,2000.0,-0.970063921851507,-2.515,-7.35,-3.0466084480285645,-13.868276596069336
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-23.19121551513672,-174.85679626464844
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-10.145096778869629,-71.19043731689453
41.78,-87.75,189.0,1962.0,-0.7236440382959123,-10.7,-73.8,-6.024941444396973,-38.45109176635742
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-11.354340553283691,-80.79926300048828
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-36.06903839111328,-277.1858215332031
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-10.89931583404541,-77.1835708618164
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-10.475457191467285,-73.8155288696289
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-14.68911075592041,-107.2978286743164
