Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.608266830444336,-52.17844772338867
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.268068313598633,-66.300537109375
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.128629684448242,-65.13114929199219
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.812279224395752,-21.471729278564453
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.483135223388672,-85.02813720703125
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.368186950683594,-84.08036804199219
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.345992088317871,-66.95516204833984
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.925439834594727,-63.39146041870117
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-4.989706993103027,-29.786727905273438
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.906048059463501,-20.560298919677734
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.081756591796875,-30.774463653564453
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-3.6169981956481934,-18.036535263061523
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.17092227935791,-39.972049713134766
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.376911163330078,-134.63888549804688
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.599918365478516,-85.939697265625
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.148164749145508,-48.305355072021484
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.829237937927246,-5.258770942687988
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.008201599121094,-54.95983123779297
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-9.579986572265625,-68.39338684082031
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-4.920444488525391,-29.08238410949707
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-11.347675323486328,-83.86834716796875
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.857221603393555,-54.292659759521484
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.475064277648926,-34.021663665771484
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.249089241027832,-48.69667434692383
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-8.449459075927734,-59.424190521240234
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.4144859313964844,-16.10521697998047
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-5.849550247192383,-37.243778228759766
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-10.683347702026367,-78.1768798828125
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-10.633295059204102,-77.71073913574219
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-6.665870666503906,-44.29745864868164
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.718384265899658,-18.94904899597168
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.754352569580078,-61.86635971069336
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-4.2459869384765625,-23.545612335205078
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.476672172546387,-26.220388412475586
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-8.958578109741211,-63.68473434448242
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.422967910766602,-67.64944458007812
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-12.61227035522461,-94.59896850585938
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.235602378845215,-32.072574615478516
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.486221790313721,-26.269981384277344
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-5.933849334716797,-37.97031021118164
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-5.723655700683594,-36.13753890991211
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.183714866638184,-31.642642974853516
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-8.044733047485352,-56.18754196166992
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-2.7551238536834717,-10.516822814941406
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-6.516376495361328,-43.27143478393555
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-10.760452270507812,-78.82510375976562
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-5.072400093078613,-30.678241729736328
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.160589218139648,-56.85305404663086
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-7.290382385253906,-47.63639450073242
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.863523483276367,-62.54890441894531
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.975969314575195,-46.81313705444336
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-4.779515266418457,-28.15329360961914
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-6.384295463562012,-41.929317474365234
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-5.019712448120117,-29.133193969726562
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.239486694335938,-141.87017822265625
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-7.057397842407227,-47.497188568115234
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.183603286743164,-73.98466491699219
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-18.613346099853516,-145.22030639648438
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.356471061706543,-41.54219436645508
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-3.5834450721740723,-18.79519271850586
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.56999969482422,-136.31356811523438
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-2.900226354598999,-11.726490020751953
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-8.807929992675781,-62.48322677612305
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-9.568838119506836,-68.95625305175781
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-14.977985382080078,-114.528076171875
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-7.897209167480469,-54.63801193237305
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-9.547636032104492,-68.6917724609375
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,-4.167784690856934,-23.064252853393555
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,-6.400055885314941,-41.926700592041016
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-7.718509674072266,-53.11994552612305
36.15,-5.35,5.0,1975.0,0.741222010848596,-3.33,-16.2,-4.196253299713135,-23.420211791992188
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-8.836816787719727,-62.62910079956055
38.03333333,114.4166667,80.0,1985.0,-0.9587178169872964,-11.15,-83.5,-7.182765960693359,-48.85612869262695
38.98916547,-3.920273851,628.0,2013.0,-0.7236440382959123,-11.35,-86.7,-6.199009895324707,-40.23282241821289
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-20.38373565673828,-160.31011962890625
36.34064444,43.12988333,242.42,2022.0,-0.5808002734538013,-2.87,-0.15,-2.361203670501709,-5.622339725494385
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-7.885272979736328,-54.60921859741211
