Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,-3.87,-22.8,-4.3806471824646,-22.667621612548828
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,-3.27,-22.2,-7.84586238861084,-54.57257080078125
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,-16.63,-130.9,-17.61879539489746,-133.98406982421875
48.22,11.59,494.59375,1995.0,-0.2135209154397959,-4.96,-28.3,-9.921775817871094,-71.29678344726562
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,-2.04,-1.0,-3.343116283416748,-11.82937240600586
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,-11.09,-69.2,-7.054481506347656,-48.128726959228516
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,-5.2,-40.9,-10.222395896911621,-73.61371612548828
51.83,6.25,9.5,1993.0,0.9510565162951535,-6.74,-49.7,-7.3884077072143555,-50.85934066772461
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,-19.18,-140.6,-9.183645248413086,-65.3761978149414
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,-5.75,-37.8,-8.662556648254395,-61.20124435424805
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,-1.98,-10.6,-3.343116283416748,-11.82937240600586
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,-7.92,-64.0,-8.967597007751465,-63.64973831176758
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,-5.95,-26.4,-5.001192569732666,-28.985965728759766
43.73238889,7.423583333,8.8959961,2014.0,0.9510565162951535,-7.43,-52.5,-5.480246543884277,-33.45032501220703
39.46666667,-6.333333333,410.0,2021.0,0.9760105506323683,-4.4,-26.4,-5.480099678039551,-33.54704284667969
76.76666667,-18.66666667,0.0,2010.0,0.9510565162951535,-23.37,-177.3,-18.3228816986084,-139.46629333496094
-33.11011944,-64.24918333,408.09375,2020.0,-0.970063921851507,-2.38,-2.1,-3.410008430480957,-12.494153022766113
46.95222563,7.439320571,542.53125,1986.0,-0.2884824328806098,-11.0,-77.2,-10.795570373535156,-78.39913940429688
51.93,-10.25,33.068359,1980.0,-0.970063921851507,-5.57,-36.2,-5.7050018310546875,-35.7479248046875
36.83,10.23,0.0,1977.0,0.741222010848596,0.3,-4.5,-4.343707084655762,-22.308982849121094
45.46666667,13.61666667,0.5645752,2003.0,0.03442161162274574,-3.57,-23.78,-6.403971195220947,-42.27250289916992
45.37,-63.27,12.535156,1982.0,0.6994583270516471,-12.3,-86.0,-9.953636169433594,-71.42401885986328
46.65772518,8.292706832,1061.3125,2006.0,-0.9587178169872964,-12.25,-90.04,-9.618361473083496,-69.29084014892578
50.06166667,19.84861111,356.8125,1991.0,0.741222010848596,-9.07,-58.4,-10.001822471618652,-71.79618835449219
-33.95833333,18.46111111,109.49609,2001.0,0.6807734094770161,-1.22,1.0,-2.8526484966278076,-8.175313949584961
33.21722222,-87.54305556,64.535156,2007.0,-0.3697245428906732,-2.5,-11.5,-4.392306804656982,-23.37468719482422
-46.42,168.32,-0.90939331,2014.0,-0.2884824328806098,-5.82,-40.7,-6.466069221496582,-40.735965728759766
49.19472222,-123.0172222,1.3475342,2018.0,-0.2884824328806098,-11.59,-81.8,-10.603409767150879,-76.73782348632812
68.78666667,-81.25,7.5170898,1989.0,0.9760105506323683,-30.74,-227.8,-27.24834442138672,-212.81253051757812
58.38277778,21.81416667,5.9343262,2016.0,-0.9634705485641486,-6.35,-45.7,-9.95271110534668,-72.21768951416016
51.93,-10.25,33.068359,1963.0,0.2386727660059501,-7.6,-47.7,-5.328915596008301,-31.96678924560547
44.42,8.85,5.4519043,1985.0,0.9760105506323683,-2.38,-8.6,-5.579885482788086,-34.43159866333008
45.80666667,15.97,120.36328,1984.0,-0.6932812268869771,-5.84,-37.5,-8.146430015563965,-56.909751892089844
36.78,3.052222222,139.10156,2002.0,-0.2884824328806098,-7.19,-47.6,-4.805243492126465,-26.86019515991211
43.49111613,-3.800555816,50.095703,2016.0,-0.7116566222817751,-8.13,-46.2,-4.8868794441223145,-27.631492614746094
47.4828,11.0622,716.1875,2006.0,0.9760105506323683,-10.01,-79.3,-11.298694610595703,-82.29045104980469
50.4972,9.9428,920.40625,1995.0,-0.680773409477016,-7.16,-46.5,-8.687880516052246,-61.6485595703125
46.72738634,8.186782163,600.90625,2023.0,-0.680773409477016,-7.55,-53.64,-9.467177391052246,-67.87300872802734
40.80638889,-104.7547222,1641.75,1996.0,0.9992500112396835,-9.3,-66.0,-12.42691707611084,-96.0400161743164
42.85,-80.27,228.9375,1982.0,0.6994583270516471,-14.7,-104.0,-10.35452938079834,-74.72359466552734
50.7311,13.7514,876.875,2012.0,-0.27195815753410524,-14.06,-101.6,-8.66537857055664,-61.319496154785156
52.8911,11.7294,21.530273,2010.0,0.2386727660059501,-12.15,-86.8,-7.872920036315918,-54.755611419677734
45.81666667,15.98333333,156.41406,2000.0,-0.23030567023061196,-9.0,-71.1,-8.915922164916992,-63.281150817871094
47.81666667,13.71777778,1616.0625,2001.0,-0.7526668275320083,-8.23,-50.5,-10.601173400878906,-77.27558898925781
35.0,-48.0,0.0,1969.0,0.6994583270516471,-6.01,-34.1,-3.9167327880859375,-17.72696304321289
35.68,139.77,22.099609,1968.0,-0.23030567023061196,-11.43,-81.6,-7.144186019897461,-46.5725212097168
51.6,-1.1,55.042969,2019.0,-0.9587178169872964,-5.68,-36.9,-6.236672401428223,-41.06311798095703
-65.07944444,-63.9775,286.6875,1970.0,0.9760105506323683,-8.22,-58.1,-10.406954765319824,-75.42942810058594
36.83,10.23,0.0,1969.0,0.2386727660059501,-4.94,-22.5,-4.539579391479492,-24.225322723388672
49.82,-74.97,386.4375,2002.0,-0.680773409477016,-10.12,-70.5,-15.14639663696289,-114.13748931884766
