Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.077970504760742,-129.11968994140625
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.920434951782227,-66.61145782470703
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-5.949410438537598,-41.989444732666016
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.502775192260742,-150.1556854248047
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-16.175363540649414,-129.81800842285156
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-14.197021484375,-111.81818389892578
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.061501502990723,-85.31838989257812
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.269165992736816,-86.94686126708984
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-14.02417278289795,-111.15138244628906
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-13.830764770507812,-109.32622528076172
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-21.785682678222656,-178.69448852539062
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.0761237144470215,-21.201446533203125
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-7.772695064544678,-56.32835006713867
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-16.990514755249023,-137.23118591308594
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-12.538275718688965,-98.1455078125
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.3890509605407715,-46.215736389160156
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-12.379329681396484,-96.82579803466797
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-7.204855918884277,-52.42616271972656
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-3.271477699279785,-15.571964263916016
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-20.5389347076416,-167.96604919433594
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-5.284245014190674,-36.7397575378418
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-7.974978923797607,-57.31343460083008
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-15.436200141906738,-123.31288146972656
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-23.794185638427734,-196.70147705078125
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-28.38423728942871,-236.30250549316406
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-10.512571334838867,-80.43952178955078
37.77,-25.65,175.0,2018.0,-0.9587178169872964,-2.09,-6.1,-3.3375048637390137,-13.280447006225586
33.21722222,-87.54305556,65.0,2005.0,-0.7354170229639858,-5.5,-29.9,-3.9094719886779785,-20.429014205932617
38.73,-27.31,1020.0,2000.0,-0.970063921851507,-2.515,-7.35,-3.3840079307556152,-19.00747299194336
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-21.08156394958496,-172.5882110595703
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-8.513751983642578,-62.09920120239258
41.78,-87.75,189.0,1962.0,-0.7236440382959123,-10.7,-73.8,-5.588382244110107,-39.699684143066406
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-10.30282211303711,-78.69452667236328
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-33.96845245361328,-285.0515441894531
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-9.483616828918457,-70.9915542602539
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-9.83236312866211,-74.59037780761719
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-13.646744728088379,-107.76103973388672
41.15305556,-96.49277778,352.0,1992.0,0.19667288979357647,-2.3,-11.0,-7.424696445465088,-53.5561637878418
44.23,-79.77,251.0,1997.0,-0.2135209154397959,-6.32,-47.8,-10.332822799682617,-78.96572875976562
33.21722222,-87.54305556,65.0,2005.0,-0.7236440382959123,-8.3,-49.5,-3.907309055328369,-20.44730567932129
51.01666667,-114.0166667,1049.0,2001.0,-0.680773409477016,-14.3,-98.3,-18.142488479614258,-147.11972045898438
51.88,-176.65,4.0,1963.0,0.741222010848596,-7.3,-53.7,-7.706484317779541,-58.50593948364258
71.3,-156.78,7.0,1962.0,-0.2135209154397959,-15.5,-109.6,-17.300765991210938,-139.7860107421875
45.3738,-75.6862,80.0,2019.0,0.2386727660059501,-14.55,-104.8,-10.495918273925781,-80.37584686279297
76.76666667,-18.66666667,12.0,2003.0,0.8880573226294932,-18.7,-142.8,-17.87908363342285,-144.99295043945312
43.70555556,-72.28833333,173.0,1999.0,0.5086709438521044,-8.3,-56.0,-9.64486312866211,-72.92806243896484
40.80638889,-104.7547222,1641.0,1998.0,0.9634705485641488,-16.0,-118.0,-13.119685173034668,-106.95674896240234
33.21722222,-87.54305556,65.0,2005.0,-0.5877852522924734,-5.0,-26.3,-3.9565892219543457,-21.371728897094727
71.3,-156.78,7.0,1962.0,-0.9741004551724206,-14.1,-99.0,-13.373703002929688,-104.83094024658203
47.98,-55.82,22.9,2004.0,0.7295575540864875,-11.97,-90.4,-9.837384223937988,-74.31857299804688
35.13,-111.67,2137.0,1963.0,-0.2135209154397959,-5.9,-44.0,-7.8660173416137695,-59.29346466064453
40.80638889,-104.7547222,1641.0,1995.0,0.9760105506323683,-17.4,-133.0,-14.018333435058594,-115.6222152709961
64.13,-21.93,14.0,2011.0,-0.9587178169872964,-9.71,-74.2,-8.747982025146484,-65.54759979248047
40.008,-105.2682583,1660.0,2012.0,-0.7116566222817751,-16.03,-117.1,-10.293535232543945,-82.2928695678711
45.32,-75.67,114.0,1996.0,-0.6932812268869771,-6.3,-38.9,-9.461370468139648,-71.35797882080078
37.77,-25.65,175.0,2016.0,0.9721181966290613,-4.78,-22.7,-3.407341480255127,-14.456048965454102
38.77,-27.19,260.0,1998.0,0.29671281927349075,-3.39,-16.8,-3.006417751312256,-14.361410140991211
38.71,-27.11,565.0,1998.0,-0.680773409477016,-2.04,-2.9,-2.9126572608947754,-14.521514892578125
37.77,-25.65,175.0,1962.0,0.9760105506323683,-5.3,-21.1,-2.7781357765197754,-13.241241455078125
64.13,-21.93,14.0,2002.0,0.9510565162951535,-9.41,-63.4,-7.867358684539795,-58.73164749145508
64.13,-21.93,14.0,2006.0,-0.9741004551724206,-9.8,-67.93,-8.677196502685547,-64.96453094482422
53.57,-113.52,671.0,1964.0,-0.7116566222817751,-24.6,-187.2,-17.02416229248047,-137.14903259277344
53.32,-60.42,46.0,2005.0,0.9760105506323683,-12.28,-94.2,-13.711593627929688,-108.33629608154297
48.75,-91.62,393.0,1977.0,0.29671281927349075,-10.2,-78.0,-16.224992752075195,-130.306640625
34.9,-120.45,79.0,1973.0,-0.7236440382959123,-3.27,-19.3,-2.9131827354431152,-14.52651596069336
41.05916667,-100.7463889,919.0,1991.0,-0.9984354211555643,-14.3,-105.0,-10.419132232666016,-79.73680877685547
43.933,-60.007,2.0,2018.0,-0.27195815753410524,-5.603,-28.63,-6.1140265464782715,-41.97268295288086
45.32,-75.67,114.0,2013.0,-0.7236440382959123,-17.4,-125.8,-9.020225524902344,-67.48123931884766
53.32,-60.42,46.0,1963.0,-0.2884824328806098,-20.4,-144.7,-14.451346397399902,-115.02487182617188
74.72,-94.98,67.0,1990.0,-0.2135209154397959,-19.17,-148.3,-24.364580154418945,-201.32505798339844
61.22,-48.12,27.0,1964.0,0.6994583270516471,-11.8,-94.1,-11.08786392211914,-85.0489730834961
68.3,-133.4833333,68.0,1988.0,-0.6932812268869771,-18.8,-133.0,-22.140239715576172,-181.81182861328125
49.38,-82.12,245.0,2004.0,-0.970063921851507,-11.28,-75.2,-11.37744426727295,-88.08583068847656
49.38,-82.12,245.0,1997.0,0.6994583270516471,-19.37,-152.1,-14.674309730529785,-116.73445129394531
72.58,-38.4799,3200.0,2011.0,-0.9721181966290612,-32.41324735,-249.2576314,-33.23316955566406,-278.59161376953125
49.1823,-119.559,333.0,2009.0,-0.8631421280499115,-11.71,-100.15,-12.675755500793457,-99.27983856201172
40.37,-81.8,344.0,1966.0,-0.680773409477016,-5.59,-35.4,-5.398255825042725,-37.95377731323242
49.82,-74.97,381.1,2000.0,0.9562348265919056,-18.19,-131.6,-14.513965606689453,-115.3351821899414
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-21.483400344848633,-176.22711181640625
49.82,-74.97,381.1,2007.0,-0.9587178169872964,-9.37,-59.8,-11.542923927307129,-89.51433563232422
31.62,-97.22,156.0,1975.0,0.741222010848596,-4.44,-23.9,-3.7078051567077637,-18.101497650146484
45.32,-75.67,114.0,1989.0,-0.9741004551724206,-8.61,-50.2,-9.139081001281738,-68.48038482666016
36.00805556,-106.0647222,1775.0,1991.0,-0.5452404385406507,-7.99,-56.4,-7.854365348815918,-57.45616912841797
49.38,-82.12,245.0,2007.0,0.29671281927349075,-7.03,-50.8,-15.108092308044434,-120.4107437133789
45.32,-75.67,114.0,1992.0,-0.23030567023061196,-10.05,-71.2,-10.650962829589844,-81.75370788574219
41.05916667,-100.7463889,919.0,1996.0,-0.9979171608653922,-6.8,-48.0,-8.499770164489746,-63.15203094482422
62.28,-114.27,205.0,1991.0,-0.2135209154397959,-18.33,-148.0,-21.19298553466797,-173.5911407470703
48.78,-123.13,178.0,2000.0,-0.970063921851507,-7.39,-51.7,-8.253365516662598,-59.87222671508789
60.02,-111.97,203.0,1964.0,-0.9634705485641486,-19.8,-152.7,-16.543540954589844,-133.03746032714844
61.22,-48.12,27.0,1973.0,-0.2135209154397959,-15.12,-111.8,-11.298450469970703,-87.25911712646484
37.77,-25.65,175.0,2017.0,-0.680773409477016,-0.98,2.1,-3.209714412689209,-13.22775650024414
64.13,-21.93,14.0,2002.0,-0.9741004551724206,-8.63,-62.2,-8.624847412109375,-64.56928253173828
72.58,-38.4799,3200.0,2011.0,-0.8359254794186365,-29.58409549,-222.3864501,-31.414831161499023,-262.8565979003906
35.86222222,-106.3,2110.0,1993.0,0.9368813462954315,-17.01,-121.5,-13.41874885559082,-108.98121643066406
50.12,-104.42,580.0,2005.0,-0.9741004551724206,-14.07,-109.5,-15.187141418457031,-121.78278350830078
44.23,-79.77,251.0,1998.0,-0.7236440382959123,-14.53,-99.0,-9.028059005737305,-67.57012176513672
63.37,-135.52,504.0,1985.0,-0.2884824328806098,-25.0,-193.0,-21.69865608215332,-177.94252014160156
37.77,-25.65,175.0,1965.0,0.741222010848596,-4.0,-14.9,-2.9804434776306152,-15.16665267944336
48.78,-123.13,178.0,1999.0,-0.7236440382959123,-11.2,-84.2,-9.646738052368164,-72.19978332519531
46.28916667,-63.11916667,48.5,2016.0,-0.27195815753410524,-11.25,-74.6,-8.830225944519043,-65.8556900024414
46.29,-64.15,39.6,2006.0,0.9510565162951535,-8.27,-55.0,-10.032740592956543,-76.41793823242188
46.29,-64.15,39.6,2005.0,0.29671281927349075,-5.35,-39.5,-10.35263729095459,-79.17938995361328
32.2361,-110.9439,753.0,2002.0,-0.9587178169872964,-3.695477387,-20.89447236,-6.204260349273682,-44.53187942504883
47.98,-55.82,22.9,2003.0,-0.2135209154397959,-6.83,-46.2,-8.915337562561035,-66.58549499511719
46.29,-64.15,39.6,2004.0,0.2386727660059501,-22.33,-168.6,-10.335332870483398,-79.02752685546875
45.32,-75.67,114.0,1983.0,-0.9741004551724206,-12.15,-85.0,-9.306158065795898,-69.88656616210938
49.19472222,-123.0172222,4.3,2021.0,-0.7236440382959123,-9.62,-66.5,-8.790011405944824,-65.08505249023438
80.0,-85.56,10.0,1990.0,0.9510565162951535,-39.27,-302.8,-30.198284149169922,-252.09754943847656
37.77,-25.65,175.0,1963.0,0.741222010848596,-2.2,1.2,-2.9489150047302246,-14.866588592529297
37.77,-25.65,175.0,2021.0,0.9760105506323683,-3.74,-22.0,-3.425571918487549,-14.301877975463867
38.77,-27.19,260.0,1999.0,0.2386727660059501,-4.73,-24.65,-2.9959211349487305,-14.121969223022461
37.77,-25.65,175.0,2001.0,-0.7236440382959123,2.32,21.1,-3.353969097137451,-14.425718307495117
64.13,-21.93,14.0,1972.0,-0.27195815753410524,-8.19,-59.2,-8.083202362060547,-60.31633377075195
64.13,-21.93,14.0,1963.0,-0.9587178169872964,-8.6,-62.0,-7.62050199508667,-56.02803421020508
48.75,-91.62,393.0,1979.0,0.29671281927349075,-7.9,-56.0,-16.236677169799805,-130.440673828125
72.58,-38.4799,3200.0,2011.0,-0.8996308696522434,-37.1043345,-285.3324938,-32.302391052246094,-270.53369140625
53.32,-60.42,46.0,1963.0,0.6994583270516471,-22.0,-158.2,-14.078944206237793,-112.06022644042969
38.66038889,-27.22009444,74.0,1999.0,0.008606996888688698,-1.86,-5.55,-2.9956130981445312,-13.418567657470703
41.15305556,-96.49277778,352.0,1993.0,0.8311706263658079,-15.8,-110.0,-8.448945999145508,-63.51567840576172
51.01666667,-114.0166667,1049.0,1994.0,0.6994583270516471,-25.6,-229.2,-20.020000457763672,-163.40643310546875
64.13,-21.93,14.0,1976.0,-0.23030567023061196,-4.65,-30.7,-8.173574447631836,-61.149654388427734
32.2361,-110.9439,753.0,1997.0,0.9510565162951535,-8.1,-58.0,-7.845911979675293,-58.89775085449219
45.32,-75.67,114.0,2009.0,0.2386727660059501,-19.27022294,-147.22,-10.91682243347168,-84.0423583984375
64.69939722,-148.2525028,131.0,2004.0,-0.3131070409358267,-11.73,-117.4,-15.379014015197754,-123.3487777709961
48.78,-123.13,178.0,2006.0,0.9760105506323683,-10.01,-73.8,-11.273484230041504,-87.03429412841797
51.77,-104.2,561.0,1980.0,-0.23030567023061196,-17.5,-135.0,-17.665136337280273,-142.96681213378906
63.37,-135.52,504.0,1987.0,0.2386727660059501,-26.3,-202.0,-22.28056526184082,-183.00038146972656
37.77,-25.65,175.0,1990.0,-0.2884824328806098,-3.91,-24.4,-3.460343837738037,-16.057361602783203
45.37,-63.27,40.0,1976.0,-0.27195815753410524,-11.9,-74.0,-8.313840866088867,-61.21253204345703
53.97,-101.1,272.0,1982.0,-0.2135209154397959,-13.0,-100.0,-18.122102737426758,-146.91653442382812
35.92138889,-106.2802778,2360.0,1993.0,-0.6994583270516471,-8.38,-56.8,-8.304108619689941,-61.78802490234375
76.76666667,-18.66666667,12.0,1999.0,0.29671281927349075,-18.15,-138.4,-16.20333480834961,-130.4158477783203
53.57,-113.52,671.0,1965.0,-0.2135209154397959,-12.4,-98.3,-18.628957748413086,-151.14767456054688
40.2778,-111.7148,1401.0,2015.0,-0.9741004551724206,-11.07,-68.6,-8.869309425354004,-69.82997131347656
64.13,-21.93,14.0,2016.0,0.2802306751992159,-8.93,-69.8,-8.27401351928711,-62.1982307434082
76.76666667,-18.66666667,12.0,2017.0,0.741222010848596,-17.21,-138.4,-16.23771095275879,-130.62310791015625
64.13,-21.93,14.0,2017.0,0.9510565162951535,-7.49,-48.5,-7.898858547210693,-58.95112228393555
76.76666667,-18.66666667,12.0,2013.0,-0.9587178169872964,-16.02,-125.0,-16.30647087097168,-131.34133911132812
64.13,-21.93,14.0,1996.0,0.6994583270516471,-11.71,-84.3,-7.960784435272217,-59.542545318603516
50.12,-104.42,580.0,2009.0,0.2386727660059501,-28.81,-214.4,-16.14699363708496,-129.9328155517578
37.77,-25.65,175.0,2008.0,0.7295575540864875,-2.22,-7.29,-3.519141674041748,-15.409002304077148
64.13,-21.93,14.0,1992.0,-0.970063921851507,-6.89,-50.6,-8.556381225585938,-64.16480255126953
49.19472222,-123.0172222,4.3,2017.0,-0.2884824328806098,-14.4,-107.7,-10.1035795211792,-76.7567138671875
