Lat,Lon,Alt,Date,H2,O18,geometry
-3.12,-60.02,72.0,1982-05-15T00:00:00.0000000+02:00,-44.4,-7.03,POINT (-60.02 -3.12)
52.1042,8.7519,135.0,1998-02-15T00:00:00.0000000+01:00,-34.5,-5.55,POINT (8.7519 52.1042)
8.92,-79.6,13.0,1979-07-15T00:00:00.0000000+02:00,-22.0,-1.7,POINT (-79.6 8.92)
46.17378583,8.788556051,379.0,2014-11-15T00:00:00.0000000+01:00,-89.6,-12.81,POINT (8.788556051 46.17378583)
38.05011111,23.8675,498.0,2002-11-10T00:00:00.0000000+01:00,-51.0,-9.06,POINT (23.8675 38.05011111)
36.98,35.3,73.0,2017-04-15T00:00:00.0000000+02:00,0.9,-2.11,POINT (35.3 36.98)
1.35,172.92,4.0,1991-04-15T00:00:00.0000000+02:00,-21.4,-4.37,POINT (172.92 1.35)
78.91666667,11.93333333,7.0,1990-02-15T00:00:00.0000000+01:00,-67.6,-8.95,POINT (11.93333333 78.91666667)
12.38,-5.47,360.0,2014-09-15T00:00:00.0000000+02:00,-33.5,-5.64,POINT (-5.47 12.38)
28.58,77.2,212.0,1980-03-15T00:00:00.0000000+01:00,-2.4,-1.8,POINT (77.2 28.58)
46.29,-64.15,39.6,2003-12-15T00:00:00.0000000+01:00,-121.4,-16.68,POINT (-64.15 46.29)
11.25,75.78,20.0,2004-06-15T00:00:00.0000000+02:00,-9.83,-2.55,POINT (75.78 11.25)
47.6772,9.19,443.0,2008-05-15T00:00:00.0000000+02:00,-53.75,-7.76,POINT (9.19 47.6772)
23.05,-82.21666667,137.0,2005-08-15T00:00:00.0000000+02:00,-10.9,-2.29,POINT (-82.21666667 23.05)
68.68333333,21.53,403.0,1990-07-15T00:00:00.0000000+02:00,-92.0,-12.34,POINT (21.53 68.68333333)
23.64,88.85,20.0,2016-04-15T00:00:00.0000000+02:00,10.7,0.51,POINT (88.85 23.64)
-31.75,-60.73,16.0,1999-09-15T00:00:00.0000000+02:00,14.0,0.8,POINT (-60.73 -31.75)
-22.71,-46.46583333,545.0,1998-06-19T00:00:00.0000000+02:00,-2.16,-2.46,POINT (-46.46583333 -22.71)
19.72,-155.07,9.0,1967-07-15T00:00:00.0000000+02:00,-9.8,-2.56,POINT (-155.07 19.72)
9.966666667,-85.66666667,15.0,1991-11-15T00:00:00.0000000+01:00,-32.5,-5.13,POINT (-85.66666667 9.966666667)
49.0975,19.59,570.0,2018-08-15T00:00:00.0000000+02:00,-38.6,-6.18,POINT (19.59 49.0975)
47.833185,1.940433,109.0,2002-05-15T00:00:00.0000000+02:00,-34.3,-5.5,POINT (1.940433 47.833185)
38.43055556,27.15111111,120.0,2018-01-15T00:00:00.0000000+01:00,-26.1,-4.8,POINT (27.15111111 38.43055556)
47.7,27.88333333,231.0,2016-06-15T00:00:00.0000000+02:00,-29.8,-5.08,POINT (27.88333333 47.7)
47.4,28.49166667,78.0,2013-05-15T00:00:00.0000000+02:00,-39.96,-6.09,POINT (28.49166667 47.4)
18.27,-65.76,1051.0,2006-09-28T00:00:00.0000000+02:00,-11.5,-3.43,POINT (-65.76 18.27)
47.47051111,21.49041944,110.0,2006-04-06T00:00:00.0000000+02:00,-39.7,-5.5,POINT (21.49041944 47.47051111)
38.28,21.79,100.0,2011-05-15T00:00:00.0000000+02:00,-9.154892734,-1.705826762,POINT (21.79 38.28)
46.095,14.597,282.0,1986-12-15T00:00:00.0000000+01:00,-101.0,-14.03,POINT (14.597 46.095)
49.7703,9.9578,268.0,1986-02-15T00:00:00.0000000+01:00,-123.4,-16.3,POINT (9.9578 49.7703)
36.62,127.46,62.0,2014-11-15T00:00:00.0000000+01:00,-53.1,-8.06,POINT (127.46 36.62)
-27.47,-58.83,55.0,1984-06-15T00:00:00.0000000+02:00,-15.0,-3.5,POINT (-58.83 -27.47)
40.8203002,0.493333172,50.0,2016-02-15T00:00:00.0000000+01:00,-45.2,-6.1,POINT (0.493333172 40.8203002)
19.27116389,-99.20359444,2580.0,2015-07-15T12:00:00.0000000+02:00,-36.53,-6.185,POINT (-99.20359444 19.27116389)
54.35333333,-6.648333333,64.0,2021-09-15T00:00:00.0000000+02:00,-32.2,-5.32,POINT (-6.648333333 54.35333333)
-75.58333333,-20.56666667,30.0,1989-01-15T00:00:00.0000000+01:00,-135.9,-16.98,POINT (-20.56666667 -75.58333333)
31.62,25.95,24.0,2002-03-15T00:00:00.0000000+01:00,-14.73,-4.13,POINT (25.95 31.62)
46.17378583,8.788556051,379.0,2017-04-15T00:00:00.0000000+02:00,-40.8,-6.97,POINT (8.788556051 46.17378583)
-21.15,55.75,820.0,1987-04-15T00:00:00.0000000+02:00,-29.3,-5.58,POINT (55.75 -21.15)
41.78,-87.75,189.0,1968-02-15T00:00:00.0000000+01:00,-74.0,-9.89,POINT (-87.75 41.78)
43.73238889,7.423583333,2.0,2008-07-15T00:00:00.0000000+02:00,3.68,2.7,POINT (7.423583333 43.73238889)
49.19472222,-123.0172222,4.3,2020-07-15T00:00:00.0000000+02:00,-58.2,-7.77,POINT (-123.0172222 49.19472222)
-7.92,-14.42,15.0,2012-02-15T00:00:00.0000000+01:00,15.1,1.07,POINT (-14.42 -7.92)
7.47,151.85,2.0,1975-06-15T00:00:00.0000000+02:00,-31.5,-5.12,POINT (151.85 7.47)
41.05916667,-100.7463889,919.0,1998-10-30T00:00:00.0000000+01:00,-115.0,-16.2,POINT (-100.7463889 41.05916667)
-7.92,-14.42,15.0,1962-01-15T00:00:00.0000000+01:00,10.6,1.7,POINT (-14.42 -7.92)
28.22,-177.37,13.0,1965-01-15T00:00:00.0000000+01:00,-5.6,-0.8,POINT (-177.37 28.22)
52.141,-106.6244,502.0,1991-01-15T00:00:00.0000000+01:00,-212.1,-26.5,POINT (-106.6244 52.141)
6.433333333,81.13333333,75.0,1986-01-15T00:00:00.0000000+01:00,-67.9,-9.83,POINT (81.13333333 6.433333333)
45.8,28.2,113.0,2009-02-15T00:00:00.0000000+01:00,-71.24,-10.15,POINT (28.2 45.8)
47.07777778,15.44888889,366.0,1983-09-15T00:00:00.0000000+02:00,-50.4,-6.79,POINT (15.44888889 47.07777778)
45.32,-75.67,114.0,1991-05-15T00:00:00.0000000+02:00,-37.0,-6.67,POINT (-75.67 45.32)
46.72738634,8.186782163,632.0,1987-08-15T00:00:00.0000000+02:00,-47.1,-7.11,POINT (8.186782163 46.72738634)
58.65,49.61666667,164.0,1983-01-15T00:00:00.0000000+01:00,-134.0,-16.5,POINT (49.61666667 58.65)
9.466666667,100.05,7.0,1979-04-15T00:00:00.0000000+02:00,-30.6,-5.2,POINT (100.05 9.466666667)
-33.11011944,-64.24918333,435.0,2020-02-15T00:00:00.0000000+01:00,-28.6,-5.26,POINT (-64.24918333 -33.11011944)
-1.68218,29.22716,1535.0,2019-12-15T00:00:00.0000000+01:00,-35.3,-6.4,POINT (29.22716 -1.68218)
47.59583333,7.594444444,249.0,1983-11-15T00:00:00.0000000+01:00,-63.3,-8.08,POINT (7.594444444 47.59583333)
-33.45,-70.7,520.0,1994-10-15T00:00:00.0000000+02:00,-15.0,-3.13,POINT (-70.7 -33.45)
