Lat,Lon,Alt,Date,H2,O18,geometry
53.8713,8.7058,5.0,2001-02-15T00:00:00.0000000+01:00,-57.0,-8.15,POINT (8.7058 53.8713)
48.18427778,16.389575,196.0,2002-05-24T00:00:00.0000000+02:00,-44.8,-6.36,POINT (16.389575 48.18427778)
51.116535,17.029468,118.0,2005-03-23T00:00:00.0000000+01:00,-69.64094925,-9.86775,POINT (17.029468 51.116535)
-40.35,-9.88,54.0,1995-06-15T00:00:00.0000000+02:00,-16.4,-4.17,POINT (-9.88 -40.35)
-65.07944444,-63.9775,20.0,1987-01-15T00:00:00.0000000+01:00,-123.3,-14.94,POINT (-63.9775 -65.07944444)
9.466666667,100.05,7.0,1979-06-15T00:00:00.0000000+02:00,-34.4,-5.94,POINT (100.05 9.466666667)
19.31396667,-99.3094,2880.0,2016-04-21T12:00:00.0000000+02:00,-20.51,-4.25,POINT (-99.3094 19.31396667)
-41.15,-71.33,790.0,2002-02-15T00:00:00.0000000+01:00,-51.0,-7.6,POINT (-71.33 -41.15)
46.49722222,28.3,156.0,2013-07-15T00:00:00.0000000+02:00,-59.9,-9.1,POINT (28.3 46.49722222)
50.4972,9.9428,921.0,2008-08-15T00:00:00.0000000+02:00,-56.85,-8.69,POINT (9.9428 50.4972)
19.2,-96.13,16.0,1980-09-15T00:00:00.0000000+02:00,-42.3,-6.78,POINT (-96.13 19.2)
36.9275,14.72555556,535.0,1999-11-15T00:00:00.0000000+01:00,-20.0,-5.7,POINT (14.72555556 36.9275)
31.2,35.75,970.0,1967-12-15T00:00:00.0000000+01:00,-12.6,-4.23,POINT (35.75 31.2)
6.166666667,102.2833333,7.0,1982-05-15T00:00:00.0000000+02:00,-40.1,-7.24,POINT (102.2833333 6.166666667)
15.33401667,38.92861667,2345.0,2016-08-15T00:00:00.0000000+02:00,20.8,0.59,POINT (38.92861667 15.33401667)
39.55339029,2.625298143,3.0,2015-03-15T00:00:00.0000000+01:00,-22.6,-3.92,POINT (2.625298143 39.55339029)
38.05011111,23.866675,498.0,2015-10-15T00:00:00.0000000+02:00,-69.3,-10.02,POINT (23.866675 38.05011111)
41.7787,2.5047,604.0,2011-10-15T00:00:00.0000000+02:00,-41.56076531,-6.805840889,POINT (2.5047 41.7787)
50.12,-104.42,580.0,2006-05-15T00:00:00.0000000+02:00,-69.5,-9.27,POINT (-104.42 50.12)
-65.07944444,-63.9775,20.0,2001-01-15T00:00:00.0000000+01:00,-60.7,-5.6,POINT (-63.9775 -65.07944444)
53.23,6.55,1.0,1979-11-15T00:00:00.0000000+01:00,-46.4,-7.69,POINT (6.55 53.23)
33.43005278,43.29637778,60.0,2023-11-20T00:00:00.0000000+03:00,-47.32,-8.51,POINT (43.29637778 33.43005278)
45.8,28.2,113.0,2007-11-15T00:00:00.0000000+01:00,-80.95,-11.77,POINT (28.2 45.8)
41.733333,43.516667,1665.0,2008-04-15T00:00:00.0000000+02:00,-78.2,-9.97,POINT (43.516667 41.733333)
18.47,-70.02,60.0,2000-06-15T00:00:00.0000000+02:00,-8.7,-2.46,POINT (-70.02 18.47)
-2.53,140.72,3.0,1987-01-15T00:00:00.0000000+01:00,-42.1,-6.45,POINT (140.72 -2.53)
41.38333333,12.91666667,5.0,2001-06-15T00:00:00.0000000+02:00,-80.19,-2.61,POINT (12.91666667 41.38333333)
-53.0,-70.833333,37.0,2007-07-15T00:00:00.0000000+02:00,-63.5,-8.76,POINT (-70.833333 -53)
54.5275,9.5486,43.0,2001-04-15T00:00:00.0000000+02:00,-72.55,-9.95,POINT (9.5486 54.5275)
4.05,114.81,24.0,2009-10-20T00:00:00.0000000+02:00,-33.74,-5.33,POINT (114.81 4.05)
-4.37,15.25,438.0,1965-05-15T00:00:00.0000000+02:00,13.7,-0.3,POINT (15.25 -4.37)
10.00036389,-84.10913333,1173.0,2015-10-14T00:00:00.0000000+02:00,-92.35212954,-12.62779556,POINT (-84.10913333 10.00036389)
-31.75,-60.73,16.0,1999-05-15T00:00:00.0000000+02:00,-8.0,-3.0,POINT (-60.73 -31.75)
39.95,32.88,902.0,2012-05-15T00:00:00.0000000+02:00,-38.04,-5.76,POINT (32.88 39.95)
44.13333333,6.333333333,851.0,2014-06-15T00:00:00.0000000+02:00,-53.2,-8.34,POINT (6.333333333 44.13333333)
-20.47,-54.67,572.0,1990-09-30T00:00:00.0000000+02:00,-9.5,-3.63,POINT (-54.67 -20.47)
32.53,35.85,555.0,1992-11-15T00:00:00.0000000+01:00,-10.9,-4.37,POINT (35.85 32.53)
28.58,77.2,212.0,1991-09-15T00:00:00.0000000+02:00,-60.3,-8.5,POINT (77.2 28.58)
51.387367,-0.325697,10.0,2021-02-09T07:45:00.0000000+01:00,-38.0,-6.86,POINT (-0.325697 51.387367)
47.81666667,13.71777778,1618.0,2019-05-20T07:00:00.0000000+02:00,-113.31,-15.344,POINT (13.71777778 47.81666667)
46.49143367,9.898180888,1724.0,1996-07-15T00:00:00.0000000+02:00,-60.1,-8.25,POINT (9.898180888 46.49143367)
39.03,141.81,260.0,2003-04-15T00:00:00.0000000+02:00,-43.4,-7.015,POINT (141.81 39.03)
31.62,25.95,24.0,1992-12-15T00:00:00.0000000+01:00,-10.9,-2.96,POINT (25.95 31.62)
47.59583333,7.594444444,249.0,2000-02-15T00:00:00.0000000+01:00,-60.05,-8.29,POINT (7.594444444 47.59583333)
-34.93,138.58,43.0,1963-07-15T00:00:00.0000000+02:00,-24.2,-4.6,POINT (138.58 -34.93)
38.79273611,-9.105733333,12.0,2016-05-15T00:00:00.0000000+02:00,-36.5,-5.71,POINT (-9.105733333 38.79273611)
0.083333333,-76.86666667,297.0,1993-08-15T00:00:00.0000000+02:00,-28.7,-5.34,POINT (-76.86666667 0.083333333)
22.31666667,114.1666667,66.0,1999-05-15T00:00:00.0000000+02:00,-57.25,-8.43,POINT (114.1666667 22.31666667)
48.24861111,16.35638889,198.0,1982-08-15T00:00:00.0000000+02:00,-39.8,-5.45,POINT (16.35638889 48.24861111)
50.3119,11.8758,565.0,2000-05-15T00:00:00.0000000+02:00,-50.85,-7.22,POINT (11.8758 50.3119)
12.13,15.03,294.0,1966-10-15T00:00:00.0000000+02:00,23.0,2.2,POINT (15.03 12.13)
6.417169444,2.329255556,14.0,2010-07-15T00:00:00.0000000+02:00,-21.00656233,-3.565251897,POINT (2.329255556 6.417169444)
4.036666667,9.734166667,18.0,2015-11-15T00:00:00.0000000+01:00,-38.3,-6.3,POINT (9.734166667 4.036666667)
-54.78,-68.28,10.0,1982-09-15T00:00:00.0000000+02:00,-118.0,-10.0,POINT (-68.28 -54.78)
41.91172742,2.763346411,129.0,2014-12-15T00:00:00.0000000+01:00,-42.8,-6.63,POINT (2.763346411 41.91172742)
38.79273611,-9.105733333,12.0,2015-06-15T00:00:00.0000000+02:00,-18.2,-3.84,POINT (-9.105733333 38.79273611)
48.4042,2.6965,79.0,2022-03-15T00:00:00.0000000+01:00,-47.1,-7.4,POINT (2.6965 48.4042)
41.75,44.766667,427.0,2017-11-15T00:00:00.0000000+01:00,-47.2,-8.24,POINT (44.766667 41.75)
43.91281944,4.888775,33.0,2007-08-15T00:00:00.0000000+02:00,-23.85,-3.17,POINT (4.888775 43.91281944)
38.48333333,106.2166667,1112.0,1988-03-15T00:00:00.0000000+01:00,-113.5,-15.58,POINT (106.2166667 38.48333333)
5.383333333,103.1,10.0,2016-07-15T00:00:00.0000000+02:00,-31.6,-5.53,POINT (103.1 5.383333333)
-31.75,-60.73,16.0,2001-10-15T00:00:00.0000000+02:00,-33.0,-4.9,POINT (-60.73 -31.75)
32.18,118.18,26.0,1989-10-15T00:00:00.0000000+02:00,-52.4,-8.54,POINT (118.18 32.18)
-7.92,-14.42,15.0,2007-10-15T00:00:00.0000000+02:00,13.33,0.61,POINT (-14.42 -7.92)
47.81666667,13.71777778,1618.0,2001-12-18T00:00:00.0000000+01:00,-76.1,-10.1,POINT (13.71777778 47.81666667)
43.73238889,7.423583333,2.0,2018-01-15T00:00:00.0000000+01:00,-35.6,-5.8,POINT (7.423583333 43.73238889)
52.2914,10.4464,81.0,1987-06-15T00:00:00.0000000+02:00,-63.8,-8.51,POINT (10.4464 52.2914)
41.02444444,40.52,136.0,2014-02-15T00:00:00.0000000+01:00,-39.9,-6.33,POINT (40.52 41.02444444)
45.3738,-75.6862,80.0,2021-11-15T00:00:00.0000000+01:00,-76.0,-11.68,POINT (-75.6862 45.3738)
32.2361,-110.9439,753.0,1986-11-15T00:00:00.0000000+01:00,-43.17772512,-7.822748815,POINT (-110.9439 32.2361)
18.295,-65.79388889,770.0,2007-10-01T00:00:00.0000000+02:00,-12.1,-3.26,POINT (-65.79388889 18.295)
36.88,30.7,49.0,1978-01-15T00:00:00.0000000+01:00,-14.0,-4.37,POINT (30.7 36.88)
-32.88,-68.85,827.0,1983-01-15T00:00:00.0000000+01:00,-28.0,-4.4,POINT (-68.85 -32.88)
43.49111613,-3.800555816,52.0,2000-05-15T00:00:00.0000000+02:00,-14.4,-2.45,POINT (-3.800555816 43.49111613)
51.67,-110.2,707.0,2003-02-15T00:00:00.0000000+01:00,-208.3,-27.14,POINT (-110.2 51.67)
41.64083945,-4.754446679,735.0,2013-10-15T00:00:00.0000000+02:00,-46.2,-8.22,POINT (-4.754446679 41.64083945)
-54.78,-68.28,10.0,2000-03-15T00:00:00.0000000+01:00,-69.0,-9.7,POINT (-68.28 -54.78)
-75.58333333,-20.56666667,30.0,1976-04-15T00:00:00.0000000+02:00,-223.1,-30.18,POINT (-20.56666667 -75.58333333)
51.6,-1.1,48.0,2017-01-15T00:00:00.0000000+01:00,-60.8,-8.98,POINT (-1.1 51.6)
-31.48388889,145.8294444,252.0,2007-04-15T00:00:00.0000000+02:00,-31.5,-5.29,POINT (145.8294444 -31.48388889)
50.62,-96.98,223.0,1979-05-15T00:00:00.0000000+02:00,-92.0,-12.6,POINT (-96.98 50.62)
10.00036389,-84.10913333,1173.0,2013-10-20T00:00:00.0000000+02:00,-95.596,-13.348,POINT (-84.10913333 10.00036389)
28.50444444,-16.30333333,580.0,2012-06-06T00:00:00.0000000+02:00,-3.91,-1.49,POINT (-16.30333333 28.50444444)
-34.05,115.0249,70.0,2018-08-21T09:00:00.0000000+02:00,10.0,-0.43,POINT (115.0249 -34.05)
49.0422,12.1019,365.0,1982-11-15T00:00:00.0000000+01:00,-107.6,-14.7,POINT (12.1019 49.0422)
4.05,114.81,24.0,2008-08-25T00:00:00.0000000+02:00,-60.46,-9.41,POINT (114.81 4.05)
9.783333333,-83.71666667,900.0,1990-10-15T00:00:00.0000000+02:00,-43.8,-6.71,POINT (-83.71666667 9.783333333)
46.64833333,14.31833333,450.0,2001-08-15T00:00:00.0000000+02:00,-34.4,-5.61,POINT (14.31833333 46.64833333)
71.3,-156.78,7.0,1965-09-15T00:00:00.0000000+02:00,-144.0,-20.5,POINT (-156.78 71.3)
-7.92,-14.42,15.0,2020-08-15T00:00:00.0000000+02:00,11.7,-0.21,POINT (-14.42 -7.92)
3.8631031,11.4554616,736.0,2021-12-15T00:00:00.0000000+01:00,10.0,-0.87,POINT (11.4554616 3.8631031)
52.1042,8.7519,135.0,1998-07-15T00:00:00.0000000+02:00,-28.5,-4.62,POINT (8.7519 52.1042)
48.24861111,16.35638889,198.0,2008-05-15T00:00:00.0000000+02:00,-58.82,-8.43,POINT (16.35638889 48.24861111)
36.15,-5.35,5.0,1986-02-15T00:00:00.0000000+01:00,-26.7,-4.61,POINT (-5.35 36.15)
41.66056063,-1.004162565,249.0,2019-03-15T00:00:00.0000000+01:00,-31.4,-5.52,POINT (-1.004162565 41.66056063)
