Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.908061981201172,-53.18748092651367
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-10.526481628417969,-74.55699157714844
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.406654357910156,-65.41783142089844
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.8466293811798096,-20.04122543334961
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.542949676513672,-74.69139099121094
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.425755500793457,-24.76760482788086
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-3.5604007244110107,-17.621347427368164
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-12.546562194824219,-91.04331970214844
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-5.363075256347656,-33.5730094909668
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-7.479833602905273,-50.35146713256836
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.9665606021881104,-20.920207977294922
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.152408599853516,-30.697978973388672
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.5952610969543457,-17.409475326538086
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-4.998706817626953,-29.443584442138672
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-2.6289994716644287,-10.560722351074219
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.2457275390625,-31.459575653076172
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-5.026153564453125,-29.667583465576172
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.904449462890625,-36.83555221557617
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.563827514648438,-131.99034118652344
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.77899169921875,-76.61778259277344
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-8.137303352355957,-54.301025390625
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.396498203277588,-15.45351791381836
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-10.328865051269531,-72.94419860839844
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-12.22269058227539,-88.40013122558594
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-2.317791223526001,-1.1861686706542969
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-5.682130813598633,-35.02116012573242
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-3.9765617847442627,-21.320755004882812
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-9.86227035522461,-69.13621520996094
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-8.001375198364258,-54.31132888793945
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-7.746126174926758,-51.86588668823242
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-3.479663372039795,-15.219757080078125
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-9.417633056640625,-65.50743103027344
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.428248405456543,-32.94916915893555
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.479892730712891,-49.69309616088867
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-4.450191497802734,-25.919185638427734
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-2.33857798576355,-1.4611015319824219
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-2.7618720531463623,-7.059734344482422
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-9.176101684570312,-63.53623580932617
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.623554229736328,-42.70432662963867
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-10.95465087890625,-78.05137634277344
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-10.043418884277344,-70.61460876464844
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-6.498091697692871,-41.715728759765625
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-4.03429651260376,-21.572818756103516
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-9.313335418701172,-64.65623474121094
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-3.4422447681427,-16.058578491210938
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-3.7030487060546875,-18.869430541992188
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-4.0336103439331055,-21.567218780517578
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-4.095332622528076,-21.968252182006836
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-6.993022918701172,-46.83250045776367
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.966567993164062,-69.98741149902344
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-3.480905055999756,-16.56991195678711
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-2.7562029361724854,-6.984752655029297
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-2.617624521255493,-5.151866912841797
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-12.35992431640625,-89.52012634277344
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-6.532979965209961,-41.96512985229492
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-3.576453924179077,-17.83367347717285
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-6.464363098144531,-41.40513229370117
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-7.570466995239258,-50.43229293823242
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-4.235897064208984,-21.62130355834961
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-9.911674499511719,-69.53941345214844
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,-6.172055244445801,-39.0195426940918
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-2.6888034343719482,-6.093303680419922
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-5.71766471862793,-35.43159866333008
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,-1.5285241603851318,9.252948760986328
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-13.02413558959961,-94.94090270996094
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-6.788234710693359,-44.04832077026367
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-6.765646934509277,-44.165863037109375
