Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,0.009862490929663181,-0.01579091139137745
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,0.009655456990003586,-0.01586303487420082
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,0.01161999348551035,-0.017122266814112663
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,0.008011523634195328,-0.011195563711225986
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,0.007124968338757753,-0.008752417750656605
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,0.0064245290122926235,-0.012742920778691769
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,0.01324943546205759,-0.01840350031852722
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,0.010418014600872993,-0.0129352156072855
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,0.0060916924849152565,-0.01465650461614132
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,0.0035755790304392576,-0.013466943055391312
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,0.0006615235470235348,-0.006261296104639769
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,0.0027868743054568768,-0.011778203770518303
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,0.0027456721290946007,-0.010645726695656776
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,0.00898248516023159,-0.014179210178554058
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,0.004802009556442499,-0.01523157674819231
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,0.012215514667332172,-0.017285015434026718
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,0.002775701694190502,-0.012654729187488556
