Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.430978298187256,-51.68473815917969
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.453858375549316,-68.74394226074219
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.166702270507812,-66.13957214355469
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.92637300491333,-19.629907608032227
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.816450119018555,-83.52923583984375
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.842304229736328,-29.439464569091797
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-5.283145427703857,-27.460182189941406
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.271162033081055,-84.71510314941406
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.677132606506348,-61.365718841552734
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.038605690002441,-62.44854736328125
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.912799835205078,-18.068584442138672
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-6.014586925506592,-34.160125732421875
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.257339954376221,-16.46253204345703
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-4.851102352142334,-28.618593215942383
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-3.658674716949463,-14.70434284210205
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.0581488609313965,-32.00005340576172
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.978248596191406,-24.71388053894043
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.797225475311279,-36.419639587402344
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-18.32565689086914,-138.9976043701172
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-9.464162826538086,-72.28817749023438
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.018881320953369,-46.70464324951172
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.5420045852661133,-7.944775581359863
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.672085285186768,-52.55543518066406
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-12.221399307250977,-87.26945495605469
