Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.240374565124512,-50.56102752685547
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.939059257507324,-65.4092025756836
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-8.38989543914795,-60.608970642089844
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.6754636764526367,-19.400197982788086
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.6796293258667,-80.62349700927734
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.7063093185424805,-28.410802841186523
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-3.7068777084350586,-19.674787521362305
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-10.758746147155762,-81.31505584716797
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.534167289733887,-61.87004852294922
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.608630180358887,-62.52092742919922
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.2827882766723633,-15.967828750610352
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.011141777038574,-31.07533836364746
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.7231664657592773,-19.817167282104492
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-5.1251630783081055,-32.071998596191406
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-0.3115251064300537,6.8902812004089355
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.327609062194824,-33.841575622558594
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.850581169128418,-29.6718807220459
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.007082939147949,-39.780845642089844
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.03165054321289,-127.4054183959961
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.242159843444824,-76.7995834350586
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.879694938659668,-47.40833282470703
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.9034929275512695,-12.652414321899414
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.840731620788574,-55.808738708496094
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-10.451586723327637,-78.63018035888672
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-2.2024946212768555,-6.525000095367432
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-4.7342329025268555,-28.654882431030273
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.046046257019043,-31.38043785095215
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.335238456726074,-77.6131820678711
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.808154106140137,-55.52397918701172
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-7.510302543640137,-52.92046356201172
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-3.339217185974121,-16.46107292175293
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-9.20898723602295,-67.76863861083984
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-4.973910331726074,-30.74989891052246
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.500994682312012,-52.83910369873047
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.189181327819824,-50.113548278808594
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-1.9609631299972534,-4.737265110015869
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.289187431335449,-16.02376365661621
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-6.616747856140137,-45.10991668701172
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.202548027038574,-41.489402770996094
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-10.670321464538574,-80.5421371459961
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-10.935595512390137,-82.86089324951172
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-7.207797050476074,-50.276268005371094
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.4183340072631836,-17.152631759643555
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.366625785827637,-60.40557098388672
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-3.7406187057495117,-19.969717025756836
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.066393852233887,-22.817312240600586
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-3.569586753845215,-18.474729537963867
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-3.6475400924682617,-19.156118392944336
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-8.534167289733887,-61.87004852294922
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.087985038757324,-66.7109603881836
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-3.39273738861084,-16.928892135620117
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-2.812159538269043,-11.854070663452148
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-2.125704765319824,-5.853781223297119
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-10.116503715515137,-75.70122528076172
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.269434928894043,-33.33307647705078
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.26767635345459,-24.576719284057617
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-6.572535514831543,-44.72345733642578
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-6.914599418640137,-47.71343231201172
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.104220390319824,-31.88893699645996
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-8.003619194030762,-57.23253631591797
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,-6.1955671310424805,-41.428382873535156
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-2.125704765319824,-5.853781223297119
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-7.286913871765137,-50.96782684326172
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,-0.3115251064300537,6.8902812004089355
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-10.5679349899292,-79.64717864990234
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-5.066988945007324,-31.56349754333496
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.09204387664795,-58.005455017089844
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-7.114718437194824,-49.462669372558594
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-7.985003471374512,-57.06981658935547
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-5.9907941818237305,-39.638465881347656
18.295,-65.79388889,770.0,2007.0,-0.9999166586547379,-3.26,-12.1,-3.708041191101074,-19.68495750427246
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-5.2833967208862305,-33.455116271972656
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-6.663287162780762,-45.51671600341797
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-5.118182182312012,-32.01097869873047
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-17.76291275024414,-142.53834533691406
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-6.663287162780762,-45.51671600341797
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-9.609225273132324,-71.2671127319336
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-18.20969009399414,-146.44361877441406
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.6237287521362305,-45.170936584472656
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-3.41135311126709,-17.091611862182617
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-16.022342681884766,-127.32405853271484
10.00036389,-84.10913333,1173.0,2013.0,-0.9510565162951536,-13.348,-95.596,-8.98559856414795,-65.81600189208984
28.50444444,-16.30333333,580.0,2012.0,0.42500033996955416,-1.49,-3.91,-2.9651575088500977,-13.191423416137695
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-2.886040687561035,-12.49986457824707
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-8.655169486999512,-62.92772674560547
4.05,114.81,24.0,2008.0,-0.8064799463209447,-9.41,-60.46,-7.775576591491699,-55.239219665527344
9.783333333,-83.71666667,900.0,1990.0,-0.9741004551724206,-6.71,-43.8,-9.06006145477295,-66.46688079833984
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-8.683093070983887,-63.17180633544922
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.212557792663574,-120.2457504272461
-7.92,-14.42,15.0,2020.0,-0.6932812268869771,-0.21,11.7,-0.3115251064300537,6.8902812004089355
3.8631031,11.4554616,736.0,2021.0,-0.2884824328806098,-0.87,10.0,-0.8664169311523438,2.680886745452881
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-7.570803642272949,-53.449302673339844
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-9.3020658493042,-68.58223724365234
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,-4.582980155944824,-27.33278465270996
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,-5.867465019226074,-38.560447692871094
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-7.510302543640137,-52.92046356201172
27.7,106.88,844.0,1992.0,0.6994583270516471,-3.76,-10.1,-3.050673484802246,-13.93891716003418
36.15,-5.35,5.0,1975.0,0.741222010848596,-3.33,-16.2,-4.657443046569824,-27.98366355895996
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-8.2223539352417,-59.144493103027344
13.73,100.5,2.0,2016.0,0.2802306751992159,-3.02,-15.0,-4.815676689147949,-29.36678123474121
9.4778,-75.469,42.0,2021.0,-0.9587178169872964,-4.72,-26.5,-6.479456901550293,-43.90985870361328
38.03333333,114.4166667,80.0,1985.0,-0.9587178169872964,-11.15,-83.5,-6.681902885437012,-45.67943572998047
38.98916547,-3.920273851,628.0,2013.0,-0.7236440382959123,-11.35,-86.7,-6.404994010925293,-43.25897979736328
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-20.62973403930664,-167.59718322753906
36.34064444,43.12988333,242.42,2022.0,-0.5808002734538013,-2.87,-0.15,-3.506758689880371,-17.92555046081543
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-7.831423759460449,-55.727378845214844
-35.07,173.28,76.0,1982.0,0.9760105506323683,-13.52,-98.8,-4.4177656173706055,-25.888647079467773
19.2,-96.13,16.0,1962.0,0.741222010848596,-7.0,-46.5,-1.2571210861206055,0.03293752670288086
23.27,5.6,2726.0,2002.0,-0.9997685019798909,-0.62,10.1,-2.460787773132324,-8.782735824584961
-32.88,-68.85,827.0,1984.0,0.9721181966290613,-5.6,-31.0,-6.681902885437012,-45.67943572998047
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-9.292757987976074,-68.5008773803711
45.0,136.6,68.0,2000.0,0.9721181966290613,-9.9,-70.7,-9.0414457321167,-66.30416107177734
-34.05,115.0249,70.0,2017.0,0.9844738167520922,-5.83,-31.6,-3.2723169326782227,-15.876298904418945
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-10.465548515319824,-78.7522201538086
33.42,36.52,609.0,1993.0,0.6994583270516471,-4.94,-27.7,-4.344466209411621,-25.24793815612793
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-10.1211576461792,-75.74190521240234
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-8.026888847351074,-57.435935974121094
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-7.924502372741699,-56.540977478027344
6.2,100.4,5.0,1981.0,-0.2135209154397959,-7.34,-44.0,-5.550997734069824,-35.794212341308594
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-7.282259941101074,-50.927146911621094
