Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-0.009809086099267006,0.0018327503930777311
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-0.009836052544414997,0.001848507672548294
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-0.01065289881080389,0.0020691717509180307
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-0.00665848096832633,0.001413340913131833
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-0.005057499743998051,0.0009935729904100299
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-0.007927748374640942,0.0013934281887486577
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-0.011225386522710323,0.0023322952911257744
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-0.00760067580267787,0.0014942074194550514
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-0.009119058027863503,0.001560004660859704
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-0.008414634503424168,0.0015668250853195786
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-0.0040595196187496185,0.0007427253876812756
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-0.007370213977992535,0.0013887465465813875
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-0.006724738050252199,0.001151573145762086
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-0.008795540779829025,0.0016720648854970932
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-0.00939229503273964,0.0018451804062351584
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-0.010688883252441883,0.002118981210514903
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-0.007875955663621426,0.0015455830143764615
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-0.00759064219892025,0.0014873456675559282
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-0.00932896975427866,0.0018454520031809807
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-0.005819587968289852,0.001208453788422048
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-0.006106768734753132,0.0010733201634138823
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-0.008693087846040726,0.0016252549830824137
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-0.00784813892096281,0.001456879312172532
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-0.011914498172700405,0.002305596135556698
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-0.007526056841015816,0.0015674728201702237
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-0.008434444665908813,0.0015079863369464874
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-0.008893517777323723,0.0016431648982688785
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-0.00558632705360651,0.0013339128345251083
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-0.010351455770432949,0.001996403094381094
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-0.007484117057174444,0.001486827153712511
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-0.007018266711384058,0.0013240484986454248
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-0.006707708351314068,0.001363893854431808
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-0.007279640529304743,0.0013499940978363156
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-0.01103577297180891,0.002151196589693427
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-0.010178880766034126,0.0019223460694774985
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-0.004564202390611172,0.000963072176091373
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-0.007132323458790779,0.0013446089578792453
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-0.00667879544198513,0.001269143889658153
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-0.010659177787601948,0.0021029715426266193
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-0.011764846742153168,0.002277212683111429
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-0.009031431749463081,0.0015859468840062618
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-0.011626891791820526,0.0021435916423797607
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-0.007448100950568914,0.0012586490483954549
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-0.009779450483620167,0.0018565732752904296
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-0.005695280618965626,0.0009611619170755148
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-0.01021578535437584,0.0020641768351197243
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-0.005292735993862152,0.000985773396678269
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-0.010229759849607944,0.001934951520524919
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-0.006492410320788622,0.0011672612745314837
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-0.010145948268473148,0.0019055224256590009
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-0.004428296349942684,0.0005513721844181418
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-0.0077112456783652306,0.0014748028479516506
