Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,0.007810948,-0.014960767
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,0.01021789,-0.016213708
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,0.01150439,-0.016923267
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,0.011565172,-0.016967313
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,0.010385933,-0.01630768
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,0.008031972,-0.015070822
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,0.005377157,-0.013653259
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,0.0031382015,-0.012300342
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,0.0019366393,-0.011429574
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,0.0019065806,-0.011404954
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,0.0030604063,-0.012247079
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,0.00517393,-0.01353536
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,0.007907884,-0.015051996
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,0.010295491,-0.01632199
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,0.011550119,-0.01700584
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,0.011661533,-0.01705643
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,0.010523142,-0.016427696
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,0.008204752,-0.015215642
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,0.005540201,-0.013801924
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,0.003271148,-0.012432783
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,0.0020142796,-0.011548426
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,0.0019588524,-0.011489633
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,0.0030802058,-0.012301851
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,0.005164151,-0.01358393
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,0.0079631265,-0.015148799
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,0.0103754215,-0.01640539
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,0.0116241565,-0.017100247
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,0.011748216,-0.017162057
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,0.010602884,-0.016532524
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,0.008266594,-0.015306973
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,0.0056126933,-0.01388636
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,0.00334295,-0.012528337
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,0.0020922835,-0.011647554
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,0.0020195227,-0.011593636
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,0.0031504012,-0.012403471
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,0.005237833,-0.0136843305
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,0.008046119,-0.0152288955
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,0.010455551,-0.016506767
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,0.011714753,-0.017188627
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,0.010663759,-0.016611671
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,0.008353706,-0.015406742
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,0.0056868643,-0.013989951
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,0.003422192,-0.012622446
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,0.0021634882,-0.0117508685
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,0.002094692,-0.0117002195
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,0.0032155784,-0.012498469
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,0.0053198063,-0.013771471
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,0.008126909,-0.015334112
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,0.010526886,-0.0165829
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,0.011792067,-0.017295206
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,0.0118735265,-0.017335739
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,0.010683357,-0.016667495
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,0.00832753,-0.015444394
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,0.00567879,-0.01404055
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,0.0034307516,-0.012683131
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,0.0022155335,-0.011830745
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,0.002186186,-0.011812504
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,0.0033464408,-0.012625457
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,0.0054755365,-0.013915426
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,0.008203445,-0.015426513
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,0.010599603,-0.016682992
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,0.011855491,-0.017378762
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,0.011979304,-0.017452676
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,0.010807881,-0.016796466
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,0.008504313,-0.015579162
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,0.0058322954,-0.014176308
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,0.0035573386,-0.01281745
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,0.0023036338,-0.011950239
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,0.0022350238,-0.011895739
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,0.0033604847,-0.01268209
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,0.0054647326,-0.0139647685
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,0.008268972,-0.015518046
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,0.010672674,-0.016780298
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,0.011937277,-0.017466005
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,0.012037887,-0.01754897
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,0.010895353,-0.016893854
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,0.008585123,-0.015680216
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,0.0059109717,-0.014268474
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,0.0036376724,-0.012908331
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,0.0023711151,-0.012047986
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,0.0023085359,-0.011991028
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,0.0034394441,-0.0127839735
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,0.0055451957,-0.014053821
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,0.008351064,-0.0156152975
