Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1965,-0.680773409477016,-0.2,3.7,-0.0043584993,0.0007758891
0.38,6.72,8.0,1965,-0.9587178169872964,-2.0,-3.8,-0.0038925356,0.0004757969
0.38,6.72,8.0,1965,-0.9741004551724206,0.1,6.8,-0.003870088,0.00044623882
0.38,6.72,8.0,1966,0.6994583270516471,-3.2,-10.7,-0.006705096,0.0012445097
0.38,6.72,8.0,1966,0.9760105506323683,-3.8,-11.8,-0.007129354,0.0012405702
0.38,6.72,8.0,1966,0.741222010848596,-4.3,-18.0,-0.0067721857,0.0012394871
0.38,6.72,8.0,1966,0.29671281927349075,-5.8,-28.7,-0.0060599633,0.0011051041
0.38,6.72,8.0,1966,-0.9741004551724206,-4.1,-22.0,-0.003921181,0.00048454924
0.38,6.72,8.0,1966,-0.7236440382959123,-7.0,-38.0,-0.004336912,0.00077204657
0.38,6.72,8.0,1966,-0.2884824328806098,-1.2,13.2,-0.0051206644,0.0008209841
0.38,6.72,8.0,1967,0.2386727660059501,-0.8,10.0,-0.006025065,0.0010911302
0.38,6.72,8.0,1967,0.6994583270516471,-3.0,-7.1,-0.006760015,0.0012562675
0.38,6.72,8.0,1967,0.9510565162951535,-6.7,-37.5,-0.007141643,0.0012597999
0.38,6.72,8.0,1967,0.9760105506323683,-5.4,-28.9,-0.007180532,0.0012556468
0.38,6.72,8.0,1967,0.741222010848596,-4.7,-24.3,-0.0068291416,0.001249257
0.38,6.72,8.0,1967,-0.2135209154397959,0.6,14.6,-0.0053029875,0.0008454662
0.38,6.72,8.0,1967,-0.9741004551724206,-5.07,-23.0,-0.0039779604,0.0005190512
0.38,6.72,8.0,1967,-0.7236440382959123,-3.52,-12.5,-0.004393945,0.00078837544
0.38,6.72,8.0,1967,-0.2884824328806098,-2.7,-13.1,-0.0051747654,0.000838826
0.38,6.72,8.0,1969,0.6994583270516471,-4.56,-23.4,-0.0068720947,0.0012836374
0.38,6.72,8.0,1969,0.9510565162951535,-6.06,-37.2,-0.007261863,0.001290746
0.38,6.72,8.0,1969,0.741222010848596,-2.61,-13.1,-0.006938836,0.0012824734
0.38,6.72,8.0,1969,-0.9741004551724206,-3.73,-20.1,-0.0040852716,0.0005875563
0.38,6.72,8.0,1969,-0.7236440382959123,-3.77,-16.2,-0.004507359,0.0008225579
0.38,6.72,8.0,1969,-0.2884824328806098,-2.64,-6.4,-0.0052960124,0.0008590203
0.38,6.72,8.0,1972,-0.9634705485641486,0.49,11.9,-0.0042552673,0.0006761679
0.38,6.72,8.0,1973,0.9510565162951535,-1.82,-3.0,-0.0074868603,0.0013337258
0.38,6.72,8.0,1973,0.9760105506323683,-1.69,0.1,-0.007525513,0.0013372417
0.38,6.72,8.0,1973,-0.2135209154397959,0.68,11.7,-0.00563309,0.0009266528
0.38,6.72,8.0,1973,-0.9587178169872964,-2.72,-14.8,-0.004312552,0.0007064814
0.38,6.72,8.0,1973,-0.2884824328806098,-1.49,-0.2,-0.0055198865,0.00090470776
0.38,6.72,8.0,1974,0.2386727660059501,-2.86,-7.1,-0.0064118775,0.0011973587
0.38,6.72,8.0,1974,0.6994583270516471,-4.37,-20.8,-0.0071571628,0.001362182
0.38,6.72,8.0,1974,0.9510565162951535,-4.42,-18.8,-0.0075453115,0.0013478257
0.38,6.72,8.0,1974,0.9760105506323683,-3.9,-18.4,-0.0075799846,0.0013577808
0.38,6.72,8.0,1974,0.741222010848596,-0.28,0.0,-0.0072308932,0.0013577291
0.38,6.72,8.0,1974,-0.9587178169872964,-0.6,3.0,-0.004363285,0.0007302128
0.38,6.72,8.0,1974,-0.9741004551724206,-5.45,-32.2,-0.004341016,0.0007158156
0.38,6.72,8.0,1974,-0.7236440382959123,-3.26,-13.2,-0.0047977474,0.0008907826
0.38,6.72,8.0,1975,0.2386727660059501,-0.63,4.6,-0.0064600282,0.001211791
0.38,6.72,8.0,1975,0.6994583270516471,-3.9,-17.6,-0.007219116,0.0013696153
0.38,6.72,8.0,1975,0.9510565162951535,-1.2,-2.0,-0.007595271,0.0013734848
0.38,6.72,8.0,1975,0.741222010848596,-2.76,-10.5,-0.0072742547,0.0013753991
0.38,6.72,8.0,1975,-0.9741004551724206,-4.66,-26.1,-0.0043914914,0.0007399745
0.38,6.72,8.0,1975,-0.7236440382959123,-3.39,-14.6,-0.004857515,0.0009004714
