Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,427.25,2011,0.29671281927349075,-14.0,-111.2,-11.03961,-79.615234
52.3,104.2833333,427.25,2011,-0.2135209154397959,-9.7,-74.1,-12.063129,-88.35914
52.3,104.2833333,427.25,2011,-0.680773409477016,-14.2,-101.4,-11.146318,-80.69655
52.3,104.2833333,427.25,2011,-0.9587178169872964,-13.1,-108.0,-14.285807,-106.46738
52.3,104.2833333,427.25,2011,-0.9741004551724206,-17.3,-127.0,-15.219706,-114.192474
52.3,104.2833333,427.25,2011,-0.7236440382959123,-30.1,-224.1,-20.185534,-155.2692
52.3,104.2833333,427.25,2011,-0.2884824328806098,-27.3,-208.7,-19.036928,-168.6464
52.3,104.2833333,427.25,2012,0.2386727660059501,-29.0,-218.7,-20.353579,-173.39142
52.3,104.2833333,427.25,2012,0.6994583270516471,-26.4,-207.4,-16.593615,-125.55728
52.3,104.2833333,427.25,2012,0.2802306751992159,-10.0,-91.8,-16.422998,-124.145966
52.3,104.2833333,427.25,2012,-0.23030567023061196,-13.0,-100.8,-11.86792,-86.584175
52.3,104.2833333,427.25,2012,-0.6932812268869771,-11.0,-87.1,-14.268932,-106.76463
52.3,104.2833333,427.25,2012,-0.9634705485641486,-15.0,-107.9,-14.312746,-106.690216
52.3,104.2833333,427.25,2012,-0.970063921851507,-29.9,-225.5,-14.743776,-110.255646
52.3,104.2833333,427.25,2012,-0.7116566222817751,-22.3,-165.9,-20.670443,-159.2803
52.3,104.2833333,427.25,2013,0.2386727660059501,-29.2,-226.2,-20.098988,-171.47345
52.3,104.2833333,427.25,2013,0.6994583270516471,-30.7,-251.3,-16.207483,-122.36325
52.3,104.2833333,427.25,2013,0.9510565162951535,-21.8,-169.2,-16.32422,-123.32889
52.3,104.2833333,427.25,2013,0.9760105506323683,-12.6,-86.7,-16.620554,-125.78012
52.3,104.2833333,427.25,2013,0.741222010848596,-12.8,-103.1,-14.384584,-107.284454
52.3,104.2833333,427.25,2013,0.29671281927349075,-12.7,-99.7,-10.972261,-79.058136
52.3,104.2833333,427.25,2013,-0.2135209154397959,-12.2,-103.6,-11.99135,-87.64646
52.3,104.2833333,427.25,2013,-0.680773409477016,-10.9,-86.0,-10.797823,-77.80621
52.3,104.2833333,427.25,2013,-0.9587178169872964,-15.7,-117.2,-13.953554,-103.719025
52.3,104.2833333,427.25,2013,-0.9741004551724206,-16.3,-120.7,-15.049089,-112.78116
52.3,104.2833333,427.25,2014,-0.2884824328806098,-29.6,-230.5,-17.848448,-160.16522
52.3,104.2833333,427.25,2015,0.2386727660059501,-27.6,-215.2,-19.744116,-169.02208
52.3,104.2833333,427.25,2015,0.6994583270516471,-25.9,-211.2,-15.659716,-117.832184
52.3,104.2833333,427.25,2015,0.9510565162951535,-21.7,-175.3,-16.189524,-122.21469
52.3,104.2833333,427.25,2015,0.9760105506323683,-15.3,-112.3,-16.485857,-124.665924
52.3,104.2833333,427.25,2015,0.741222010848596,-10.7,-84.6,-14.402544,-107.433014
52.3,104.2833333,427.25,2015,0.29671281927349075,-14.3,-107.2,-11.192266,-80.87799
52.3,104.2833333,427.25,2015,-0.2135209154397959,-9.4,-61.8,-11.917591,-86.95561
52.3,104.2833333,427.25,2015,-0.680773409477016,-12.1,-85.6,-10.619684,-76.35424
52.3,104.2833333,427.25,2015,-0.9587178169872964,-16.3,-127.3,-13.459665,-99.63364
52.3,104.2833333,427.25,2015,-0.9741004551724206,-20.7,-158.7,-14.815615,-110.849884
