Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-10.943672,-77.96178
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-9.86227,-69.136215
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-9.373718,-65.14903
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-9.368229,-65.10423
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-9.757973,-68.28502
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-6.209095,-40.405148
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-6.431485,-41.738018
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-6.6566525,-43.163696
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-7.740637,-51.821087
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-7.973934,-53.72508
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-11.229118,-80.29137
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-11.322437,-81.05296
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-10.993076,-78.364975
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-9.884228,-69.315414
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-9.406654,-65.41783
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-9.401165,-65.37303
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-9.746994,-68.19542
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-5.8691025,-37.59319
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-5.9399424,-38.27905
