Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2011,0.29671281927349075,-14.0,-111.2,-21.090357,-163.71802
52.3,104.2833333,469.0,2011,-0.2135209154397959,-9.7,-74.1,-20.62746,-158.71042
52.3,104.2833333,469.0,2011,-0.680773409477016,-14.2,-101.4,-19.431261,-146.82205
52.3,104.2833333,469.0,2011,-0.9587178169872964,-13.1,-108.0,-18.484112,-137.62427
52.3,104.2833333,469.0,2011,-0.9741004551724206,-17.3,-127.0,-18.43052,-137.08546
52.3,104.2833333,469.0,2011,-0.7236440382959123,-30.1,-224.1,-19.279003,-145.45181
52.3,104.2833333,469.0,2011,-0.2884824328806098,-27.3,-208.7,-20.496624,-157.36047
52.3,104.2833333,469.0,2012,0.2386727660059501,-29.0,-218.7,-21.170078,-164.3077
52.3,104.2833333,469.0,2012,0.6994583270516471,-26.4,-207.4,-21.201445,-165.14171
52.3,104.2833333,469.0,2012,0.2802306751992159,-10.0,-91.8,-21.182993,-164.5135
52.3,104.2833333,469.0,2012,-0.23030567023061196,-13.0,-100.8,-20.706804,-159.37372
52.3,104.2833333,469.0,2012,-0.6932812268869771,-11.0,-87.1,-19.465706,-147.27304
52.3,104.2833333,469.0,2012,-0.9634705485641486,-15.0,-107.9,-18.543043,-138.24014
52.3,104.2833333,469.0,2012,-0.970063921851507,-29.9,-225.5,-18.530193,-138.02615
52.3,104.2833333,469.0,2012,-0.7116566222817751,-22.3,-165.9,-19.412601,-146.68387
52.3,104.2833333,469.0,2013,0.2386727660059501,-29.2,-226.2,-21.268631,-165.12811
52.3,104.2833333,469.0,2013,0.6994583270516471,-30.7,-251.3,-21.292906,-165.93694
52.3,104.2833333,469.0,2013,0.9510565162951535,-21.8,-169.2,-21.205832,-165.42549
52.3,104.2833333,469.0,2013,0.9760105506323683,-12.6,-86.7,-21.195917,-165.3589
52.3,104.2833333,469.0,2013,0.741222010848596,-12.8,-103.1,-21.277079,-165.84412
52.3,104.2833333,469.0,2013,0.29671281927349075,-12.7,-99.7,-21.293652,-165.40327
52.3,104.2833333,469.0,2013,-0.2135209154397959,-12.2,-103.6,-20.828049,-160.54048
52.3,104.2833333,469.0,2013,-0.680773409477016,-10.9,-86.0,-19.605757,-148.50705
52.3,104.2833333,469.0,2013,-0.9587178169872964,-15.7,-117.2,-18.635368,-139.18172
52.3,104.2833333,469.0,2013,-0.9741004551724206,-16.3,-120.7,-18.594955,-138.66235
52.3,104.2833333,469.0,2014,-0.2884824328806098,-29.6,-230.5,-20.784206,-159.9986
52.3,104.2833333,469.0,2015,0.2386727660059501,-27.6,-215.2,-21.423754,-166.56969
52.3,104.2833333,469.0,2015,0.6994583270516471,-25.9,-211.2,-21.440516,-167.23485
52.3,104.2833333,469.0,2015,0.9510565162951535,-21.7,-175.3,-21.344858,-166.61694
52.3,104.2833333,469.0,2015,0.9760105506323683,-15.3,-112.3,-21.319746,-166.5418
52.3,104.2833333,469.0,2015,0.741222010848596,-10.7,-84.6,-21.4177,-167.14731
52.3,104.2833333,469.0,2015,0.29671281927349075,-14.3,-107.2,-21.440767,-166.80577
52.3,104.2833333,469.0,2015,-0.2135209154397959,-9.4,-61.8,-20.997595,-162.06206
52.3,104.2833333,469.0,2015,-0.680773409477016,-12.1,-85.6,-19.72441,-149.8849
52.3,104.2833333,469.0,2015,-0.9587178169872964,-16.3,-127.3,-18.789528,-140.62946
52.3,104.2833333,469.0,2015,-0.9741004551724206,-20.7,-158.7,-18.720692,-140.10797
52.3,104.2833333,469.0,2015,-0.7236440382959123,-21.3,-169.8,-19.588697,-148.48999
52.3,104.2833333,469.0,2015,-0.2884824328806098,-25.5,-201.8,-20.852987,-160.66808
52.3,104.2833333,469.0,2016,0.2386727660059501,-33.8,-269.6,-21.505724,-167.18994
52.3,104.2833333,469.0,2016,0.6994583270516471,-26.1,-209.1,-21.505842,-167.80522
