Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-23.496124267578125,-167.56639099121094
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-24.053302764892578,-171.77162170410156
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-17.901763916015625,-125.46421813964844
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-16.518095016479492,-115.10882568359375
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-16.490942001342773,-114.89457702636719
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-17.537776947021484,-122.74494934082031
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-23.674030303955078,-168.89198303222656
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-24.068992614746094,-171.8265838623047
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-21.982404708862305,-156.12765502929688
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-23.914718627929688,-170.69625854492188
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-24.14044952392578,-172.4233856201172
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-17.601083755493164,-123.2100830078125
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-16.510093688964844,-115.03583526611328
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-16.499732971191406,-114.9692153930664
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-17.462209701538086,-122.18595123291016
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-24.392162322998047,-174.2947235107422
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-22.371904373168945,-159.0550079345703
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-21.212020874023438,-150.32545471191406
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-21.12502670288086,-149.6392822265625
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-22.177709579467773,-157.59356689453125
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-24.18621063232422,-172.7423858642578
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-24.38043212890625,-174.19908142089844
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-17.51747703552246,-122.58670043945312
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-16.510093688964844,-115.03583526611328
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-16.48366355895996,-114.85176086425781
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-23.923011779785156,-170.79640197753906
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-24.998638153076172,-178.86007690429688
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-23.109573364257812,-164.62379455566406
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-21.981813430786133,-156.11143493652344
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-21.868825912475586,-155.26919555664062
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-22.927783966064453,-163.24038696289062
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-24.82269287109375,-177.55767822265625
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-24.577770233154297,-175.73951721191406
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-17.210304260253906,-120.30067443847656
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-16.465301513671875,-114.712158203125
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-16.44923210144043,-114.59469604492188
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-17.015911102294922,-118.8204345703125
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-23.921127319335938,-170.78248596191406
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-25.284969329833984,-181.0209197998047
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-23.460063934326172,-167.26747131347656
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-22.317373275756836,-158.63986206054688
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-22.248159408569336,-158.1315460205078
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-23.322265625,-166.21531677246094
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-25.162338256835938,-180.10398864746094
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-24.489154815673828,-175.04586791992188
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-17.03529930114746,-118.96403503417969
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-16.42283058166504,-114.39070129394531
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-16.41634178161621,-114.34954071044922
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-16.958250045776367,-118.40426635742188
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-24.071334838867188,-171.89991760253906
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-23.907772064208984,-170.6372528076172
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-22.684471130371094,-161.41880798339844
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-22.579978942871094,-160.6377410888672
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-25.539142608642578,-182.92420959472656
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-23.803722381591797,-169.85379028320312
