Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2011.0,0.29671281927349075,-14.0,-111.2,-11.577960968017578,-87.82490539550781
52.3,104.2833333,427.25,2011.0,-0.2135209154397959,-9.7,-74.1,-15.251056671142578,-119.82441711425781
52.3,104.2833333,427.25,2011.0,-0.680773409477016,-14.2,-101.4,-15.242053985595703,-119.74598693847656
52.3,104.2833333,427.25,2011.0,-0.9587178169872964,-13.1,-108.0,-14.926959991455078,-117.00093078613281
52.3,104.2833333,427.25,2011.0,-0.9741004551724206,-17.3,-127.0,-14.800922393798828,-115.90290832519531
52.3,104.2833333,427.25,2011.0,-0.7236440382959123,-30.1,-224.1,-15.242053985595703,-119.74598693847656
52.3,104.2833333,427.25,2011.0,-0.2884824328806098,-27.3,-208.7,-15.251056671142578,-119.82441711425781
52.3,104.2833333,427.25,2012.0,0.2386727660059501,-29.0,-218.7,-16.781513214111328,-133.1575469970703
52.3,104.2833333,427.25,2012.0,0.6994583270516471,-26.4,-207.4,-15.611164093017578,-122.96162414550781
52.3,104.2833333,427.25,2012.0,0.2802306751992159,-10.0,-91.8,-12.932865142822266,-99.62864685058594
52.3,104.2833333,427.25,2012.0,-0.23030567023061196,-13.0,-100.8,-15.251056671142578,-119.82441711425781
52.3,104.2833333,427.25,2012.0,-0.6932812268869771,-11.0,-87.1,-15.242053985595703,-119.74598693847656
52.3,104.2833333,427.25,2012.0,-0.9634705485641486,-15.0,-107.9,-14.890949249267578,-116.68721008300781
52.3,104.2833333,427.25,2012.0,-0.970063921851507,-29.9,-225.5,-14.836933135986328,-116.21662902832031
52.3,104.2833333,427.25,2012.0,-0.7116566222817751,-22.3,-165.9,-15.242053985595703,-119.74598693847656
52.3,104.2833333,427.25,2013.0,0.2386727660059501,-29.2,-226.2,-16.781513214111328,-133.1575469970703
52.3,104.2833333,427.25,2013.0,0.6994583270516471,-30.7,-251.3,-15.611164093017578,-122.96162414550781
52.3,104.2833333,427.25,2013.0,0.9510565162951535,-21.8,-169.2,-15.638172149658203,-123.19691467285156
52.3,104.2833333,427.25,2013.0,0.9760105506323683,-12.6,-86.7,-15.638172149658203,-123.19691467285156
52.3,104.2833333,427.25,2013.0,0.741222010848596,-12.8,-103.1,-15.629169464111328,-123.11848449707031
52.3,104.2833333,427.25,2013.0,0.29671281927349075,-12.7,-99.7,-11.577960968017578,-87.82490539550781
52.3,104.2833333,427.25,2013.0,-0.2135209154397959,-12.2,-103.6,-15.251056671142578,-119.82441711425781
52.3,104.2833333,427.25,2013.0,-0.680773409477016,-10.9,-86.0,-15.242053985595703,-119.74598693847656
52.3,104.2833333,427.25,2013.0,-0.9587178169872964,-15.7,-117.2,-14.926959991455078,-117.00093078613281
52.3,104.2833333,427.25,2013.0,-0.9741004551724206,-16.3,-120.7,-14.800922393798828,-115.90290832519531
52.3,104.2833333,427.25,2014.0,-0.2884824328806098,-29.6,-230.5,-15.251056671142578,-119.82441711425781
52.3,104.2833333,427.25,2015.0,0.2386727660059501,-27.6,-215.2,-16.781513214111328,-133.1575469970703
52.3,104.2833333,427.25,2015.0,0.6994583270516471,-25.9,-211.2,-15.611164093017578,-122.96162414550781
52.3,104.2833333,427.25,2015.0,0.9510565162951535,-21.7,-175.3,-15.638172149658203,-123.19691467285156
52.3,104.2833333,427.25,2015.0,0.9760105506323683,-15.3,-112.3,-15.638172149658203,-123.19691467285156
52.3,104.2833333,427.25,2015.0,0.741222010848596,-10.7,-84.6,-15.629169464111328,-123.11848449707031
52.3,104.2833333,427.25,2015.0,0.29671281927349075,-14.3,-107.2,-11.577960968017578,-87.82490539550781
52.3,104.2833333,427.25,2015.0,-0.2135209154397959,-9.4,-61.8,-15.251056671142578,-119.82441711425781
