Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-26.846332550048828,-210.80740356445312
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-26.966344833374023,-211.79608154296875
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-25.7122745513916,-201.60491943359375
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-23.817480087280273,-186.68771362304688
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-22.99200439453125,-181.2181396484375
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-22.311222076416016,-175.82687377929688
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-20.961034774780273,-163.92608642578125
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-20.80853271484375,-162.59518432617188
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-22.205989837646484,-174.8406982421875
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-22.903291702270508,-180.636474609375
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-23.746315002441406,-186.28140258789062
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-25.41469383239746,-199.15719604492188
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-26.839895248413086,-210.71435546875
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-26.95576286315918,-211.697998046875
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-25.662771224975586,-201.20254516601562
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-23.863677978515625,-187.08786010742188
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-23.02370834350586,-181.47103881835938
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-22.387821197509766,-176.51422119140625
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-21.09821891784668,-165.08932495117188
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-20.94136619567871,-163.77774047851562
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-22.302013397216797,-175.65182495117188
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-22.9439754486084,-180.9451904296875
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-23.797651290893555,-186.795166015625
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-25.369827270507812,-198.7086181640625
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-26.817455291748047,-210.5477294921875
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-26.95726776123047,-211.6380615234375
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-25.62910270690918,-200.82125854492188
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-23.917810440063477,-187.56536865234375
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-23.063974380493164,-181.83038330078125
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-22.473121643066406,-177.16293334960938
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-21.21017837524414,-166.064208984375
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-21.05742835998535,-164.78619384765625
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-22.379915237426758,-176.30490112304688
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-22.979063034057617,-181.26303100585938
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-23.870956420898438,-187.34521484375
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-25.288244247436523,-198.07546997070312
69.1,-105.1166667,27.0,1992.0,0.9562348265919056,-26.42,-201.5,-26.82221221923828,-210.53573608398438
69.1,-105.1166667,27.0,1992.0,0.9721181966290613,-27.49,-208.4,-26.919248580932617,-211.27609252929688
69.1,-105.1166667,27.0,1992.0,0.7295575540864875,-25.12,-195.4,-25.48244285583496,-199.644287109375
69.1,-105.1166667,27.0,1992.0,0.2802306751992159,-22.55,-173.6,-23.952402114868164,-187.9482421875
69.1,-105.1166667,27.0,1992.0,-0.23030567023061196,-22.23,-171.0,-23.08127784729004,-182.04489135742188
69.1,-105.1166667,27.0,1992.0,-0.6932812268869771,-15.93,-130.3,-22.51630401611328,-177.520263671875
69.1,-105.1166667,27.0,1992.0,-0.9634705485641486,-23.58,-173.2,-21.265121459960938,-166.5357666015625
69.1,-105.1166667,27.0,1992.0,-0.970063921851507,-21.14,-157.7,-21.195932388305664,-165.98193359375
69.1,-105.1166667,27.0,1992.0,-0.7116566222817751,-29.46,-223.5,-22.480377197265625,-177.19955444335938
69.1,-105.1166667,27.0,1992.0,-0.27195815753410524,-32.96,-249.9,-23.039676666259766,-181.74771118164062
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-23.9488582611084,-187.998291015625
69.1,-105.1166667,27.0,1993.0,0.6994583270516471,-32.33,-246.1,-25.2179012298584,-197.38729858398438
69.1,-105.1166667,27.0,1993.0,0.9510565162951535,-27.07,-203.5,-26.749862670898438,-209.95941162109375
69.1,-105.1166667,27.0,1993.0,0.9760105506323683,-26.58,-195.2,-26.905414581298828,-211.13006591796875
69.1,-105.1166667,27.0,1993.0,0.741222010848596,-15.67,-115.7,-25.4833984375,-199.61801147460938
69.1,-105.1166667,27.0,1993.0,0.29671281927349075,-20.17,-153.9,-24.072284698486328,-188.86257934570312
69.1,-105.1166667,27.0,1993.0,-0.2135209154397959,-17.29,-135.4,-23.158384323120117,-182.6092529296875
69.1,-105.1166667,27.0,1993.0,-0.680773409477016,-16.9,-131.0,-22.608203887939453,-178.30850219726562
69.1,-105.1166667,27.0,1993.0,-0.9587178169872964,-21.63,-161.1,-21.39107894897461,-167.64581298828125
69.1,-105.1166667,27.0,1993.0,-0.9741004551724206,-24.06,-182.7,-21.23130989074707,-166.33627319335938
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-22.521060943603516,-177.50827026367188
69.1,-105.1166667,27.0,1993.0,-0.2884824328806098,-32.02,-245.0,-23.066076278686523,-181.9888916015625
49.67,-93.72,420.0,1997.0,0.6994583270516471,-24.16,-191.0,-16.395063400268555,-126.61599731445312
49.67,-93.72,420.0,1997.0,0.741222010848596,-13.34,-106.6,-16.351295471191406,-126.26396179199219
49.67,-93.72,420.0,1997.0,0.29671281927349075,-10.15,-81.1,-16.60657501220703,-128.12179565429688
49.67,-93.72,420.0,1997.0,-0.2135209154397959,-8.36,-62.4,-16.091060638427734,-126.02017211914062
49.67,-93.72,420.0,1997.0,-0.9741004551724206,-9.89,-72.4,-13.009710311889648,-99.22806549072266
49.67,-93.72,420.0,1997.0,-0.7236440382959123,-19.26,-147.1,-15.244073867797852,-117.76429748535156
49.67,-93.72,420.0,1998.0,0.2386727660059501,-27.28,-214.7,-16.554176330566406,-127.65399932861328
49.67,-93.72,420.0,1998.0,0.6994583270516471,-14.14,-106.8,-16.37763214111328,-126.48861694335938
49.67,-93.72,420.0,1998.0,0.9760105506323683,-4.42,-22.8,-16.024497985839844,-123.80773162841797
49.67,-93.72,420.0,1998.0,0.741222010848596,-5.9,-39.2,-16.33783531188965,-126.15313720703125
49.67,-93.72,420.0,1998.0,0.29671281927349075,-13.89,-103.2,-16.560638427734375,-127.74929809570312
49.67,-93.72,420.0,1998.0,-0.680773409477016,-7.15,-55.4,-15.339057922363281,-119.90652465820312
49.67,-93.72,420.0,1998.0,-0.9587178169872964,-10.67,-77.7,-13.312759399414062,-101.81451416015625
49.67,-93.72,420.0,1998.0,-0.9741004551724206,-9.46,-68.2,-13.06842041015625,-99.9120101928711
49.67,-93.72,420.0,1998.0,-0.7236440382959123,-20.19,-157.0,-15.215190887451172,-118.41917419433594
49.67,-93.72,420.0,1998.0,-0.2884824328806098,-23.8,-181.7,-15.903999328613281,-125.60792541503906
49.67,-93.72,420.0,1999.0,0.2386727660059501,-25.43,-184.6,-16.4727783203125,-127.42381286621094
49.67,-93.72,420.0,1999.0,0.6994583270516471,-16.78,-124.8,-16.372264862060547,-126.39476013183594
49.67,-93.72,420.0,1999.0,0.9510565162951535,-14.77,-104.2,-16.085163116455078,-124.32329559326172
49.67,-93.72,420.0,1999.0,0.9760105506323683,-11.53,-80.9,-16.059795379638672,-124.11439514160156
49.67,-93.72,420.0,1999.0,0.29671281927349075,-8.05,-54.5,-16.504987716674805,-127.48101043701172
49.67,-93.72,420.0,1999.0,-0.2135209154397959,-7.56,-49.3,-15.920499801635742,-126.0576171875
49.67,-93.72,420.0,1999.0,-0.680773409477016,-12.76,-89.3,-15.303831100463867,-120.45445251464844
49.67,-93.72,420.0,1999.0,-0.9587178169872964,-12.4,-88.0,-13.372745513916016,-102.52202606201172
49.67,-93.72,420.0,1999.0,-0.9741004551724206,-16.32,-119.5,-13.128778457641602,-100.61250305175781
49.67,-93.72,420.0,1999.0,-0.7236440382959123,-21.52,-159.5,-15.19706916809082,-119.0784912109375
49.67,-93.72,420.0,1999.0,-0.2884824328806098,-12.42,-83.8,-15.823949813842773,-125.70447540283203
49.67,-93.72,420.0,2000.0,0.2386727660059501,-23.55,-175.2,-16.38582420349121,-127.2344970703125
49.67,-93.72,420.0,2000.0,0.9562348265919056,-11.76,-82.2,-16.1033878326416,-124.50545501708984
49.67,-93.72,420.0,2000.0,0.9721181966290613,-13.89,-109.0,-16.07636260986328,-124.33365631103516
49.67,-93.72,420.0,2000.0,0.7295575540864875,-10.69,-80.4,-16.341880798339844,-126.2315673828125
49.67,-93.72,420.0,2000.0,0.2802306751992159,-10.4,-74.8,-16.415313720703125,-127.3087387084961
49.67,-93.72,420.0,2000.0,-0.23030567023061196,-9.56,-68.6,-15.815479278564453,-126.02755737304688
49.67,-93.72,420.0,2000.0,-0.6932812268869771,-9.07,-60.3,-15.239044189453125,-120.61663055419922
49.67,-93.72,420.0,2000.0,-0.9634705485641486,-15.56,-117.0,-13.353157043457031,-102.58927917480469
49.67,-93.72,420.0,2000.0,-0.970063921851507,-10.52,-70.9,-13.2491455078125,-101.77735900878906
49.67,-93.72,420.0,2000.0,-0.7116566222817751,-14.04,-96.7,-15.195550918579102,-120.03622436523438
49.67,-93.72,420.0,2000.0,-0.27195815753410524,-28.29,-209.6,-15.782270431518555,-125.76980590820312
