Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2011.0,0.29671281927349075,-14.0,-111.2,-17.130653381347656,-118.7899169921875
52.3,104.2833333,427.25,2011.0,-0.2135209154397959,-9.7,-74.1,-17.074501037597656,-118.3702392578125
52.3,104.2833333,427.25,2011.0,-0.680773409477016,-14.2,-101.4,-16.140968322753906,-111.39309692382812
52.3,104.2833333,427.25,2011.0,-0.9587178169872964,-13.1,-108.0,-15.768959045410156,-108.61273193359375
52.3,104.2833333,427.25,2011.0,-0.9741004551724206,-17.3,-127.0,-15.726844787597656,-108.2979736328125
52.3,104.2833333,427.25,2011.0,-0.7236440382959123,-30.1,-224.1,-16.112892150878906,-111.18325805664062
52.3,104.2833333,427.25,2011.0,-0.2884824328806098,-27.3,-208.7,-17.018348693847656,-117.9505615234375
52.3,104.2833333,427.25,2012.0,0.2386727660059501,-29.0,-218.7,-17.130653381347656,-118.7899169921875
52.3,104.2833333,427.25,2012.0,0.6994583270516471,-26.4,-207.4,-17.144691467285156,-118.89483642578125
52.3,104.2833333,427.25,2012.0,0.2802306751992159,-10.0,-91.8,-17.130653381347656,-118.7899169921875
52.3,104.2833333,427.25,2012.0,-0.23030567023061196,-13.0,-100.8,-17.060462951660156,-118.26531982421875
52.3,104.2833333,427.25,2012.0,-0.6932812268869771,-11.0,-87.1,-16.119911193847656,-111.2357177734375
52.3,104.2833333,427.25,2012.0,-0.9634705485641486,-15.0,-107.9,-15.747901916503906,-108.45535278320312
52.3,104.2833333,427.25,2012.0,-0.970063921851507,-29.9,-225.5,-15.733863830566406,-108.35043334960938
52.3,104.2833333,427.25,2012.0,-0.7116566222817751,-22.3,-165.9,-16.112892150878906,-111.18325805664062
52.3,104.2833333,427.25,2013.0,0.2386727660059501,-29.2,-226.2,-17.116615295410156,-118.68499755859375
52.3,104.2833333,427.25,2013.0,0.6994583270516471,-30.7,-251.3,-17.130653381347656,-118.7899169921875
52.3,104.2833333,427.25,2013.0,0.9510565162951535,-21.8,-169.2,-17.158729553222656,-118.999755859375
52.3,104.2833333,427.25,2013.0,0.9760105506323683,-12.6,-86.7,-17.172767639160156,-119.10467529296875
52.3,104.2833333,427.25,2013.0,0.741222010848596,-12.8,-103.1,-17.144691467285156,-118.89483642578125
52.3,104.2833333,427.25,2013.0,0.29671281927349075,-12.7,-99.7,-17.116615295410156,-118.68499755859375
52.3,104.2833333,427.25,2013.0,-0.2135209154397959,-12.2,-103.6,-17.060462951660156,-118.26531982421875
52.3,104.2833333,427.25,2013.0,-0.680773409477016,-10.9,-86.0,-16.119911193847656,-111.2357177734375
52.3,104.2833333,427.25,2013.0,-0.9587178169872964,-15.7,-117.2,-15.754920959472656,-108.5078125
52.3,104.2833333,427.25,2013.0,-0.9741004551724206,-16.3,-120.7,-15.712806701660156,-108.19305419921875
52.3,104.2833333,427.25,2014.0,-0.2884824328806098,-29.6,-230.5,-16.990272521972656,-117.74072265625
52.3,104.2833333,427.25,2015.0,0.2386727660059501,-27.6,-215.2,-17.102577209472656,-118.580078125
52.3,104.2833333,427.25,2015.0,0.6994583270516471,-25.9,-211.2,-17.130653381347656,-118.7899169921875
52.3,104.2833333,427.25,2015.0,0.9510565162951535,-21.7,-175.3,-17.158729553222656,-118.999755859375
52.3,104.2833333,427.25,2015.0,0.9760105506323683,-15.3,-112.3,-17.158729553222656,-118.999755859375
52.3,104.2833333,427.25,2015.0,0.741222010848596,-10.7,-84.6,-17.130653381347656,-118.7899169921875
52.3,104.2833333,427.25,2015.0,0.29671281927349075,-14.3,-107.2,-17.102577209472656,-118.580078125
52.3,104.2833333,427.25,2015.0,-0.2135209154397959,-9.4,-61.8,-17.046424865722656,-118.160400390625
52.3,104.2833333,427.25,2015.0,-0.680773409477016,-12.1,-85.6,-16.084815979003906,-110.97341918945312
52.3,104.2833333,427.25,2015.0,-0.9587178169872964,-16.3,-127.3,-15.747901916503906,-108.45535278320312
52.3,104.2833333,427.25,2015.0,-0.9741004551724206,-20.7,-158.7,-15.698768615722656,-108.088134765625
52.3,104.2833333,427.25,2015.0,-0.7236440382959123,-21.3,-169.8,-16.063758850097656,-110.8160400390625
52.3,104.2833333,427.25,2015.0,-0.2884824328806098,-25.5,-201.8,-16.976234436035156,-117.63580322265625
52.3,104.2833333,427.25,2016.0,0.2386727660059501,-33.8,-269.6,-17.102577209472656,-118.580078125
52.3,104.2833333,427.25,2016.0,0.6994583270516471,-26.1,-209.1,-17.116615295410156,-118.68499755859375
52.3,104.2833333,427.25,2016.0,0.9562348265919056,-26.0,-202.9,-17.158729553222656,-118.999755859375
52.3,104.2833333,427.25,2016.0,0.9721181966290613,-12.5,-102.1,-17.158729553222656,-118.999755859375
52.3,104.2833333,427.25,2016.0,0.7295575540864875,-16.4,-124.2,-17.116615295410156,-118.68499755859375
52.3,104.2833333,427.25,2016.0,0.2802306751992159,-12.4,-103.6,-17.102577209472656,-118.580078125
52.3,104.2833333,427.25,2016.0,-0.23030567023061196,-10.9,-82.7,-17.004310607910156,-117.84564208984375
