Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-23.06939697265625,-171.69674682617188
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-19.156810760498047,-141.01495361328125
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-17.806312561035156,-130.42459106445312
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-16.17028045654297,-117.59512329101562
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-16.51755142211914,-120.318359375
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-17.543930053710938,-128.36703491210938
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-18.88671112060547,-138.89688110351562
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-23.70220184326172,-176.65908813476562
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-19.74331283569336,-145.61419677734375
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-23.33177947998047,-173.75430297851562
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-19.156810760498047,-141.01495361328125
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-17.736858367919922,-129.87994384765625
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-16.340057373046875,-118.92648315429688
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-16.41722869873047,-119.53164672851562
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-17.62110137939453,-128.97219848632812
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-24.088058471679688,-179.68490600585938
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-19.86678695678711,-146.58245849609375
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-18.0069580078125,-131.99801635742188
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-17.89120101928711,-131.09027099609375
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-19.450061798095703,-143.3145751953125
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-23.4398193359375,-174.60153198242188
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-19.24169921875,-141.68063354492188
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-17.837181091308594,-130.66665649414062
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-16.51755142211914,-120.318359375
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-16.733631134033203,-122.0128173828125
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-18.97931671142578,-139.62307739257812
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-25.30736541748047,-189.24649047851562
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-20.21405792236328,-149.30569458007812
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-18.153583526611328,-133.1478271484375
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-18.037826538085938,-132.24008178710938
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-19.72787857055664,-145.4931640625
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-24.16522979736328,-180.29006958007812
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-19.172245025634766,-141.135986328125
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-18.099563598632812,-132.72421264648438
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-17.057750701904297,-124.55450439453125
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-17.304698944091797,-126.49102783203125
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-18.076412200927734,-132.54266357421875
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-18.940731048583984,-139.32049560546875
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-26.079078674316406,-195.29812622070312
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-20.399269104003906,-150.75808715820312
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-18.14586639404297,-133.08731079101562
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-18.076412200927734,-132.54266357421875
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-20.028846740722656,-147.85330200195312
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-24.890640258789062,-185.97860717773438
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-19.12594223022461,-140.77288818359375
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-18.24618911743164,-133.8740234375
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-17.428173065185547,-127.45928955078125
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-17.567081451416016,-128.548583984375
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-18.25390625,-133.93453979492188
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-18.948448181152344,-139.38101196289062
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-19.01018524169922,-139.86514282226562
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-18.161300659179688,-133.20834350585938
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-18.060977935791016,-132.421630859375
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-26.989700317382812,-202.43905639648438
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-20.59991455078125,-152.33151245117188
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-8.715530395507812,-59.136322021484375
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-9.082094192504883,-62.01084899902344
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-9.433223724365234,-64.76434326171875
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-9.448657989501953,-64.8853759765625
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-9.136114120483398,-62.43446350097656
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-8.692378997802734,-58.95477294921875
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-7.39204216003418,-48.75776672363281
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-6.005852222442627,-37.88751983642578
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-7.770181655883789,-51.72306823730469
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-7.812625885009766,-52.055908203125
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-9.699464797973633,-66.85215759277344
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-11.078075408935547,-75.9068603515625
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-8.688520431518555,-58.92451477050781
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-9.093669891357422,-62.10162353515625
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-9.421648025512695,-64.67356872558594
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-9.444799423217773,-64.85511779785156
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-9.166982650756836,-62.67652893066406
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-8.653793334960938,-58.652191162109375
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-6.064695358276367,-38.34895324707031
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-6.421612739562988,-41.14783477783203
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-7.4441328048706055,-49.16625213623047
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-7.802979469299316,-51.980262756347656
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-10.135482788085938,-70.27133178710938
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-10.974445343017578,-73.1939697265625
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-8.653793334960938,-58.652191162109375
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-9.082094192504883,-62.01084899902344
47.54260867,7.58371693,316.0,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-9.398496627807617,-64.49201965332031
47.54260867,7.58371693,316.0,2006.0,0.9760105506323683,-10.61,-76.08191291,-9.417789459228516,-64.643310546875
47.54260867,7.58371693,316.0,2006.0,0.741222010848596,-8.47,-60.27743553,-9.151548385620117,-62.55549621582031
47.54260867,7.58371693,316.0,2006.0,0.29671281927349075,-4.08,-26.00399436,-8.63064193725586,-58.47064208984375
47.54260867,7.58371693,316.0,2006.0,-0.2135209154397959,-3.64,-26.43863597,-6.013569355010986,-37.948036193847656
47.54260867,7.58371693,316.0,2006.0,-0.680773409477016,-8.43,-60.3623681,-6.408107757568359,-41.04193115234375
47.54260867,7.58371693,316.0,2006.0,-0.9587178169872964,-7.78,-53.80678357,-7.426769256591797,-49.03009033203125
47.54260867,7.58371693,316.0,2006.0,-0.9741004551724206,-6.51,-49.6066388,-7.820343017578125,-52.116424560546875
47.54260867,7.58371693,316.0,2006.0,-0.7236440382959123,-9.18,-67.40884533,-10.046735763549805,-69.57539367675781
47.54260867,7.58371693,316.0,2006.0,-0.2884824328806098,-11.11,-83.72738599,-10.974445343017578,-73.1939697265625
47.54260867,7.58371693,316.0,2007.0,0.2386727660059501,-12.87,-93.4449454,-8.634500503540039,-58.50090026855469
47.54260867,7.58371693,316.0,2007.0,0.6994583270516471,-9.46,-71.36453487,-9.105245590209961,-62.19239807128906
47.54260867,7.58371693,316.0,2007.0,0.9510565162951535,-12.11,-89.32212676,-9.36376953125,-64.21969604492188
47.54260867,7.58371693,316.0,2007.0,0.741222010848596,-7.87,-56.86635214,-9.155406951904297,-62.58575439453125
47.54260867,7.58371693,316.0,2007.0,0.29671281927349075,-6.28,-44.71481808,-8.61520767211914,-58.349609375
47.54260867,7.58371693,316.0,2007.0,-0.2135209154397959,-6.05,-43.8169477,-5.970160484313965,-37.607627868652344
47.54260867,7.58371693,316.0,2007.0,-0.680773409477016,-6.87,-44.13363048,-6.381097793579102,-40.83012390136719
47.54260867,7.58371693,316.0,2007.0,-0.9587178169872964,-6.87,-44.13363048,-7.401688575744629,-48.833412170410156
47.54260867,7.58371693,316.0,2007.0,-0.9741004551724206,-8.99,-60.35032291,-7.866645812988281,-52.479522705078125
47.54260867,7.58371693,316.0,2007.0,-0.7236440382959123,-10.78,-79.00926983,-10.039018630981445,-69.51487731933594
47.54260867,7.58371693,316.0,2007.0,-0.2884824328806098,-8.37,-57.9994607,-10.997596740722656,-73.37551879882812
47.54260867,7.58371693,316.0,2008.0,0.2386727660059501,-10.4,-82.10126519,-8.62678337097168,-58.44038391113281
47.54260867,7.58371693,316.0,2008.0,0.6994583270516471,-8.5,-62.00643014,-9.12067985534668,-62.31343078613281
47.54260867,7.58371693,316.0,2008.0,0.9562348265919056,-7.88,-58.24612426,-9.37148666381836,-64.28021240234375
47.54260867,7.58371693,316.0,2008.0,0.9721181966290613,-10.73,-81.57874164,-9.379203796386719,-64.34072875976562
47.54260867,7.58371693,316.0,2008.0,0.7295575540864875,-6.26,-47.19478668,-9.159265518188477,-62.61601257324219
47.54260867,7.58371693,316.0,2008.0,0.2802306751992159,-6.51,-47.19496585,-8.61520767211914,-58.349609375
47.54260867,7.58371693,316.0,2008.0,-0.23030567023061196,-4.36,-26.28930766,-6.76888370513916,-43.871070861816406
47.54260867,7.58371693,316.0,2008.0,-0.6932812268869771,-4.6,-29.45637813,-5.848615646362305,-36.65449523925781
47.54260867,7.58371693,316.0,2008.0,-0.9634705485641486,-8.79,-61.24115279,-7.644778251647949,-50.73967742919922
47.54260867,7.58371693,316.0,2008.0,-0.970063921851507,-12.8,-91.96888229,-7.955392837524414,-53.17546081542969
47.54260867,7.58371693,316.0,2008.0,-0.7116566222817751,-12.09,-89.88374997,-9.691747665405273,-66.79164123535156
47.54260867,7.58371693,316.0,2008.0,-0.27195815753410524,-17.57,-134.4502205,-11.154144287109375,-76.56912231445312
47.54260867,7.58371693,316.0,2009.0,0.2386727660059501,-10.26,-78.8,-8.646076202392578,-58.5916748046875
47.54260867,7.58371693,316.0,2009.0,0.6994583270516471,-13.21,-99.3,-9.143831253051758,-62.49497985839844
47.54260867,7.58371693,316.0,2009.0,0.9510565162951535,-11.63,-84.9,-9.379203796386719,-64.34072875976562
