Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-27.442790985107422,-209.93338012695312
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-27.62775993347168,-211.3031768798828
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-26.14202880859375,-200.01321411132812
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-25.11254119873047,-191.04827880859375
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-25.64979362487793,-192.983154296875
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-24.842700958251953,-185.73094177246094
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-22.60974884033203,-168.7318115234375
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-22.34471321105957,-166.7655487060547
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-24.677968978881836,-184.44302368164062
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-25.618181228637695,-192.5004425048828
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-25.255638122558594,-191.93685913085938
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-26.011600494384766,-198.98553466796875
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-27.33061981201172,-209.1976776123047
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-27.52117156982422,-210.6251220703125
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-26.18121910095215,-200.3590850830078
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-25.17526626586914,-191.5803680419922
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-25.664653778076172,-193.15216064453125
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-24.855566024780273,-185.8617706298828
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-22.620235443115234,-168.8341064453125
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-22.355314254760742,-166.86782836914062
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-24.70150375366211,-184.62924194335938
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-25.630252838134766,-192.640625
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-25.31117820739746,-192.41439819335938
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-26.05148696899414,-199.3034210205078
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-27.204792022705078,-208.3404998779297
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-27.40541648864746,-209.8699493408203
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-26.228290557861328,-200.7315216064453
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-25.238689422607422,-192.08447265625
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-25.666749954223633,-193.20896911621094
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-24.87700653076172,-185.99118041992188
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-22.610132217407227,-168.7789764404297
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-22.344749450683594,-166.8127899169922
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-24.7122745513916,-184.70326232910156
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-25.646602630615234,-192.7722930908203
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-25.36034393310547,-192.84364318847656
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-26.09855842590332,-199.6758575439453
69.1,-105.1166667,27.0,1992.0,0.9562348265919056,-26.42,-201.5,-27.118154525756836,-207.82919311523438
69.1,-105.1166667,27.0,1992.0,0.9721181966290613,-27.49,-208.4,-27.242395401000977,-208.705078125
69.1,-105.1166667,27.0,1992.0,0.7295575540864875,-25.12,-195.4,-26.228290557861328,-200.7315216064453
69.1,-105.1166667,27.0,1992.0,0.2802306751992159,-22.55,-173.6,-25.324344635009766,-192.70863342285156
69.1,-105.1166667,27.0,1992.0,-0.23030567023061196,-22.23,-171.0,-25.666749954223633,-193.20896911621094
69.1,-105.1166667,27.0,1992.0,-0.6932812268869771,-15.93,-130.3,-24.83781623840332,-185.6453094482422
69.1,-105.1166667,27.0,1992.0,-0.9634705485641486,-23.58,-173.2,-22.52210235595703,-168.14649963378906
69.1,-105.1166667,27.0,1992.0,-0.970063921851507,-21.14,-157.7,-22.404266357421875,-167.3085174560547
69.1,-105.1166667,27.0,1992.0,-0.7116566222817751,-29.46,-223.5,-24.76362419128418,-185.0671844482422
69.1,-105.1166667,27.0,1992.0,-0.27195815753410524,-32.96,-249.9,-25.649999618530273,-192.895263671875
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-25.400230407714844,-193.16152954101562
69.1,-105.1166667,27.0,1993.0,0.6994583270516471,-32.33,-246.1,-26.141332626342773,-200.04119873046875
69.1,-105.1166667,27.0,1993.0,0.9510565162951535,-27.07,-203.5,-27.075986862182617,-207.55799865722656
69.1,-105.1166667,27.0,1993.0,0.9760105506323683,-26.58,-195.2,-27.177297592163086,-208.34181213378906
69.1,-105.1166667,27.0,1993.0,0.741222010848596,-15.67,-115.7,-26.318832397460938,-201.44131469726562
69.1,-105.1166667,27.0,1993.0,0.29671281927349075,-20.17,-153.9,-25.352069854736328,-193.0084686279297
69.1,-105.1166667,27.0,1993.0,-0.2135209154397959,-17.29,-135.4,-25.656585693359375,-193.22909545898438
69.1,-105.1166667,27.0,1993.0,-0.680773409477016,-16.9,-131.0,-24.87491226196289,-185.9343719482422
69.1,-105.1166667,27.0,1993.0,-0.9587178169872964,-21.63,-161.1,-22.575939178466797,-168.5937957763672
69.1,-105.1166667,27.0,1993.0,-0.9741004551724206,-24.06,-182.7,-22.307960510253906,-166.57089233398438
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-24.718059539794922,-184.6730194091797
69.1,-105.1166667,27.0,1993.0,-0.2884824328806098,-32.02,-245.0,-25.626462936401367,-192.70904541015625
49.67,-93.72,420.0,1997.0,0.6994583270516471,-24.16,-191.0,-17.67710304260254,-130.60391235351562
49.67,-93.72,420.0,1997.0,0.741222010848596,-13.34,-106.6,-17.5430908203125,-129.673095703125
49.67,-93.72,420.0,1997.0,0.29671281927349075,-10.15,-81.1,-18.264686584472656,-135.1668243408203
49.67,-93.72,420.0,1997.0,-0.2135209154397959,-8.36,-62.4,-17.38315773010254,-128.08688354492188
