Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.335360050201416,-49.703369140625
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.997712135314941,-67.18685913085938
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.661386489868164,-64.8512191772461
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.144743919372559,-21.776981353759766
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.47274398803711,-77.4635009765625
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-12.061100006103516,-81.78660583496094
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.51846694946289,-62.47380447387695
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.094388961791992,-59.47329330444336
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.977051258087158,-35.61287307739258
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.911748170852661,-19.634733200073242
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.568512439727783,-32.685298919677734
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.697404861450195,-25.10114288330078
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.230591297149658,-36.81723403930664
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-18.979068756103516,-133.55215454101562
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.119123458862305,-75.52427673339844
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.069828033447266,-44.91352844238281
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.1760754585266113,-11.841431617736816
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.332633018493652,-55.32339096069336
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-11.60452651977539,-77.40599060058594
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.278763294219971,-30.48574447631836
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.972835540771484,-76.39405059814453
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.59901762008667,-51.236572265625
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.746995449066162,-34.07319259643555
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-6.859847545623779,-42.00531005859375
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.905275821685791,-49.91707992553711
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.7873382568359375,-16.390457153320312
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.136632919311523,-37.960548400878906
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-10.918318748474121,-70.72881317138672
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-12.524238586425781,-85.17576599121094
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-7.72051477432251,-48.78178405761719
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-4.071111679077148,-21.1900634765625
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-9.423742294311523,-63.3617057800293
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-4.311466217041016,-23.064651489257812
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.524016380310059,-23.29352569580078
