Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.556285858154297,-132.24624633789062
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.769604682922363,-64.26209259033203
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-5.423824787139893,-37.87294006347656
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-19.890771865844727,-160.8065185546875
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.180431365966797,-137.5838623046875
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-13.63120174407959,-105.16915893554688
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.227952003479004,-85.50922393798828
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-10.652565956115723,-80.02839660644531
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-14.932892799377441,-117.79549407958984
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-15.276175498962402,-121.04214477539062
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-22.055713653564453,-179.46234130859375
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.553068161010742,-29.03519630432129
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-8.305948257446289,-59.992095947265625
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.12297821044922,-145.2939453125
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-12.212592124938965,-94.38304138183594
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-5.937071800231934,-41.43225860595703
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-11.594331741333008,-88.35594940185547
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-7.620136260986328,-54.31517028808594
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-3.2662110328674316,-16.555301666259766
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-19.76308822631836,-159.626708984375
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-5.224950313568115,-37.034332275390625
