Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.316800117492676,-48.16773223876953
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.016498565673828,-61.4964599609375
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.332901000976562,-63.977630615234375
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.780858993530273,-28.067480087280273
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.84096908569336,-83.64544677734375
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-7.5791826248168945,-50.122406005859375
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-6.27498722076416,-39.998023986816406
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-6.633833885192871,-42.812034606933594
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-4.3721113204956055,-25.07601547241211
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.531757354736328,-16.02543830871582
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.802461624145508,-28.450748443603516
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-5.112594127655029,-30.882749557495117
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.456971168518066,-33.583290100097656
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.78765106201172,-122.43643188476562
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.408809661865234,-80.25653076171875
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.669858932495117,-50.93635559082031
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.4266371726989746,-15.73521614074707
