Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.377477645874023,-129.7376708984375
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.971977233886719,-61.25901412963867
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-5.904915809631348,-37.48355484008789
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-19.035173416137695,-143.49717712402344
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.812135696411133,-132.17552185058594
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-14.121681213378906,-106.56965637207031
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.758211135864258,-83.55715942382812
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.618486404418945,-83.0982437133789
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-16.33016014099121,-120.55326080322266
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-14.943124771118164,-110.2726058959961
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-25.341045379638672,-189.80148315429688
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.36227560043335,-24.849245071411133
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-9.160806655883789,-62.938480377197266
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.475967407226562,-139.0316925048828
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.609134674072266,-98.12454223632812
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.868067264556885,-47.94289779663086
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-13.187187194824219,-94.76371765136719
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-8.687538146972656,-59.21013641357422
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-3.555753231048584,-17.66942596435547
