Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.360368728637695,-130.75067138671875
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.148996353149414,-66.0914077758789
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.601933002471924,-46.99020004272461
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-17.466976165771484,-139.67315673828125
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.373302459716797,-133.95880126953125
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-13.401945114135742,-102.9296875
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.987438201904297,-88.61498260498047
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.172080993652344,-80.38029479980469
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-14.930458068847656,-112.43204498291016
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-14.80021858215332,-113.6059799194336
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-22.100818634033203,-174.16885375976562
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-2.994121551513672,-17.36157989501953
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-8.43484115600586,-58.21781921386719
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-17.77777671813965,-138.2100830078125
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.07879638671875,-98.47051239013672
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.791723728179932,-48.97518539428711
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-11.918642044067383,-88.30343627929688
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-7.208838939666748,-54.312034606933594
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-2.7381715774536133,-14.09086799621582
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-20.688020706176758,-161.3533935546875
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-5.515373706817627,-37.854576110839844
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-8.247865676879883,-59.37622833251953
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-14.710752487182617,-118.43218231201172
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-24.80051612854004,-196.2266845703125
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-29.235151290893555,-230.9715576171875
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-11.576982498168945,-84.4782943725586
37.77,-25.65,175.0,2018.0,-0.9587178169872964,-2.09,-6.1,-2.495283603668213,-12.732049942016602
33.21722222,-87.54305556,65.0,2005.0,-0.7354170229639858,-5.5,-29.9,-3.889181137084961,-22.408103942871094
38.73,-27.31,1020.0,2000.0,-0.970063921851507,-2.515,-7.35,-3.0683226585388184,-16.58712387084961
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-21.517353057861328,-168.53012084960938
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-9.118566513061523,-66.71861267089844
41.78,-87.75,189.0,1962.0,-0.7236440382959123,-10.7,-73.8,-6.181025981903076,-39.69335174560547
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-11.056167602539062,-80.59708404541016
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-36.07527160644531,-286.2795715332031
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-10.296150207519531,-75.63151550292969
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-9.425479888916016,-66.08043670654297
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-11.555479049682617,-92.62213134765625
41.15305556,-96.49277778,352.0,1992.0,0.19667288979357647,-2.3,-11.0,-6.815965175628662,-46.95356369018555
44.23,-79.77,251.0,1997.0,-0.2135209154397959,-6.32,-47.8,-9.910417556762695,-71.79523468017578
33.21722222,-87.54305556,65.0,2005.0,-0.7236440382959123,-8.3,-49.5,-3.889181137084961,-22.408103942871094
51.01666667,-114.0166667,1049.0,2001.0,-0.680773409477016,-14.3,-98.3,-19.743181228637695,-153.63876342773438
51.88,-176.65,4.0,1963.0,0.741222010848596,-7.3,-53.7,-8.261408805847168,-61.40773010253906
71.3,-156.78,7.0,1962.0,-0.2135209154397959,-15.5,-109.6,-17.868072509765625,-139.67263793945312
45.3738,-75.6862,80.0,2019.0,0.2386727660059501,-14.55,-104.8,-10.806798934936523,-79.54063415527344
76.76666667,-18.66666667,12.0,2003.0,0.8880573226294932,-18.7,-142.8,-18.937145233154297,-147.22274780273438
43.70555556,-72.28833333,173.0,1999.0,0.5086709438521044,-8.3,-56.0,-11.248435974121094,-81.5737075805664
40.80638889,-104.7547222,1641.0,1998.0,0.9634705485641488,-16.0,-118.0,-14.671613693237305,-113.51288604736328
33.21722222,-87.54305556,65.0,2005.0,-0.5877852522924734,-5.0,-26.3,-3.8971009254455566,-22.429271697998047
71.3,-156.78,7.0,1962.0,-0.9741004551724206,-14.1,-99.0,-13.115131378173828,-100.51180267333984
47.98,-55.82,22.9,2004.0,0.7295575540864875,-11.97,-90.4,-9.460968017578125,-67.8177719116211
35.13,-111.67,2137.0,1963.0,-0.2135209154397959,-5.9,-44.0,-9.087533950805664,-69.56843566894531
40.80638889,-104.7547222,1641.0,1995.0,0.9760105506323683,-17.4,-133.0,-14.99472427368164,-116.21027374267578
64.13,-21.93,14.0,2011.0,-0.9587178169872964,-9.71,-74.2,-8.25645637512207,-63.28681945800781
40.008,-105.2682583,1660.0,2012.0,-0.7116566222817751,-16.03,-117.1,-9.24951171875,-70.52134704589844
45.32,-75.67,114.0,1996.0,-0.6932812268869771,-6.3,-38.9,-9.545083999633789,-67.8223648071289
37.77,-25.65,175.0,2016.0,0.9721181966290613,-4.78,-22.7,-2.5716350078582764,-12.975911140441895
38.77,-27.19,260.0,1998.0,0.29671281927349075,-3.39,-16.8,-2.941056489944458,-15.539116859436035
38.71,-27.11,565.0,1998.0,-0.680773409477016,-2.04,-2.9,-2.824181318283081,-14.88692569732666
37.77,-25.65,175.0,1962.0,0.9760105506323683,-5.3,-21.1,-3.207024574279785,-17.337644577026367
64.13,-21.93,14.0,2002.0,0.9510565162951535,-9.41,-63.4,-7.332294940948486,-55.177703857421875
64.13,-21.93,14.0,2006.0,-0.9741004551724206,-9.8,-67.93,-8.032535552978516,-61.87918472290039
53.57,-113.52,671.0,1964.0,-0.7116566222817751,-24.6,-187.2,-18.24462890625,-141.10223388671875
53.32,-60.42,46.0,2005.0,0.9760105506323683,-12.28,-94.2,-14.8299560546875,-113.8676528930664
48.75,-91.62,393.0,1977.0,0.29671281927349075,-10.2,-78.0,-17.200374603271484,-132.26144409179688
34.9,-120.45,79.0,1973.0,-0.7236440382959123,-3.27,-19.3,-3.0189690589904785,-18.310897827148438
41.05916667,-100.7463889,919.0,1991.0,-0.9984354211555643,-14.3,-105.0,-11.762170791625977,-89.2088394165039
43.933,-60.007,2.0,2018.0,-0.27195815753410524,-5.603,-28.63,-5.312394618988037,-35.78795623779297
45.32,-75.67,114.0,2013.0,-0.7236440382959123,-17.4,-125.8,-8.737508773803711,-63.553680419921875
53.32,-60.42,46.0,1963.0,-0.2884824328806098,-20.4,-144.7,-15.348953247070312,-116.96172332763672
74.72,-94.98,67.0,1990.0,-0.2135209154397959,-19.17,-148.3,-26.77411651611328,-211.54348754882812
61.22,-48.12,27.0,1964.0,0.6994583270516471,-11.8,-94.1,-11.213380813598633,-87.35120391845703
68.3,-133.4833333,68.0,1988.0,-0.6932812268869771,-18.8,-133.0,-24.591373443603516,-194.67495727539062
49.38,-82.12,245.0,2004.0,-0.970063921851507,-11.28,-75.2,-11.416351318359375,-85.02261352539062
49.38,-82.12,245.0,1997.0,0.6994583270516471,-19.37,-152.1,-15.61639404296875,-120.07474517822266
72.58,-38.4799,3200.0,2011.0,-0.9721181966290612,-32.41324735,-249.2576314,-37.14057540893555,-293.79278564453125
49.1823,-119.559,333.0,2009.0,-0.8631421280499115,-11.71,-100.15,-11.60104751586914,-88.30030059814453
40.37,-81.8,344.0,1966.0,-0.680773409477016,-5.59,-35.4,-6.637997150421143,-43.44532775878906
49.82,-74.97,381.1,2000.0,0.9562348265919056,-18.19,-131.6,-15.231674194335938,-117.02376556396484
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-22.521060943603516,-177.50827026367188
49.82,-74.97,381.1,2007.0,-0.9587178169872964,-9.37,-59.8,-12.226781845092773,-91.4534912109375
31.62,-97.22,156.0,1975.0,0.741222010848596,-4.44,-23.9,-2.766993999481201,-15.37808609008789
45.32,-75.67,114.0,1989.0,-0.9741004551724206,-8.61,-50.2,-9.405252456665039,-66.84616088867188
36.00805556,-106.0647222,1775.0,1991.0,-0.5452404385406507,-7.99,-56.4,-8.192567825317383,-60.854942321777344
49.38,-82.12,245.0,2007.0,0.29671281927349075,-7.03,-50.8,-15.681039810180664,-120.2665786743164
45.32,-75.67,114.0,1992.0,-0.23030567023061196,-10.05,-71.2,-12.150457382202148,-89.39156341552734
41.05916667,-100.7463889,919.0,1996.0,-0.9979171608653922,-6.8,-48.0,-8.901618957519531,-67.58727264404297
62.28,-114.27,205.0,1991.0,-0.2135209154397959,-18.33,-148.0,-21.432445526123047,-168.51937866210938
48.78,-123.13,178.0,2000.0,-0.970063921851507,-7.39,-51.7,-8.07083511352539,-56.34819793701172
