Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
11.12,124.62,231.36719,1998.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,1.6,-2.72,-7.15,-47.6,-7.393721580505371,-45.780189514160156
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,2.5,-1.61,-3.87,-22.8,-4.248961448669434,-21.639135360717773
29.35541116,34.96028149,7.939209,1969.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-2.4,-0.83,-1.05,1.2,-3.1857669353485107,-13.477422714233398
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,1.3,1.26,-3.27,-22.2,-10.760802268981934,-71.6279067993164
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,0.0,0.0,0.0,1.0,0.0,-1.4,-0.89,-16.63,-130.9,-18.771512985229492,-133.12289428710938
-16.49888889,-68.12305556,3582.75,2000.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.7,1.7,-15.47,-110.65,-17.021635055541992,-119.6897964477539
48.22,11.59,494.59375,1995.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,0.7,-0.22,-4.96,-28.3,-9.768033027648926,-67.68148803710938
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,0.0,0.0,1.0,0.0,0.0,-0.5,-0.58,-2.04,-1.0,-3.922652006149292,-19.134191513061523
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,0.8,-0.02,-11.09,-69.2,-7.200087547302246,-44.293739318847656
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.5,-0.2,-5.2,-40.9,-9.439440727233887,-65.42374420166016
51.83,6.25,9.5,1993.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-0.8,0.67,-6.74,-49.7,-7.508467674255371,-46.661048889160156
18.47,-70.02,1.0,1996.0,0.2802306751992159,1.0,0.0,0.0,0.0,0.0,1.9,0.56,-2.44,-11.35,-2.466810941696167,-7.958288192749023
-0.37,-78.55,3064.0,2018.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,1.8,1.44,-12.43,-90.2,-10.273131370544434,-67.8842544555664
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-0.7,-1.38,-19.18,-140.6,-12.080382347106934,-81.7577896118164
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-0.1,-1.32,-5.75,-37.8,-7.802504539489746,-48.918251037597656
22.31666667,114.1666667,34.056641,2004.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-0.5,-0.48,-7.26,-48.5,-6.823576927185059,-41.403419494628906
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-0.1,-1.1,-1.98,-10.6,-3.2682406902313232,-14.110540390014648
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,0.0,0.29,-7.92,-64.0,-8.38985538482666,-53.779762268066406
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,0.3,0.48,-5.95,-26.4,-4.220274925231934,-21.418920516967773
4.036666667,9.734166667,39.230469,2010.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,3.0,-1.22,-1.265224179,-1.106035282,-2.7482974529266357,-10.119146347045898
43.73238889,7.423583333,8.8959961,2014.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-1.5,0.8,-7.43,-52.5,-5.909193992614746,-34.384071350097656
39.46666667,-6.333333333,410.0,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.6,-1.43,-4.4,-26.4,-4.582442283630371,-24.199132919311523
76.76666667,-18.66666667,0.0,2010.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-1.1,-0.88,-23.37,-177.3,-22.629850387573242,-162.74179077148438
-33.11011944,-64.24918333,408.09375,2020.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,0.8,-0.65,-2.38,-2.1,-3.8473498821258545,-18.556127548217773
46.95222563,7.439320571,542.53125,1986.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-2.4,0.99,-11.0,-77.2,-10.194243431091309,-67.2786636352539
51.93,-10.25,33.068359,1980.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,0.0,-1.77,-5.57,-36.2,-6.547469139099121,-39.283851623535156
36.83,10.23,0.0,1977.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.8,-0.86,0.3,-4.5,-4.236411094665527,-21.54279136657715
45.46666667,13.61666667,0.5645752,2003.0,0.03442161162274574,0.0,0.0,1.0,0.0,0.0,-0.3,0.16,-3.57,-23.78,-6.615599632263184,-39.806861877441406
-22.399288,-47.543743,626.78125,2017.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-0.3,1.73,-7.11,-45.5,-4.933852195739746,-26.896764755249023
45.37,-63.27,12.535156,1982.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,0.4,1.15,-12.3,-86.0,-10.373534202575684,-68.6550064086914
22.32555556,-81.18527778,4.9055176,1984.0,-0.23030567023061196,1.0,0.0,0.0,0.0,0.0,0.3,-0.07,-1.12,0.6,-3.0961215496063232,-12.789251327514648
