Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
53.8713,8.7058,5.0,2001-02-15 00:00:00+01:00,-57.0,-8.15,0,0,1,0,0
48.18427778,16.389575,196.0,2002-05-24 00:00:00+02:00,-44.8,-6.36,0,0,1,0,0
51.116535,17.029468,118.0,2005-03-23 00:00:00+01:00,-69.64094925,-9.86775,0,0,0,1,0
-40.35,-9.88,54.0,1995-06-15 00:00:00+02:00,-16.4,-4.17,0,0,1,0,0
-65.07944444,-63.9775,20.0,1987-01-15 00:00:00+01:00,-123.3,-14.94,0,0,0,0,1
9.466666667,100.05,7.0,1979-06-15 00:00:00+02:00,-34.4,-5.94,1,0,0,0,0
19.31396667,-99.3094,2880.0,2016-04-21 12:00:00+02:00,-20.51,-4.25,0,0,1,0,0
-41.15,-71.33,790.0,2002-02-15 00:00:00+01:00,-51.0,-7.6,0,0,1,0,0
46.49722222,28.3,156.0,2013-07-15 00:00:00+02:00,-59.9,-9.1,0,0,0,1,0
50.4972,9.9428,921.0,2008-08-15 00:00:00+02:00,-56.85,-8.69,0,0,0,1,0
19.2,-96.13,16.0,1980-09-15 00:00:00+02:00,-42.3,-6.78,1,0,0,0,0
36.9275,14.72555556,535.0,1999-11-15 00:00:00+01:00,-20.0,-5.7,0,0,1,0,0
31.2,35.75,970.0,1967-12-15 00:00:00+01:00,-12.6,-4.23,0,1,0,0,0
6.166666667,102.2833333,7.0,1982-05-15 00:00:00+02:00,-40.1,-7.24,1,0,0,0,0
15.33401667,38.92861667,2345.0,2016-08-15 00:00:00+02:00,20.8,0.59,0,0,1,0,0
39.55339029,2.625298143,3.0,2015-03-15 00:00:00+01:00,-22.6,-3.92,0,1,0,0,0
38.05011111,23.866675,498.0,2015-10-15 00:00:00+02:00,-69.3,-10.02,0,0,1,0,0
41.7787,2.5047,604.0,2011-10-15 00:00:00+02:00,-41.56076531,-6.805840889,0,0,1,0,0
50.12,-104.42,580.0,2006-05-15 00:00:00+02:00,-69.5,-9.27,0,0,0,1,0
-65.07944444,-63.9775,20.0,2001-01-15 00:00:00+01:00,-60.7,-5.6,0,0,0,0,1
53.23,6.55,1.0,1979-11-15 00:00:00+01:00,-46.4,-7.69,0,0,1,0,0
33.43005278,43.29637778,60.0,2023-11-20 00:00:00+03:00,-47.32,-8.51,0,1,0,0,0
45.8,28.2,113.0,2007-11-15 00:00:00+01:00,-80.95,-11.77,0,0,0,1,0
41.733333,43.516667,1665.0,2008-04-15 00:00:00+02:00,-78.2,-9.97,0,0,0,1,0
18.47,-70.02,60.0,2000-06-15 00:00:00+02:00,-8.7,-2.46,1,0,0,0,0
-2.53,140.72,3.0,1987-01-15 00:00:00+01:00,-42.1,-6.45,1,0,0,0,0
41.38333333,12.91666667,5.0,2001-06-15 00:00:00+02:00,-80.19,-2.61,0,0,1,0,0
-53.0,-70.833333,37.0,2007-07-15 00:00:00+02:00,-63.5,-8.76,0,1,0,0,0
54.5275,9.5486,43.0,2001-04-15 00:00:00+02:00,-72.55,-9.95,0,0,1,0,0
4.05,114.81,24.0,2009-10-20 00:00:00+02:00,-33.74,-5.33,1,0,0,0,0
-4.37,15.25,438.0,1965-05-15 00:00:00+02:00,13.7,-0.3,1,0,0,0,0
10.00036389,-84.10913333,1173.0,2015-10-14 00:00:00+02:00,-92.35212954,-12.62779556,1,0,0,0,0
