Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-18.722412109375,-140.28831481933594
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-15.284311294555664,-104.98899841308594
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-13.847322463989258,-98.57676696777344
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-15.764652252197266,-118.38810729980469
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-16.387615203857422,-123.60380554199219
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-22.997617721557617,-173.8263397216797
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-31.7272891998291,-243.17283630371094
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-26.580354690551758,-217.16563415527344
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-19.223459243774414,-143.97486877441406
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-21.409955978393555,-166.8776092529297
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-17.740724563598633,-125.39476013183594
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-16.924997329711914,-121.86692810058594
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-17.01364517211914,-129.9188690185547
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-17.260854721069336,-132.0717010498047
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-22.329198837280273,-168.08763122558594
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-27.36142921447754,-224.60398864746094
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-19.307992935180664,-144.63795471191406
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-19.213014602661133,-143.78305053710938
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-19.1535587310791,-143.2949676513672
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-19.3433780670166,-144.90232849121094
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-20.105113983154297,-153.9390411376953
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-17.457956314086914,-121.76976013183594
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-13.266706466674805,-93.93272399902344
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-18.01607322692871,-139.24661254882812
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-19.115962982177734,-148.23934936523438
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-32.57848358154297,-249.90818786621094
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-29.186975479125977,-241.43162536621094
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-19.53575325012207,-146.4163818359375
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-19.4122257232666,-145.3301239013672
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-19.35764503479004,-144.8789825439453
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-19.554155349731445,-146.5445556640625
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-22.16377067565918,-174.3085174560547
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-18.736093521118164,-132.32322692871094
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-13.581808090209961,-96.78733825683594
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-19.505390167236328,-154.03831481933594
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-19.9971866607666,-156.38613891601562
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-23.089296340942383,-175.17190551757812
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-32.57848358154297,-249.90818786621094
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-29.101945877075195,-239.33433532714844
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-19.6280460357666,-147.13450622558594
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-19.535043716430664,-146.2870635986328
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-19.50359535217285,-146.02622985839844
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-19.647356033325195,-147.2733154296875
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-25.379899978637695,-204.81773376464844
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-20.84654426574707,-150.48362731933594
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-16.668195724487305,-120.81663513183594
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-20.322757720947266,-160.69027709960938
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-20.434722900390625,-160.77239990234375
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-22.217304229736328,-168.48939514160156
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-31.7272891998291,-243.17283630371094
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-30.00249671936035,-229.52488708496094
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-19.651376724243164,-147.2061309814453
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-19.609445571899414,-146.8583526611328
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-28.94212532043457,-236.33702087402344
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-19.692346572875977,-147.6367645263672
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-10.971597671508789,-80.40318298339844
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-10.805780410766602,-77.62498474121094
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-9.803796768188477,-68.26725769042969
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-9.762628555297852,-67.95530700683594
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-7.6037068367004395,-52.259063720703125
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-7.152650356292725,-45.65120315551758
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-6.483998775482178,-43.42757034301758
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-6.462428569793701,-41.2031135559082
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-8.25877571105957,-57.06413650512695
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-8.591157913208008,-59.69166946411133
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-11.427377700805664,-82.54356384277344
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-11.186578750610352,-80.63816833496094
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-10.998392105102539,-80.63082885742188
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-10.923379898071289,-78.55552673339844
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-9.838464736938477,-68.52995300292969
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-9.773462295532227,-68.03739929199219
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-7.035354137420654,-47.52821731567383
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-7.117326259613037,-45.747127532958984
