Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-8.333391189575195,-58.06145095825195
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-10.321382522583008,-73.79203796386719
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.480951309204102,-65.82090759277344
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-9.97978401184082,-71.08903503417969
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-5.852601528167725,-38.43144607543945
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-7.545902729034424,-51.13972854614258
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.57158851623535,-127.12742614746094
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-12.211374282836914,-88.74717712402344
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.973592281341553,-55.21443557739258
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.479348659515381,-51.2364616394043
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.326982498168945,-73.83634948730469
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.962060451507568,-54.31157302856445
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-5.541802883148193,-35.9721565246582
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-9.512186050415039,-67.38902282714844
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-10.007783889770508,-71.31059265136719
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-10.007783889770508,-71.31059265136719
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-6.43694543838501,-42.65011978149414
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-7.574594020843506,-52.0572395324707
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-11.116579055786133,-80.08427429199219
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-5.541802883148193,-35.9721565246582
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-10.884180068969727,-78.24534606933594
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-6.779534816741943,-44.39915084838867
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.358591079711914,-58.2608528137207
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-20.59636878967285,-150.04759216308594
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.743432998657227,-76.71311950683594
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-17.760950088500977,-132.65989685058594
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-7.6403937339782715,-52.57789993286133
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-15.760187149047852,-113.40159606933594
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-12.362573623657227,-89.94358825683594
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-6.471729755401611,-42.2761116027832
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-14.686563491821289,-108.33287048339844
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-6.238649845123291,-41.48617172241211
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-8.106592178344727,-56.2668342590332
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-6.971896648406982,-47.288211822509766
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-7.829774379730225,-53.89133071899414
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-18.61079978942871,-139.89222717285156
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-10.522981643676758,-75.38725280761719
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-11.567377090454102,-83.65135192871094
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-7.45789098739624,-49.04729080200195
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-7.3379950523376465,-50.18507766723633
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-8.620752334594727,-59.30278396606445
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-7.078912258148193,-46.51729202270508
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-7.873921871185303,-54.125858306884766
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-13.941272735595703,-104.70759582519531
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-5.541802883148193,-35.9721565246582
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-9.960184097290039,-70.93394470214844
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-15.728158950805664,-116.57481384277344
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-6.686997890472412,-45.03386306762695
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-6.9723219871521,-42.57759475708008
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-5.541802883148193,-35.9721565246582
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-10.946115493774414,-78.38320922851562
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-8.818769454956055,-64.88853454589844
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-8.529376983642578,-59.535728454589844
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-15.756158828735352,-116.79637145996094
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-16.780611038208008,-131.9010009765625
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-10.519121170043945,-76.53959655761719
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-10.082342147827148,-71.79856872558594
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-6.003450870513916,-39.62508773803711
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-15.293054580688477,-112.11540222167969
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-10.290582656860352,-73.54832458496094
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-7.602380275726318,-51.58610916137695
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-14.350564956665039,-105.67417907714844
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-31.4584903717041,-241.04588317871094
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,-10.156976699829102,-70.94346618652344
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,-8.055231094360352,-55.0175666809082
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,-9.108987808227539,-64.19859313964844
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,-6.67999792098999,-44.97847366333008
51.3744,11.2919,164.0,2009.0,0.741222010848596,-5.8,-36.3,-6.85276985168457,-45.96411895751953
49.0422,12.1019,365.0,1982.0,0.2386727660059501,-10.74,-77.2,-12.769271850585938,-95.45460510253906
51.6,-1.1,48.0,1985.0,0.9510565162951535,-8.3,-54.0,-7.871957302093506,-54.02693557739258
47.59583333,7.594444444,249.0,2001.0,-0.9741004551724206,-7.94,-55.6,-8.658224105834961,-60.22380447387695
49.7703,9.9578,268.0,2009.0,0.741222010848596,-5.21,-33.1,-7.047539234161377,-47.54343795776367
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.75774574279785,-140.54734802246094
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.191370010375977,-96.50169372558594
54.6789,13.4342,42.0,1997.0,0.29671281927349075,-5.78,-41.8,-6.922051906585693,-45.11518478393555
58.38277778,21.81416667,6.0,2020.0,0.9721181966290613,-9.79,-68.0,-10.35899543762207,-72.91838073730469
50.06166667,19.84861111,205.0,2010.0,-0.9741004551724206,-8.71,-55.6,-8.840852737426758,-62.9901008605957
45.03527778,24.28416667,237.0,2019.0,0.29671281927349075,-5.69,-41.0,-8.64959716796875,-57.48337173461914
51.83,6.25,43.0,2000.0,0.6994583270516471,-7.84,-52.57,-8.092592239379883,-56.15605545043945
-51.7,-57.87,51.0,1976.0,-0.27195815753410524,-7.52,-54.0,-7.532594203948975,-51.72490310668945
67.15,32.35,26.0,1997.0,0.9510565162951535,-15.4,-119.1,-15.416482925415039,-113.12767028808594
48.24861111,16.35638889,198.0,1983.0,-0.9741004551724206,-7.53,-50.6,-8.338094711303711,-58.0369987487793
52.8,5.05,-4.0,2008.0,-0.3456123126707333,-6.68,-45.21,-7.806993007659912,-53.89616775512695
47.07777778,15.44888889,366.0,1999.0,0.29671281927349075,-6.94,-47.3,-7.827416896820068,-50.112064361572266
47.42692898,9.400776879,779.0,2018.0,-0.7236440382959123,-13.45,-95.8,-14.916162490844727,-110.14964294433594
51.83,6.25,43.0,1999.0,0.741222010848596,-4.73,-29.4,-6.344699382781982,-42.325321197509766
48.24861111,16.35638889,198.0,1963.0,0.741222010848596,-7.2,-50.2,-9.148073196411133,-64.22340393066406
-65.07944444,-63.9775,20.0,1984.0,-0.23030567023061196,-10.21,-77.4,-10.833780288696289,-77.84654235839844
46.49143367,9.898180888,1724.0,1998.0,0.741222010848596,-10.98,-82.5,-13.112894058227539,-95.69108581542969
47.4,28.49166667,78.0,2021.0,0.29671281927349075,-7.88,-53.8,-7.435422420501709,-46.038089752197266
48.8281,9.2,314.0,1962.0,-0.2135209154397959,-5.9,-44.6,-6.802497386932373,-45.94778823852539
47.47051111,21.49041944,110.0,2008.0,0.7802958510707755,-7.33,-66.21,-7.708550930023193,-52.3906135559082
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-12.903207778930664,-94.19609069824219
48.545,13.3528,476.0,2004.0,-0.7116566222817751,-11.94,-84.7,-12.166574478149414,-88.39268493652344
