Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.49143367,9.898180888,1724.0,6.623712158203148,4.9203634494915605,1999.0,0.29671281927349075,-8.25,-57.0,-10.298080444335938,-77.50952911376953
22.31666667,114.1666667,66.0,29.1,455.5,2010.0,-0.2135209154397959,-8.17,-52.1,-7.769791603088379,-55.71022033691406
43.73238889,7.423583333,2.0,19.0,372.0,2000.0,-0.7116566222817751,-6.5,-45.0,-5.876550674438477,-38.94513702392578
45.32,-75.67,114.0,17.8,130.0,2017.0,0.29671281927349075,-8.2,-58.0,-7.692730903625488,-54.78578186035156
-0.841111111,29.94194444,1595.0,24.926385498046898,4.519368591718376,2005.0,-0.9587178169872964,-1.69,3.2,-1.4086734056472778,0.7463474273681641
51.93,-10.25,9.0,13.0,112.0,1997.0,-0.9741004551724206,-5.91,-37.2,-5.935371398925781,-39.45817184448242
-26.81666667,-65.21666667,430.0,28.1247497558594,122.5,2001.0,-0.2884824328806098,-1.3,5.0,-4.989339828491211,-31.20692253112793
-1.1,-79.46166667,120.0,22.04366455078128,0.0,2018.0,0.29671281927349075,-2.37,-17.6,-2.0797932147979736,-7.804225921630859
25.07,110.08,170.0,14.1,114.0,1986.0,-0.7236440382959123,-5.03,-23.8,-6.190305709838867,-43.38603210449219
45.03527778,24.28416667,237.0,12.604241943359398,53.6,2016.0,-0.9679377830240641,-8.465,-58.2,-7.86290168762207,-56.27000427246094
76.76666667,-18.66666667,12.0,3.7,30.3,2004.0,-0.23030567023061196,-12.637,-99.6,-14.89914321899414,-117.63981628417969
36.88,30.7,49.0,27.888024902343773,23.4,2016.0,0.26366549272800704,-4.147,-30.9,-3.1848366260528564,-15.746953010559082
28.58,77.2,212.0,14.6,19.0,1982.0,0.2386727660059501,-0.71,5.2,-1.8454835414886475,-5.898042678833008
46.96666667,28.9,125.0,15.1,3.7,2018.0,0.9760105506323683,-1.47,-16.5,-6.892136573791504,-47.80303192138672
-4.37,15.25,438.0,24.4,289.0,1964.0,-0.7116566222817751,-2.7,-13.0,-4.826829433441162,-31.49920082092285
-20.901,55.484,70.0,25.1,372.4,2021.0,0.9760105506323683,-3.33,-14.0,-4.556941509246826,-27.435562133789062
-34.05,115.0249,70.0,14.503411865234398,5.6,2013.0,0.36171373072976765,-5.15,-26.4,-3.565835475921631,-19.129127502441406
47.67,-124.48,21.0,15.559869384765648,31.0,1963.0,-0.9587178169872964,-3.4,-29.2,-5.462528228759766,-35.334049224853516
-45.35,-72.07,310.0,12.3,46.0,1990.0,0.2386727660059501,-10.5,-81.0,-8.1082763671875,-58.41015625
-30.08,-51.18,7.0,18.2,128.0,1974.0,0.741222010848596,-8.35,-56.9,-6.099221229553223,-40.88726043701172
-1.65,-78.68,2820.0,12.391870117187525,2.770607080310583,2019.0,0.9510565162951535,-10.08,-70.8,-11.377574920654297,-86.92484283447266
24.9,67.13,23.0,30.2,49.0,1964.0,-0.6932812268869771,-6.2,-41.0,-7.066637992858887,-49.32502746582031
47.37233597,8.083138245,397.0,14.378320312500025,0.0,1996.0,-0.23030567023061196,-9.38,-69.3,-6.463129997253418,-44.061256408691406
34.72,113.65,110.0,21.7,40.0,1991.0,-0.9587178169872964,-4.83,-37.6,-6.857953071594238,-48.046226501464844
43.97455,10.27266,660.0,21.3,2.55,2016.0,-0.5012418134457756,0.61,-0.6,-3.3506736755371094,-16.93086814880371
45.80666667,15.97,165.0,2.8,38.0,1987.0,0.9510565162951535,-10.19,-72.4,-10.793648719787598,-81.83186340332031
46.37222222,6.470833333,385.0,11.342767333984398,133.0,1999.0,0.29671281927349075,-6.27,-41.1,-8.384777069091797,-60.82178497314453
46.60305556,13.67138889,2156.0,8.071679687500023,0.7,2018.0,0.8165380514459161,-3.456,-14.08,-9.004778861999512,-66.22941589355469
28.50444444,-16.30333333,580.0,13.5,23.0,2008.0,0.989932495087353,-1.74,-3.64,-3.3675384521484375,-17.573238372802734
37.77,-25.65,175.0,19.2,48.0,1989.0,0.29671281927349075,-2.59,-14.8,-3.423039674758911,-17.5553035736084
50.7,5.47,190.0,11.894555664062525,92.0,1968.0,-0.9634705485641486,-6.26,-40.7,-7.398920059204102,-52.223182678222656
55.677,12.56,6.0,18.463525390625023,1.3264225039165467,2015.0,-0.680773409477016,-6.05,-47.2,-6.023078441619873,-40.22314453125
-12.43,130.87,26.0,28.3,220.0,2000.0,-0.27195815753410524,-3.6,-16.4,-4.3954854011535645,-26.027347564697266
-7.92,-14.42,15.0,24.822351074218773,7.7,2021.0,-0.27195815753410524,0.488,11.6,-0.2560443878173828,7.229127883911133
37.21666667,28.36666667,646.0,19.385552978515648,82.1,1995.0,0.9760105506323683,-8.23,-52.5,-4.745388984680176,-29.079195022583008
