Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.49143367,9.898180888,1724.0,6.623712158203148,4.9203634494915605,1999,0.29671281927349075,-8.25,-57.0,-10.413942,-73.47854
22.31666667,114.1666667,66.0,29.1,455.5,2010,-0.2135209154397959,-8.17,-52.1,-8.5513935,-59.5599
43.73238889,7.423583333,2.0,19.0,372.0,2000,-0.7116566222817751,-6.5,-45.0,-6.013563,-37.30167
45.32,-75.67,114.0,17.8,130.0,2017,0.29671281927349075,-8.2,-58.0,-7.934128,-54.264336
-0.841111111,29.94194444,1595.0,24.926385498046898,4.519368591718376,2005,-0.9587178169872964,-1.69,3.2,-0.66226923,5.9715476
51.93,-10.25,9.0,13.0,112.0,1997,-0.9741004551724206,-5.91,-37.2,-5.431728,-33.863037
-26.81666667,-65.21666667,430.0,28.1247497558594,122.5,2001,-0.2884824328806098,-1.3,5.0,-4.470611,-24.000715
-1.1,-79.46166667,120.0,22.04366455078128,0.0,2018,0.29671281927349075,-2.37,-17.6,-3.0203369,-14.092471
25.07,110.08,170.0,14.1,114.0,1986,-0.7236440382959123,-5.03,-23.8,-4.788556,-26.771847
45.03527778,24.28416667,237.0,12.604241943359398,53.6,2016,-0.9679377830240641,-8.465,-58.2,-8.085072,-53.645607
76.76666667,-18.66666667,12.0,3.7,30.3,2004,-0.23030567023061196,-12.637,-99.6,-15.256528,-115.683685
36.88,30.7,49.0,27.888024902343773,23.4,2016,0.26366549272800704,-4.147,-30.9,-3.0188894,-14.387847
28.58,77.2,212.0,14.6,19.0,1982,0.2386727660059501,-0.71,5.2,-1.1251228,3.1851401
46.96666667,28.9,125.0,15.1,3.7,2018,0.9760105506323683,-1.47,-16.5,-6.5144906,-44.54002
-4.37,15.25,438.0,24.4,289.0,1964,-0.7116566222817751,-2.7,-13.0,-5.353857,-30.25753
-20.901,55.484,70.0,25.1,372.4,2021,0.9760105506323683,-3.33,-14.0,-3.3367805,-15.774498
-34.05,115.0249,70.0,14.503411865234398,5.6,2013,0.36171373072976765,-5.15,-26.4,-3.207049,-13.482927
47.67,-124.48,21.0,15.559869384765648,31.0,1963,-0.9587178169872964,-3.4,-29.2,-5.2119684,-39.354755
-45.35,-72.07,310.0,12.3,46.0,1990,0.2386727660059501,-10.5,-81.0,-9.092804,-67.36601
-30.08,-51.18,7.0,18.2,128.0,1974,0.741222010848596,-8.35,-56.9,-6.736516,-42.432533
-1.65,-78.68,2820.0,12.391870117187525,2.770607080310583,2019,0.9510565162951535,-10.08,-70.8,-12.956296,-93.31829
24.9,67.13,23.0,30.2,49.0,1964,-0.6932812268869771,-6.2,-41.0,-5.2554364,-34.323036
47.37233597,8.083138245,397.0,14.378320312500025,0.0,1996,-0.23030567023061196,-9.38,-69.3,-6.0251737,-41.086624
34.72,113.65,110.0,21.7,40.0,1991,-0.9587178169872964,-4.83,-37.6,-7.3886065,-48.79341
43.97455,10.27266,660.0,21.3,2.55,2016,-0.5012418134457756,0.61,-0.6,-3.586391,-21.1575
45.80666667,15.97,165.0,2.8,38.0,1987,0.9510565162951535,-10.19,-72.4,-11.978959,-86.636856
46.37222222,6.470833333,385.0,11.342767333984398,133.0,1999,0.29671281927349075,-6.27,-41.1,-8.739353,-62.178032
46.60305556,13.67138889,2156.0,8.071679687500023,0.7,2018,0.8165380514459161,-3.456,-14.08,-10.608062,-75.74545
28.50444444,-16.30333333,580.0,13.5,23.0,2008,0.989932495087353,-1.74,-3.64,-2.2831206,-6.468143
37.77,-25.65,175.0,19.2,48.0,1989,0.29671281927349075,-2.59,-14.8,-2.3920636,-9.76437
50.7,5.47,190.0,11.894555664062525,92.0,1968,-0.9634705485641486,-6.26,-40.7,-6.689621,-45.221424
55.677,12.56,6.0,18.463525390625023,1.3264225039165467,2015,-0.680773409477016,-6.05,-47.2,-6.149309,-40.35695
-12.43,130.87,26.0,28.3,220.0,2000,-0.27195815753410524,-3.6,-16.4,-4.414438,-24.611345
-7.92,-14.42,15.0,24.822351074218773,7.7,2021,-0.27195815753410524,0.488,11.6,0.32002556,13.414378
37.21666667,28.36666667,646.0,19.385552978515648,82.1,1995,0.9760105506323683,-8.23,-52.5,-5.5126395,-34.923634
-34.05,115.0249,70.0,18.700616455078148,19.8,2013,0.7961828637826158,-5.75,-24.0,-3.2988906,-15.091371
45.32,-75.67,114.0,-7.347906494140602,60.8,2021,0.9562348265919056,-10.559,-71.0,-13.003903,-95.07542
37.77,-25.65,175.0,18.0,81.4,2006,0.741222010848596,-5.12,-30.65,-3.281574,-16.081207
44.051,10.164,160.0,11.4,527.92,2019,-0.6870527672236675,-7.44,-47.96,-7.277986,-46.038074
52.2914,10.4464,81.0,1.9,22.5,1984,-0.27195815753410524,-7.93,-60.3,-8.700263,-61.02394
46.72738634,8.186782163,632.0,13.5,76.9,2003,-0.9587178169872964,-7.51,-52.05,-8.745019,-59.813538
-0.743055556,-90.30222222,2.0,23.783502197265648,0.6,2013,-0.4093559588156211,-0.462477986,5.627847907,-1.0681506,1.7588118
-13.0,28.65,1331.0,20.7,245.0,1975,0.6994583270516471,-2.64,-5.5,-8.147776,-51.289886
10.00036389,-84.10913333,1173.0,24.668054199218773,10.92,2015,-0.9455963874271428,-12.2419544,-87.3215183,-8.909711,-60.579193
33.65694444,73.26611111,575.0,16.247949218750023,235.8,2015,0.9510565162951535,-7.53,-42.4,-2.685543,-9.772827
39.95,32.88,902.0,19.5,37.1,2005,0.29671281927349075,-5.05,-29.49,-4.5255356,-27.678442
-22.71,-46.46583333,545.0,21.535577392578148,4.8,1996,0.8840675099433636,-3.0,-8.8,-5.6040215,-34.476326
52.1,5.18,2.0,3.3,20.6,2009,0.8498170915275278,-4.3,-29.32,-7.661197,-53.666943
47.81666667,13.71777778,1618.0,10.997674560546898,8.9,2020,0.8717063187093219,-17.301,-127.61,-9.877744,-70.69356
-45.35,-72.07,310.0,4.0,125.0,1993,0.741222010848596,-13.06,-97.0,-11.9607,-91.69255
14.52,121.0,14.0,27.2,60.0,1965,-0.9741004551724206,-6.0,-32.0,-5.984982,-37.105667
30.72916667,78.44666667,1140.0,12.139794921875025,0.0,2005,-0.7236440382959123,-12.5,-90.0,-6.714109,-37.391552
0.453055556,33.195,1181.0,22.4,268.9,2015,-0.7236440382959123,-3.6,-14.5,-2.8678617,-11.178655
13.07176111,-59.48972222,50.0,24.8,60.0,1965,0.6994583270516471,0.3,15.0,-0.32532513,7.4558854
36.15,-5.35,5.0,14.055871582031273,115.0,2016,0.255353295116187,-2.714,-9.4,-4.8828077,-28.135057
41.78,-87.75,189.0,13.8,152.0,1974,0.741222010848596,-9.72,-67.7,-6.207039,-40.993553
22.79777778,88.37166667,6.0,26.3,244.3,2006,-0.9741004551724206,-7.6,-58.0,-8.7968645,-59.06813
7.954166667,38.29722222,2040.0,15.698388671875025,31.0,1995,-0.2135209154397959,-2.7,-3.1,-1.1924732,2.8346496
-75.58333333,-20.56666667,30.0,-4.8,8.0,1998,0.2386727660059501,-15.73,-118.9,-15.315042,-117.35042
31.95765,35.84828333,900.0,9.908746337890648,58.8,2001,0.6994583270516471,-5.05,-15.6,-5.5594244,-29.03397
52.141,-106.6244,502.0,-11.1,11.0,1998,-0.2884824328806098,-26.48,-204.51,-23.457155,-179.88736
-14.67,17.7,1348.0,18.764794921875023,0.0,1981,0.9760105506323683,-3.1,-25.5,-4.3873863,-22.434834
56.93604,24.09549,2.93,10.5,76.1,2020,-0.970063921851507,-10.7,-73.8,-9.791881,-68.95817
-6.18,106.83,8.0,26.7,184.0,1975,0.9510565162951535,-6.23,-39.2,-5.8417454,-34.11737
-33.45,-70.7,520.0,8.1,32.0,1973,0.29671281927349075,-9.32,-60.3,-7.2472353,-48.969788
49.881,-119.5494,500.0,20.2,54.8,2010,-0.060213277365792774,-7.8,-66.0,-13.207398,-98.48539
-27.43,153.08,4.0,24.9,137.0,2008,0.2386727660059501,-5.15,-30.1,-3.6411133,-18.144403
-34.05,115.0249,70.0,18.8754821777344,4.0,2018,0.9536809966304457,-2.32,-1.7,-2.930841,-12.109908
48.24861111,16.35638889,198.0,18.2,108.0,1983,0.29671281927349075,-7.75,-58.1,-7.6668253,-54.45317
