Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.49143367,9.898180888,1724.0,6.623712158203148,4.9203634494915605,1999.0,0.29671281927349075,-8.25,-57.0,-9.772989273071289,-65.62406158447266
22.31666667,114.1666667,66.0,29.1,455.5,2010.0,-0.2135209154397959,-8.17,-52.1,-7.935519695281982,-54.29937744140625
43.73238889,7.423583333,2.0,19.0,372.0,2000.0,-0.7116566222817751,-6.5,-45.0,-5.813640117645264,-37.55391311645508
45.32,-75.67,114.0,17.8,130.0,2017.0,0.29671281927349075,-8.2,-58.0,-7.632113933563232,-52.0501823425293
-0.841111111,29.94194444,1595.0,24.926385498046898,4.519368591718376,2005.0,-0.9587178169872964,-1.69,3.2,-1.5711209774017334,-0.2491743564605713
51.93,-10.25,9.0,13.0,112.0,1997.0,-0.9741004551724206,-5.91,-37.2,-4.929012298583984,-28.893274307250977
-26.81666667,-65.21666667,430.0,28.1247497558594,122.5,2001.0,-0.2884824328806098,-1.3,5.0,-4.404404640197754,-25.151905059814453
-1.1,-79.46166667,120.0,22.04366455078128,0.0,2018.0,0.29671281927349075,-2.37,-17.6,-2.3980472087860107,-8.562960624694824
25.07,110.08,170.0,14.1,114.0,1986.0,-0.7236440382959123,-5.03,-23.8,-4.605288982391357,-27.70652198791504
45.03527778,24.28416667,237.0,12.604241943359398,53.6,2016.0,-0.9679377830240641,-8.465,-58.2,-8.596635818481445,-57.9150276184082
76.76666667,-18.66666667,12.0,3.7,30.3,2004.0,-0.23030567023061196,-12.637,-99.6,-15.95301628112793,-119.71151733398438
36.88,30.7,49.0,27.888024902343773,23.4,2016.0,0.26366549272800704,-4.147,-30.9,-3.3897225856781006,-17.84495735168457
28.58,77.2,212.0,14.6,19.0,1982.0,0.2386727660059501,-0.71,5.2,-0.5773157477378845,7.6289215087890625
46.96666667,28.9,125.0,15.1,3.7,2018.0,0.9760105506323683,-1.47,-16.5,-6.914403438568115,-47.203643798828125
-4.37,15.25,438.0,24.4,289.0,1964.0,-0.7116566222817751,-2.7,-13.0,-5.883857250213623,-35.14692306518555
-20.901,55.484,70.0,25.1,372.4,2021.0,0.9760105506323683,-3.33,-14.0,-4.8408918380737305,-28.575769424438477
-34.05,115.0249,70.0,14.503411865234398,5.6,2013.0,0.36171373072976765,-5.15,-26.4,-4.103597640991211,-16.51238441467285
47.67,-124.48,21.0,15.559869384765648,31.0,1963.0,-0.9587178169872964,-3.4,-29.2,-5.008633613586426,-34.56550598144531
-45.35,-72.07,310.0,12.3,46.0,1990.0,0.2386727660059501,-10.5,-81.0,-9.520609855651855,-68.31647491455078
-30.08,-51.18,7.0,18.2,128.0,1974.0,0.741222010848596,-8.35,-56.9,-5.80989408493042,-35.852169036865234
-1.65,-78.68,2820.0,12.391870117187525,2.770607080310583,2019.0,0.9510565162951535,-10.08,-70.8,-12.875662803649902,-91.22476196289062
24.9,67.13,23.0,30.2,49.0,1964.0,-0.6932812268869771,-6.2,-41.0,-3.1436171531677246,-21.5955867767334
47.37233597,8.083138245,397.0,14.378320312500025,0.0,1996.0,-0.23030567023061196,-9.38,-69.3,-6.3040452003479,-42.098270416259766
34.72,113.65,110.0,21.7,40.0,1991.0,-0.9587178169872964,-4.83,-37.6,-7.479010581970215,-48.08024978637695
