Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 (‰),H2 (‰)
46.49143367,9.898180888,1724.0,6.623712158203148,4.9203634494915605,1999,0.29671281927349075,-10.152498,-69.85593
22.31666667,114.1666667,66.0,29.1,455.5,2010,-0.2135209154397959,-8.000675,-51.273903
43.73238889,7.423583333,2.0,19.0,372.0,2000,-0.7116566222817751,-6.4749885,-41.406876
45.32,-75.67,114.0,17.8,130.0,2017,0.29671281927349075,-7.9475694,-53.89687
-0.841111111,29.94194444,1595.0,24.926385498046898,4.519368591718376,2005,-0.9587178169872964,-1.6431149,-1.596343
51.93,-10.25,9.0,13.0,112.0,1997,-0.9741004551724206,-5.0324,-31.037361
-26.81666667,-65.21666667,430.0,28.1247497558594,122.5,2001,-0.2884824328806098,-4.7818336,-23.682114
-1.1,-79.46166667,120.0,22.04366455078128,0.0,2018,0.29671281927349075,-2.8336535,-13.297621
25.07,110.08,170.0,14.1,114.0,1986,-0.7236440382959123,-6.239813,-38.125748
45.03527778,24.28416667,237.0,12.604241943359398,53.6,2016,-0.9679377830240641,-8.135908,-55.221497
76.76666667,-18.66666667,12.0,3.7,30.3,2004,-0.23030567023061196,-15.382858,-113.01167
36.88,30.7,49.0,27.888024902343773,23.4,2016,0.26366549272800704,-3.5204606,-17.848362
28.58,77.2,212.0,14.6,19.0,1982,0.2386727660059501,-2.517512,-8.484981
46.96666667,28.9,125.0,15.1,3.7,2018,0.9760105506323683,-6.4839725,-42.78142
-4.37,15.25,438.0,24.4,289.0,1964,-0.7116566222817751,-6.2907224,-38.63594
-20.901,55.484,70.0,25.1,372.4,2021,0.9760105506323683,-3.4153047,-15.799705
-34.05,115.0249,70.0,14.503411865234398,5.6,2013,0.36171373072976765,-3.5090895,-15.591901
47.67,-124.48,21.0,15.559869384765648,31.0,1963,-0.9587178169872964,-4.0933466,-26.35217
-45.35,-72.07,310.0,12.3,46.0,1990,0.2386727660059501,-8.7731695,-62.03287
-30.08,-51.18,7.0,18.2,128.0,1974,0.741222010848596,-5.989767,-36.569607
-1.65,-78.68,2820.0,12.391870117187525,2.770607080310583,2019,0.9510565162951535,-12.117462,-84.47978
24.9,67.13,23.0,30.2,49.0,1964,-0.6932812268869771,-5.7832212,-38.062607
47.37233597,8.083138245,397.0,14.378320312500025,0.0,1996,-0.23030567023061196,-6.2525125,-41.217358
34.72,113.65,110.0,21.7,40.0,1991,-0.9587178169872964,-7.9234395,-50.929497
43.97455,10.27266,660.0,21.3,2.55,2016,-0.5012418134457756,-4.129031,-21.924183
45.80666667,15.97,165.0,2.8,38.0,1987,0.9510565162951535,-12.116665,-87.87746
46.37222222,6.470833333,385.0,11.342767333984398,133.0,1999,0.29671281927349075,-8.2526,-57.397728
46.60305556,13.67138889,2156.0,8.071679687500023,0.7,2018,0.8165380514459161,-8.810526,-60.802315
28.50444444,-16.30333333,580.0,13.5,23.0,2008,0.989932495087353,-3.056762,-14.136187
37.77,-25.65,175.0,19.2,48.0,1989,0.29671281927349075,-2.702088,-13.444633
50.7,5.47,190.0,11.894555664062525,92.0,1968,-0.9634705485641486,-7.0537567,-45.886894
55.677,12.56,6.0,18.463525390625023,1.3264225039165467,2015,-0.680773409477016,-6.315503,-42.47805
-12.43,130.87,26.0,28.3,220.0,2000,-0.27195815753410524,-4.325777,-23.967655
-7.92,-14.42,15.0,24.822351074218773,7.7,2021,-0.27195815753410524,0.010062695,11.41002
37.21666667,28.36666667,646.0,19.385552978515648,82.1,1995,0.9760105506323683,-5.9863443,-36.457043
-34.05,115.0249,70.0,18.700616455078148,19.8,2013,0.7961828637826158,-3.8762684,-19.226307
45.32,-75.67,114.0,-7.347906494140602,60.8,2021,0.9562348265919056,-13.157314,-92.64157
37.77,-25.65,175.0,18.0,81.4,2006,0.741222010848596,-2.7090797,-13.400152
44.051,10.164,160.0,11.4,527.92,2019,-0.6870527672236675,-6.648153,-42.28286
52.2914,10.4464,81.0,1.9,22.5,1984,-0.27195815753410524,-9.45886,-66.02134
46.72738634,8.186782163,632.0,13.5,76.9,2003,-0.9587178169872964,-8.377874,-55.766766
-0.743055556,-90.30222222,2.0,23.783502197265648,0.6,2013,-0.4093559588156211,-0.3624885,5.0104103
-13.0,28.65,1331.0,20.7,245.0,1975,0.6994583270516471,-8.137867,-51.868095
10.00036389,-84.10913333,1173.0,24.668054199218773,10.92,2015,-0.9455963874271428,-9.394709,-62.391518
33.65694444,73.26611111,575.0,16.247949218750023,235.8,2015,0.9510565162951535,-4.9661255,-30.097221
39.95,32.88,902.0,19.5,37.1,2005,0.29671281927349075,-4.7285476,-26.081106
-22.71,-46.46583333,545.0,21.535577392578148,4.8,1996,0.8840675099433636,-6.241242,-38.87093
52.1,5.18,2.0,3.3,20.6,2009,0.8498170915275278,-8.055526,-55.01825
47.81666667,13.71777778,1618.0,10.997674560546898,8.9,2020,0.8717063187093219,-9.425472,-66.76223
-45.35,-72.07,310.0,4.0,125.0,1993,0.741222010848596,-12.334618,-88.71321
14.52,121.0,14.0,27.2,60.0,1965,-0.9741004551724206,-6.8324146,-40.66846
30.72916667,78.44666667,1140.0,12.139794921875025,0.0,2005,-0.7236440382959123,-2.9656017,-12.336882
0.453055556,33.195,1181.0,22.4,268.9,2015,-0.7236440382959123,-3.6026244,-15.760194
13.07176111,-59.48972222,50.0,24.8,60.0,1965,0.6994583270516471,-0.22855687,8.178649
36.15,-5.35,5.0,14.055871582031273,115.0,2016,0.255353295116187,-4.8038063,-28.530472
41.78,-87.75,189.0,13.8,152.0,1974,0.741222010848596,-5.7742686,-38.215294
22.79777778,88.37166667,6.0,26.3,244.3,2006,-0.9741004551724206,-9.557497,-63.617737
7.954166667,38.29722222,2040.0,15.698388671875025,31.0,1995,-0.2135209154397959,-0.93704915,4.8205223
-75.58333333,-20.56666667,30.0,-4.8,8.0,1998,0.2386727660059501,-16.213705,-118.31334
31.95765,35.84828333,900.0,9.908746337890648,58.8,2001,0.6994583270516471,-5.687661,-32.76965
52.141,-106.6244,502.0,-11.1,11.0,1998,-0.2884824328806098,-24.42893,-180.51491
-14.67,17.7,1348.0,18.764794921875023,0.0,1981,0.9760105506323683,-2.783001,-10.208896
56.93604,24.09549,2.93,10.5,76.1,2020,-0.970063921851507,-9.394383,-65.97786
-6.18,106.83,8.0,26.7,184.0,1975,0.9510565162951535,-6.3591905,-38.66945
-33.45,-70.7,520.0,8.1,32.0,1973,0.29671281927349075,-6.729852,-44.455025
49.881,-119.5494,500.0,20.2,54.8,2010,-0.060213277365792774,-12.998358,-95.4912
-27.43,153.08,4.0,24.9,137.0,2008,0.2386727660059501,-2.9486182,-12.699706
-34.05,115.0249,70.0,18.8754821777344,4.0,2018,0.9536809966304457,-2.9152985,-11.406767
48.24861111,16.35638889,198.0,18.2,108.0,1983,0.29671281927349075,-7.5846353,-53.581112
51.6,-1.1,48.0,12.1,2.0,2011,0.9760105506323683,-5.0519857,-32.219505
46.60305556,13.67138889,2156.0,17.747003173828148,11.1,2002,-0.5595892624101763,-7.399174,-47.493023
47.81666667,13.71777778,1618.0,1.6103454589843975,6.2,2020,0.6994583270516471,-10.762779,-76.20935
39.28333333,-7.416666667,597.0,11.1,28.0,2002,0.6994583270516471,-5.8772173,-36.322292
9.966666667,-84.83333333,3.0,27.5,97.0,1993,-0.2135209154397959,-4.112216,-21.993134
