Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.49143367,9.898180888,1724.0,6.623712158203148,4.9203634494915605,1999.0,0.29671281927349075,-8.25,-57.0,-9.687782287597656,-72.19068145751953
22.31666667,114.1666667,66.0,29.1,455.5,2010.0,-0.2135209154397959,-8.17,-52.1,-7.764328956604004,-55.38201141357422
43.73238889,7.423583333,2.0,19.0,372.0,2000.0,-0.7116566222817751,-6.5,-45.0,-5.492053985595703,-35.525062561035156
45.32,-75.67,114.0,17.8,130.0,2017.0,0.29671281927349075,-8.2,-58.0,-6.000410079956055,-40.215721130371094
-0.841111111,29.94194444,1595.0,24.926385498046898,4.519368591718376,2005.0,-0.9587178169872964,-1.69,3.2,-0.8952102661132812,1.6473188400268555
51.93,-10.25,9.0,13.0,112.0,1997.0,-0.9741004551724206,-5.91,-37.2,-4.897784233093262,-30.331857681274414
-26.81666667,-65.21666667,430.0,28.1247497558594,122.5,2001.0,-0.2884824328806098,-1.3,5.0,-4.395244121551514,-24.8917236328125
-1.1,-79.46166667,120.0,22.04366455078128,0.0,2018.0,0.29671281927349075,-2.37,-17.6,-2.449629545211792,-12.011702537536621
25.07,110.08,170.0,14.1,114.0,1986.0,-0.7236440382959123,-5.03,-23.8,-5.5191168785095215,-35.54637145996094
45.03527778,24.28416667,237.0,12.604241943359398,53.6,2016.0,-0.9679377830240641,-8.465,-58.2,-6.749965667724609,-46.517696380615234
76.76666667,-18.66666667,12.0,3.7,30.3,2004.0,-0.23030567023061196,-12.637,-99.6,-14.643795013427734,-115.5002670288086
36.88,30.7,49.0,27.888024902343773,23.4,2016.0,0.26366549272800704,-4.147,-30.9,-3.1652846336364746,-15.094274520874023
28.58,77.2,212.0,14.6,19.0,1982.0,0.2386727660059501,-0.71,5.2,-1.5920530557632446,2.6596803665161133
46.96666667,28.9,125.0,15.1,3.7,2018.0,0.9760105506323683,-1.47,-16.5,-6.521971225738525,-44.525299072265625
-4.37,15.25,438.0,24.4,289.0,1964.0,-0.7116566222817751,-2.7,-13.0,-4.803369522094727,-29.506790161132812
-20.901,55.484,70.0,25.1,372.4,2021.0,0.9760105506323683,-3.33,-14.0,-4.712233543395996,-28.187450408935547
-34.05,115.0249,70.0,14.503411865234398,5.6,2013.0,0.36171373072976765,-5.15,-26.4,-2.620272159576416,-12.274208068847656
47.67,-124.48,21.0,15.559869384765648,31.0,1963.0,-0.9587178169872964,-3.4,-29.2,-7.036581993103027,-49.022377014160156
