Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
37.30268,-2.9019799999999947,1773.0000000000005,0.0,554.302099609375,2016.0,-0.27195815753410524,-12.13,-82.3,-9.175214,-63.48871
28.219999999999995,-177.36999999999998,12.999999999999998,136.0,26.3,1974.0,-0.21352091543979584,-1.81,-5.2,-1.0884086,-1.5461103
47.11999999999998,9.490000000000009,450.00000000000006,4.274953866843134,555.598486328125,2013.0,-0.9741004551724206,-13.7,-102.15,-9.5986805,-68.04763
46.398641189999985,6.233803787000018,436.0,0.0,553.5717529296875,2020.0,-0.7116566222817751,-7.92,-56.84,-10.350645,-73.99728
-7.315277777999998,72.42805556,1.0000000000000793,578.0,573.9570678710937,1987.0,0.9510565162951535,-3.04,-15.5,-4.571165,-25.942806
53.22999999999999,6.549999999999988,1.0000000000000793,59.0,11.200000000000003,1984.0,0.7295575540864874,-8.6,-61.0,-6.597975,-46.64959
47.470511110000004,21.490419439999986,109.99999999999994,11.4,13.299999999999995,2006.0,0.47115950767386366,-9.44,-72.8,-6.289336,-44.536003
-19.870861110000003,-43.967333329999995,856.9999999999999,6.1,564.4132446289062,2012.0,0.28023067519921596,-2.7,-8.9,-2.6921418,-9.226749
36.82222222000001,38.012500000000024,350.99999999999994,25.4,15.399999999999997,1993.0,0.9760105506323684,-2.2,2.2,-3.6285753,-19.184334
42.7728,-0.33148999999999235,1285.0,148.0,558.411474609375,2013.0,-0.21352091543979584,-6.33,-39.6,-7.078863,-45.93261
-1.4300000000000008,-48.48000000000001,24.00000000000001,124.0,573.4313720703125,1989.0,0.02581844022713298,-2.69,-7.1,-3.3348267,-15.753578
46.25000000000001,48.029999999999994,-18.00000000000005,35.0,25.600000000000005,1989.0,-0.21352091543979584,-5.5,-47.0,-5.4639196,-34.70514
4.036666666999995,9.73416666699998,18.00000000000005,89.8,574.6326354980469,2016.0,-0.6994583270516471,1.966,22.9,-2.4309149,-8.09564
51.93000000000001,-10.250000000000009,9.000000000000025,154.8,15.199999999999994,2010.0,-0.21352091543979584,-4.16,-31.2,-4.764205,-31.428173
-0.3316666670000031,31.761111109999987,1305.9999999999998,35.0,20.1,2005.0,-0.9741004551724206,-0.98,7.21,-0.19987142,8.583425
37.97,23.72000000000001,107.00000000000006,13.2,11.399999999999999,2016.9999999999998,0.6994583270516471,-4.62,-24.2,-5.8371572,-34.68038
31.33,27.216666670000006,24.99999999999992,8.1,18.500000000000004,2001.0,-0.7236440382959123,-3.33,-9.7,-3.0244007,-13.233772
40.41666667,-7.549999999999994,1379.9999999999998,43.0,15.3,2002.0,0.29671281927349075,-4.86,-31.6,-5.460189,-33.11742
45.8,28.200000000000003,113.00000000000001,16.4,2.799999999999999,2011.0,-0.28848243288060976,-11.7254646,-86.73740769,-10.716322,-77.93431
-9.549999999999997,16.370000000000015,1138.9999999999998,99.0,23.099999999999998,1970.0,0.6994583270516471,-7.35,-45.8,-4.849513,-29.020618
48.8281,9.200000000000014,313.99999999999994,34.7,21.1,1991.0,-0.21352091543979584,-5.11,-38.6,-4.825,-32.509544
50.899999999999984,14.800000000000006,239.99999999999994,84.2,19.100000000000005,2016.9999999999998,-0.21352091543979584,-7.17,-52.2,-6.5102844,-44.906162
-15.832338889999999,-67.56611943999998,599.9999999999999,77.0,564.7684692382812,1983.0,0.741222010848596,-4.05,-23.1,-5.0440006,-30.195217
41.64083945,-4.754446679000005,735.0000000000001,60.0,15.6,2000.0,0.7295575540864874,-2.1,-18.8,-6.5181513,-42.03743
33.21722222,-87.54305556000001,65.0,36.9,558.6546691894531,2007.0,0.46355027090285084,-8.1,-46.3,-3.613807,-19.504107
38.66038888999999,-27.220094439999993,74.00000000000001,2.4,22.3,1999.0,-0.2967128192734901,1.035,1.6,-1.6650771,-4.269026
-22.899999999999995,-43.17000000000001,25.999999999999996,35.0,23.8,1984.0,-0.7116566222817751,-2.7,-6.0,-1.2955741,2.4517505
-2.600000000000004,-44.23,35.00000000000002,270.0,573.6644348144531,1989.0,0.29671281927349075,-0.32,11.1,-3.9979057,-21.629545
-46.42,168.31999999999996,1.9999999999999865,52.0,15.0,1978.0,0.23867276600595,-6.2,-45.7,-6.899885,-44.64767
19.279999999999998,166.65,3.0000000000000657,46.0,27.9,1976.0,0.28023067519921596,-0.2,1.4,-0.85843444,5.034562
10.859999999999998,0.20000000000000112,315.00000000000006,36.3283711,573.560400390625,2016.9999999999998,-0.8631421280499115,-5.377,-29.82,-3.1041856,-13.690269
38.430555559999995,27.151111110000013,120.00000000000006,27.1,21.799999999999997,2010.0,0.741222010848596,-3.93899466,-20.55234657,-4.3692904,-24.159443
43.03916666999999,16.09055556000001,5.99999999999996,74.4,13.000000000000005,2000.0,-0.27195815753410524,-5.56,-39.75,-5.525727,-35.664074
-0.16666666699999585,-78.48333332999998,2789.0000000000005,236.3,556.7110961914062,2016.9999999999998,0.741222010848596,-21.79,-163.0,-14.146776,-102.78395
47.426928979999985,9.400776878999997,779.0000000000002,0.0,547.9464172363281,2011.0,0.23867276600595,-11.98,-86.89,-13.507566,-99.696884
51.93000000000001,-10.250000000000009,9.000000000000025,139.3,9.5,2005.0,-0.7236440382959123,-5.22,-27.37,-5.0241165,-32.612865
64.13,-21.930000000000003,14.000000000000078,60.0,7.900000000000002,1962.0,-0.9587178169872964,-7.7,-60.1,-7.5587215,-54.11603
72.57999999999998,-38.479899999999994,3200.0,0.0,523.5885528564453,2011.0,-0.8543221697498269,-26.21974463,-197.8481508,-34.142143,-267.56714
36.79444443999999,34.08333333000001,1400.0,12.0,568.5962585449219,1990.0,-0.9587178169872964,-2.59,-9.2,-6.1129265,-37.807137
39.28333333,-7.416666666999991,596.9999999999999,81.0,14.4,1991.0,-0.9741004551724206,-7.01,-37.9,-5.4650297,-34.231472
37.010000000000005,-7.960000000000002,9.000000000000025,36.0,11.499999999999995,1980.0,0.23867276600595,-7.18,-41.9,-4.1686053,-23.12909
40.41195034999999,-3.678061120000008,666.9999999999999,0.0,565.5306762695312,2018.9999999999998,-0.9741004551724206,-9.3,-64.7,-6.0643225,-38.95625
36.98,35.29999999999998,72.99999999999994,2.0,24.000000000000007,1993.0,-0.9741004551724206,-6.98,-41.4,-2.8072214,-11.454603
48.150000000000006,15.149999999999997,252.00000000000003,49.0,539.1909545898437,1967.0,0.6994583270516471,-7.77,-52.1,-12.595857,-94.70472
-17.83,31.019999999999992,1471.0,83.0,20.1,1999.0,-0.7236440382959123,-2.515,-11.65,-2.762392,-10.288946
-13.000000000000002,28.650000000000016,1331.0,39.0,24.5,1984.0,-0.970063921851507,-1.21,-3.4,-1.0291446,2.8348353
-33.97,18.599999999999987,44.00000000000005,28.0,564.7423156738281,1996.0,-0.27195815753410524,-2.85,-7.8,-1.9171832,-2.8531802
7.125555556000003,-73.06,1848.0,6.715668411925435,568.7219604492187,2006.0,-0.7236440382959123,-9.76,-65.38,-7.8550873,-53.03309
25.016666669999992,102.68333330000003,1892.0,110.0,19.200000000000003,1989.0,-0.680773409477016,-14.2,-101.0,-11.669968,-85.799286
-3.8239916669999956,-73.37742499999999,98.00000000000003,319.9,26.500000000000004,2011.0,-0.7236440382959123,-8.04,-53.98,-3.648449,-18.310051
-27.430000000000007,153.08,3.999999999999973,56.0,562.5232604980469,1983.0,-0.680773409477016,-2.26,-6.5,-2.97928,-12.239814
-0.37000000000000255,35.349999999999994,2130.0,18.0,566.5898498535156,1969.0,0.9510565162951535,-3.84,-12.4,-0.75466144,6.317458
6.199999999999993,100.40000000000002,5.000000000000052,276.7,573.8244384765625,1983.0,-0.7236440382959123,-10.59,-74.1,-6.7939854,-44.642784
