Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
37.30268,-2.9019799999999947,1773.0000000000005,0.0,554.302099609375,2016.0,-0.27195815753410524,-12.13,-82.3,-9.577793,-63.93953
28.219999999999995,-177.36999999999998,12.999999999999998,136.0,26.3,1974.0,-0.21352091543979584,-1.81,-5.2,-1.747705,-4.4455767
47.11999999999998,9.490000000000009,450.00000000000006,4.274953866843134,555.598486328125,2013.0,-0.9741004551724206,-13.7,-102.15,-9.57074,-64.93119
46.398641189999985,6.233803787000018,436.0,0.0,553.5717529296875,2020.0,-0.7116566222817751,-7.92,-56.84,-10.892567,-75.69708
-7.315277777999998,72.42805556,1.0000000000000793,578.0,573.9570678710937,1987.0,0.9510565162951535,-3.04,-15.5,-5.4731245,-31.105398
53.22999999999999,6.549999999999988,1.0000000000000793,59.0,11.200000000000003,1984.0,0.7295575540864874,-8.6,-61.0,-6.8607874,-47.96564
47.470511110000004,21.490419439999986,109.99999999999994,11.4,13.299999999999995,2006.0,0.47115950767386366,-9.44,-72.8,-6.538957,-43.376522
-19.870861110000003,-43.967333329999995,856.9999999999999,6.1,564.4132446289062,2012.0,0.28023067519921596,-2.7,-8.9,-3.3889391,-16.672256
36.82222222000001,38.012500000000024,350.99999999999994,25.4,15.399999999999997,1993.0,0.9760105506323684,-2.2,2.2,-3.4366713,-15.163111
42.7728,-0.33148999999999235,1285.0,148.0,558.411474609375,2013.0,-0.21352091543979584,-6.33,-39.6,-6.524661,-41.214947
-1.4300000000000008,-48.48000000000001,24.00000000000001,124.0,573.4313720703125,1989.0,0.02581844022713298,-2.69,-7.1,-3.6052504,-17.024683
46.25000000000001,48.029999999999994,-18.00000000000005,35.0,25.600000000000005,1989.0,-0.21352091543979584,-5.5,-47.0,-6.378502,-42.36375
4.036666666999995,9.73416666699998,18.00000000000005,89.8,574.6326354980469,2016.0,-0.6994583270516471,1.966,22.9,-2.5368905,-9.503611
51.93000000000001,-10.250000000000009,9.000000000000025,154.8,15.199999999999994,2010.0,-0.21352091543979584,-4.16,-31.2,-4.550269,-28.89736
-0.3316666670000031,31.761111109999987,1305.9999999999998,35.0,20.1,2005.0,-0.9741004551724206,-0.98,7.21,-2.4220185,-7.085856
37.97,23.72000000000001,107.00000000000006,13.2,11.399999999999999,2016.9999999999998,0.6994583270516471,-4.62,-24.2,-4.5077786,-23.911753
31.33,27.216666670000006,24.99999999999992,8.1,18.500000000000004,2001.0,-0.7236440382959123,-3.33,-9.7,-2.479344,-8.401349
40.41666667,-7.549999999999994,1379.9999999999998,43.0,15.3,2002.0,0.29671281927349075,-4.86,-31.6,-5.9052353,-36.79394
45.8,28.200000000000003,113.00000000000001,16.4,2.799999999999999,2011.0,-0.28848243288060976,-11.7254646,-86.73740769,-10.935563,-77.519966
