Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.49143367,9.898180888,1724.0,6.623712158203148,4.9203634494915605,1999.0,0.29671281927349075,-8.25,-57.0,-12.31525707244873,-85.00128936767578
22.31666667,114.1666667,66.0,29.1,455.5,2010.0,-0.2135209154397959,-8.17,-52.1,-8.674213409423828,-57.01923751831055
43.73238889,7.423583333,2.0,19.0,372.0,2000.0,-0.7116566222817751,-6.5,-45.0,-6.901677131652832,-43.39699935913086
45.32,-75.67,114.0,17.8,130.0,2017.0,0.29671281927349075,-8.2,-58.0,-8.16236686706543,-53.085609436035156
-0.841111111,29.94194444,1595.0,24.926385498046898,4.519368591718376,2005.0,-0.9587178169872964,-1.69,3.2,-0.20879459381103516,3.9538488388061523
51.93,-10.25,9.0,13.0,112.0,1997.0,-0.9741004551724206,-5.91,-37.2,-5.0078125,-28.84232521057129
-26.81666667,-65.21666667,430.0,28.1247497558594,122.5,2001.0,-0.2884824328806098,-1.3,5.0,-4.7336955070495605,-26.735689163208008
-1.1,-79.46166667,120.0,22.04366455078128,0.0,2018.0,0.29671281927349075,-2.37,-17.6,-1.9560883045196533,-6.286975383758545
25.07,110.08,170.0,14.1,114.0,1986.0,-0.7236440382959123,-5.03,-23.8,-5.816648483276367,-35.05836868286133
45.03527778,24.28416667,237.0,12.604241943359398,53.6,2016.0,-0.9679377830240641,-8.465,-58.2,-8.688159942626953,-57.12641906738281
76.76666667,-18.66666667,12.0,3.7,30.3,2004.0,-0.23030567023061196,-12.637,-99.6,-15.416873931884766,-108.8377456665039
36.88,30.7,49.0,27.888024902343773,23.4,2016.0,0.26366549272800704,-4.147,-30.9,-2.944394111633301,-12.984601020812988
28.58,77.2,212.0,14.6,19.0,1982.0,0.2386727660059501,-0.71,5.2,-0.36930322647094727,2.2582521438598633
46.96666667,28.9,125.0,15.1,3.7,2018.0,0.9760105506323683,-1.47,-16.5,-8.08145523071289,-52.46379089355469
-4.37,15.25,438.0,24.4,289.0,1964.0,-0.7116566222817751,-2.7,-13.0,-7.619008541107178,-48.909812927246094
-20.901,55.484,70.0,25.1,372.4,2021.0,0.9760105506323683,-3.33,-14.0,-4.441143989562988,-24.487380981445312
-34.05,115.0249,70.0,14.503411865234398,5.6,2013.0,0.36171373072976765,-5.15,-26.4,-2.7904672622680664,-12.301876068115234
47.67,-124.48,21.0,15.559869384765648,31.0,1963.0,-0.9587178169872964,-3.4,-29.2,-6.707582950592041,-41.90534973144531
-45.35,-72.07,310.0,12.3,46.0,1990.0,0.2386727660059501,-10.5,-81.0,-10.360801696777344,-69.98095703125
-30.08,-51.18,7.0,18.2,128.0,1974.0,0.741222010848596,-8.35,-56.9,-6.30430793762207,-38.806114196777344
-1.65,-78.68,2820.0,12.391870117187525,2.770607080310583,2019.0,0.9510565162951535,-10.08,-70.8,-11.8386869430542,-81.3387680053711
24.9,67.13,23.0,30.2,49.0,1964.0,-0.6932812268869771,-6.2,-41.0,-10.959720611572266,-74.11040496826172
47.37233597,8.083138245,397.0,14.378320312500025,0.0,1996.0,-0.23030567023061196,-9.38,-69.3,-6.506048202514648,-40.35652160644531
34.72,113.65,110.0,21.7,40.0,1991.0,-0.9587178169872964,-4.83,-37.6,-8.079524993896484,-52.44895935058594
43.97455,10.27266,660.0,21.3,2.55,2016.0,-0.5012418134457756,0.61,-0.6,-4.686286926269531,-27.177345275878906
45.80666667,15.97,165.0,2.8,38.0,1987.0,0.9510565162951535,-10.19,-72.4,-11.453145980834961,-78.37581634521484
46.37222222,6.470833333,385.0,11.342767333984398,133.0,1999.0,0.29671281927349075,-6.27,-41.1,-8.897184371948242,-58.73280715942383
46.60305556,13.67138889,2156.0,8.071679687500023,0.7,2018.0,0.8165380514459161,-3.456,-14.08,-10.178871154785156,-69.5118637084961
28.50444444,-16.30333333,580.0,13.5,23.0,2008.0,0.989932495087353,-1.74,-3.64,-1.7933976650238037,-11.663797378540039
37.77,-25.65,175.0,19.2,48.0,1989.0,0.29671281927349075,-2.59,-14.8,-3.4352951049804688,-16.853561401367188
50.7,5.47,190.0,11.894555664062525,92.0,1968.0,-0.9634705485641486,-6.26,-40.7,-7.236904621124268,-45.9732780456543
55.677,12.56,6.0,18.463525390625023,1.3264225039165467,2015.0,-0.680773409477016,-6.05,-47.2,-5.952945709228516,-36.1058349609375
-12.43,130.87,26.0,28.3,220.0,2000.0,-0.27195815753410524,-3.6,-16.4,-4.838223457336426,-27.648351669311523
-7.92,-14.42,15.0,24.822351074218773,7.7,2021.0,-0.27195815753410524,0.488,11.6,1.8608760833740234,18.834518432617188
37.21666667,28.36666667,646.0,19.385552978515648,82.1,1995.0,0.9760105506323683,-8.23,-52.5,-5.156181335449219,-29.982563018798828
-34.05,115.0249,70.0,18.700616455078148,19.8,2013.0,0.7961828637826158,-5.75,-24.0,-3.2958555221557617,-15.685641288757324
45.32,-75.67,114.0,-7.347906494140602,60.8,2021.0,0.9562348265919056,-10.559,-71.0,-12.606526374816895,-87.23974609375
37.77,-25.65,175.0,18.0,81.4,2006.0,0.741222010848596,-5.12,-30.65,-3.315920829772949,-16.142091751098633
44.051,10.164,160.0,11.4,527.92,2019.0,-0.6870527672236675,-7.44,-47.96,-7.997343063354492,-51.817378997802734
52.2914,10.4464,81.0,1.9,22.5,1984.0,-0.27195815753410524,-7.93,-60.3,-8.915467262268066,-58.873321533203125
46.72738634,8.186782163,632.0,13.5,76.9,2003.0,-0.9587178169872964,-7.51,-52.05,-8.786275863647461,-57.880455017089844
-0.743055556,-90.30222222,2.0,23.783502197265648,0.6,2013.0,-0.4093559588156211,-0.462477986,5.627847907,0.33448028564453125,9.00654125213623
-13.0,28.65,1331.0,20.7,245.0,1975.0,0.6994583270516471,-2.64,-5.5,-8.35716438293457,-54.582672119140625
10.00036389,-84.10913333,1173.0,24.668054199218773,10.92,2015.0,-0.9455963874271428,-12.2419544,-87.3215183,-6.348299026489258,-49.807044982910156
33.65694444,73.26611111,575.0,16.247949218750023,235.8,2015.0,0.9510565162951535,-7.53,-42.4,-4.905507564544678,-28.056093215942383
39.95,32.88,902.0,19.5,37.1,2005.0,0.29671281927349075,-5.05,-29.49,-4.966309547424316,-28.52336883544922
-22.71,-46.46583333,545.0,21.535577392578148,4.8,1996.0,0.8840675099433636,-3.0,-8.8,-4.974920272827148,-28.764381408691406
52.1,5.18,2.0,3.3,20.6,2009.0,0.8498170915275278,-4.3,-29.32,-8.209453582763672,-53.44748306274414
47.81666667,13.71777778,1618.0,10.997674560546898,8.9,2020.0,0.8717063187093219,-17.301,-127.61,-9.685012817382812,-64.78740692138672
-45.35,-72.07,310.0,4.0,125.0,1993.0,0.741222010848596,-13.06,-97.0,-13.611898422241211,-94.96620178222656
14.52,121.0,14.0,27.2,60.0,1965.0,-0.9741004551724206,-6.0,-32.0,-6.77288293838501,-42.40719223022461
30.72916667,78.44666667,1140.0,12.139794921875025,0.0,2005.0,-0.7236440382959123,-12.5,-90.0,-4.312870502471924,-25.400211334228516
0.453055556,33.195,1181.0,22.4,268.9,2015.0,-0.7236440382959123,-3.6,-14.5,-2.5036532878875732,-10.294682502746582
13.07176111,-59.48972222,50.0,24.8,60.0,1965.0,0.6994583270516471,0.3,15.0,1.560978889465332,6.70784854888916
36.15,-5.35,5.0,14.055871582031273,115.0,2016.0,0.255353295116187,-2.714,-9.4,-5.123243808746338,-29.729434967041016
41.78,-87.75,189.0,13.8,152.0,1974.0,0.741222010848596,-9.72,-67.7,-6.058530807495117,-36.93505096435547
22.79777778,88.37166667,6.0,26.3,244.3,2006.0,-0.9741004551724206,-7.6,-58.0,-9.053939819335938,-59.9375
7.954166667,38.29722222,2040.0,15.698388671875025,31.0,1995.0,-0.2135209154397959,-2.7,-3.1,-0.5951223373413086,0.3954496383666992
-75.58333333,-20.56666667,30.0,-4.8,8.0,1998.0,0.2386727660059501,-15.73,-118.9,-16.168712615966797,-114.6157455444336
31.95765,35.84828333,900.0,9.908746337890648,58.8,2001.0,0.6994583270516471,-5.05,-15.6,-4.791825294494629,-25.38874053955078
52.141,-106.6244,502.0,-11.1,11.0,1998.0,-0.2884824328806098,-26.48,-204.51,-23.002239227294922,-167.13258361816406
-14.67,17.7,1348.0,18.764794921875023,0.0,1981.0,0.9760105506323683,-3.1,-25.5,-3.7365498542785645,-17.176652908325195
56.93604,24.09549,2.93,10.5,76.1,2020.0,-0.970063921851507,-10.7,-73.8,-9.649995803833008,-64.51829528808594
-6.18,106.83,8.0,26.7,184.0,1975.0,0.9510565162951535,-6.23,-39.2,-5.066295623779297,-29.24118423461914
-33.45,-70.7,520.0,8.1,32.0,1973.0,0.29671281927349075,-9.32,-60.3,-7.104168891906738,-44.953182220458984
49.881,-119.5494,500.0,20.2,54.8,2010.0,-0.060213277365792774,-7.8,-66.0,-14.080950736999512,-98.5709457397461
-27.43,153.08,4.0,24.9,137.0,2008.0,0.2386727660059501,-5.15,-30.1,-4.539065837860107,-25.306028366088867
-34.05,115.0249,70.0,18.8754821777344,4.0,2018.0,0.9536809966304457,-2.32,-1.7,-2.944394111633301,-12.984601020812988
48.24861111,16.35638889,198.0,18.2,108.0,1983.0,0.29671281927349075,-7.75,-58.1,-8.075698852539062,-52.4195556640625
51.6,-1.1,48.0,12.1,2.0,2011.0,0.9760105506323683,0.42,9.8,-5.202014446258545,-30.334800720214844
46.60305556,13.67138889,2156.0,17.747003173828148,11.1,2002.0,-0.5595892624101763,-11.04,-78.1,-6.4831743240356445,-42.30038070678711
47.81666667,13.71777778,1618.0,1.6103454589843975,6.2,2020.0,0.6994583270516471,-11.708,-81.14,-13.29378604888916,-92.52145385742188
39.28333333,-7.416666667,597.0,11.1,28.0,2002.0,0.6994583270516471,-3.62,-21.0,-7.095761299133301,-44.88856887817383
9.966666667,-84.83333333,3.0,27.5,97.0,1993.0,-0.2135209154397959,-7.89,-53.0,-4.254321575164795,-26.364974975585938
47.47051111,21.49041944,110.0,-5.5,12.5,2006.0,0.2719581575341055,-15.1,-110.4,-14.766826629638672,-103.84202575683594
-27.17,-109.43,41.0,19.8,81.8,2011.0,0.741222010848596,-1.51,1.5,-1.9910037517547607,-7.267801284790039
7.47,151.85,2.0,27.2,311.0,1976.0,0.2802306751992159,-7.7,-49.2,-5.3300065994262695,-31.318443298339844
