Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.49143367,9.898180888,1724.0,6.623712158203148,4.9203634494915605,1999.0,0.29671281927349075,-8.25,-57.0,-9.544532775878906,-64.74166107177734
22.31666667,114.1666667,66.0,29.1,455.5,2010.0,-0.2135209154397959,-8.17,-52.1,-8.035751342773438,-53.579280853271484
43.73238889,7.423583333,2.0,19.0,372.0,2000.0,-0.7116566222817751,-6.5,-45.0,-5.820495128631592,-35.66902160644531
45.32,-75.67,114.0,17.8,130.0,2017.0,0.29671281927349075,-8.2,-58.0,-7.801929473876953,-51.772891998291016
-0.841111111,29.94194444,1595.0,24.926385498046898,4.519368591718376,2005.0,-0.9587178169872964,-1.69,3.2,-2.0552165508270264,-8.620231628417969
51.93,-10.25,9.0,13.0,112.0,1997.0,-0.9741004551724206,-5.91,-37.2,-5.703482151031494,-35.62138366699219
-26.81666667,-65.21666667,430.0,28.1247497558594,122.5,2001.0,-0.2884824328806098,-1.3,5.0,-4.727670669555664,-28.331180572509766
-1.1,-79.46166667,120.0,22.04366455078128,0.0,2018.0,0.29671281927349075,-2.37,-17.6,-2.1343681812286377,-9.085251808166504
25.07,110.08,170.0,14.1,114.0,1986.0,-0.7236440382959123,-5.03,-23.8,-5.083487510681152,-30.84063720703125
45.03527778,24.28416667,237.0,12.604241943359398,53.6,2016.0,-0.9679377830240641,-8.465,-58.2,-8.24288558959961,-53.805381774902344
76.76666667,-18.66666667,12.0,3.7,30.3,2004.0,-0.23030567023061196,-12.637,-99.6,-15.213912963867188,-109.03413391113281
36.88,30.7,49.0,27.888024902343773,23.4,2016.0,0.26366549272800704,-4.147,-30.9,-3.4350357055664062,-16.861310958862305
28.58,77.2,212.0,14.6,19.0,1982.0,0.2386727660059501,-0.71,5.2,-3.056753158569336,-11.01072883605957
46.96666667,28.9,125.0,15.1,3.7,2018.0,0.9760105506323683,-1.47,-16.5,-8.574511528015137,-57.74147033691406
-4.37,15.25,438.0,24.4,289.0,1964.0,-0.7116566222817751,-2.7,-13.0,-3.9157795906066895,-34.1844596862793
-20.901,55.484,70.0,25.1,372.4,2021.0,0.9760105506323683,-3.33,-14.0,-5.265918254852295,-32.264007568359375
-34.05,115.0249,70.0,14.503411865234398,5.6,2013.0,0.36171373072976765,-5.15,-26.4,-2.106961250305176,-8.539292335510254
47.67,-124.48,21.0,15.559869384765648,31.0,1963.0,-0.9587178169872964,-3.4,-29.2,-6.322079658508301,-40.34031677246094
-45.35,-72.07,310.0,12.3,46.0,1990.0,0.2386727660059501,-10.5,-81.0,-9.781661033630371,-67.06729125976562
-30.08,-51.18,7.0,18.2,128.0,1974.0,0.741222010848596,-8.35,-56.9,-5.424980163574219,-33.40978240966797
-1.65,-78.68,2820.0,12.391870117187525,2.770607080310583,2019.0,0.9510565162951535,-10.08,-70.8,-11.429973602294922,-79.80133056640625
24.9,67.13,23.0,30.2,49.0,1964.0,-0.6932812268869771,-6.2,-41.0,-5.947436332702637,-36.4600830078125
47.37233597,8.083138245,397.0,14.378320312500025,0.0,1996.0,-0.23030567023061196,-9.38,-69.3,-7.421998977661133,-48.837738037109375
34.72,113.65,110.0,21.7,40.0,1991.0,-0.9587178169872964,-4.83,-37.6,-7.793820381164551,-51.66044616699219
43.97455,10.27266,660.0,21.3,2.55,2016.0,-0.5012418134457756,0.61,-0.6,-4.6220383644104,-25.421436309814453
45.80666667,15.97,165.0,2.8,38.0,1987.0,0.9510565162951535,-10.19,-72.4,-12.244030952453613,-86.09031677246094
46.37222222,6.470833333,385.0,11.342767333984398,133.0,1999.0,0.29671281927349075,-6.27,-41.1,-8.38715934753418,-56.2940788269043
46.60305556,13.67138889,2156.0,8.071679687500023,0.7,2018.0,0.8165380514459161,-3.456,-14.08,-9.129925727844238,-62.032318115234375
28.50444444,-16.30333333,580.0,13.5,23.0,2008.0,0.989932495087353,-1.74,-3.64,-3.0625345706939697,-12.884994506835938
37.77,-25.65,175.0,19.2,48.0,1989.0,0.29671281927349075,-2.59,-14.8,-2.759664535522461,-13.867935180664062
50.7,5.47,190.0,11.894555664062525,92.0,1968.0,-0.9634705485641486,-6.26,-40.7,-7.556292533874512,-49.875221252441406
55.677,12.56,6.0,18.463525390625023,1.3264225039165467,2015.0,-0.680773409477016,-6.05,-47.2,-6.989531517028809,-46.37437057495117
-12.43,130.87,26.0,28.3,220.0,2000.0,-0.27195815753410524,-3.6,-16.4,-5.205541610717773,-31.930416107177734
-7.92,-14.42,15.0,24.822351074218773,7.7,2021.0,-0.27195815753410524,0.488,11.6,0.9416172504425049,11.242389678955078
37.21666667,28.36666667,646.0,19.385552978515648,82.1,1995.0,0.9760105506323683,-8.23,-52.5,-4.8536248207092285,-26.749929428100586
-34.05,115.0249,70.0,18.700616455078148,19.8,2013.0,0.7961828637826158,-5.75,-24.0,-3.511587381362915,-18.779220581054688
45.32,-75.67,114.0,-7.347906494140602,60.8,2021.0,0.9562348265919056,-10.559,-71.0,-13.286277770996094,-94.14219665527344
37.77,-25.65,175.0,18.0,81.4,2006.0,0.741222010848596,-5.12,-30.65,-3.4830403327941895,-17.89975357055664
44.051,10.164,160.0,11.4,527.92,2019.0,-0.6870527672236675,-7.44,-47.96,-7.581850051879883,-48.61528778076172
52.2914,10.4464,81.0,1.9,22.5,1984.0,-0.27195815753410524,-7.93,-60.3,-9.82332706451416,-67.38919067382812
46.72738634,8.186782163,632.0,13.5,76.9,2003.0,-0.9587178169872964,-7.51,-52.05,-9.677029609680176,-66.25896453857422
-0.743055556,-90.30222222,2.0,23.783502197265648,0.6,2013.0,-0.4093559588156211,-0.462477986,5.627847907,-0.8023381233215332,1.2814559936523438
