Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
0.7140918081120525,0.4975560245258805,0.44716889820938865,5.2148518982060915e-05,0.9515651142253543,0.8888888888888893,0.3640196620191447,-12.13,-82.3,-10.382352,-71.70619
0.6566367949321378,0.0,0.16325213744152284,0.01778264497288277,0.11138682964371745,0.22222222222222143,0.39323855364094407,-1.81,-5.2,-1.538827,-5.4015713
0.7761939905066144,0.5328960501924996,0.23374737860945316,0.0006094798011633206,0.9536279771766941,0.8412698412698383,0.01294526215842745,-13.7,-102.15,-9.66392,-68.24475
0.7716308351454217,0.5236098781890774,0.23148894983061785,5.2148518982060915e-05,0.95040295706548,0.9523809523809526,0.1441683937645668,-7.92,-56.84,-10.837766,-77.26349
0.4318485327576563,0.7123857281049479,0.1613163413453783,0.07540675844806008,0.9828408942456506,0.42857142857142705,0.9755326617054744,-3.04,-15.5,-4.8339357,-27.947184
0.8148444912981516,0.5245116212747754,0.1613163413453783,0.007744055068836045,0.08735909924914412,0.3809523809523796,0.8647821550222323,-8.6,-61.0,-6.938223,-48.387337
0.778411245815043,0.5671194052188792,0.17889982255202452,0.001538381309970797,0.09070070413845563,0.7301587301587276,0.7355819353878024,-9.44,-72.8,-6.326212,-43.622658
0.3524247056690021,0.3804439374590047,0.2994031295370221,0.0008474134334584898,0.9676543769081178,0.8253968253968225,0.6401166351166133,-2.7,-8.9,-2.415605,-6.7211037
0.7110525390766695,0.6142378440039926,0.2177770608162607,0.003363579474342929,0.09404230902776715,0.523809523809522,0.9880097944156223,-2.2,2.2,-2.920253,-12.024215
0.7486945703689761,0.5048866676172822,0.368446523632844,0.0193471005423446,0.9581041178405993,0.8412698412698383,0.39323855364094407,-6.33,-39.6,-7.58937,-51.424084
0.46907749076371275,0.3675745044916583,0.165026617196322,0.016218189403420943,0.9820043858369929,0.4603174603174587,0.5129093396574573,-2.69,-7.1,-3.8842695,-20.571417
0.7706905640436624,0.642806217025524,0.1582513308598161,0.0046151439299123905,0.11027296134728028,0.4603174603174587,0.39323855364094407,-5.5,-47.0,-6.2096305,-41.163727
0.5036584080042943,0.5335923760644516,0.16405871914824974,0.011759491030454735,0.983915884762454,0.8888888888888893,0.15026759785986976,1.966,22.9,-3.3144689,-16.293564
0.8066209804914417,0.4766005988877798,0.16260687207614133,0.020233625365039636,0.09372406094307081,0.7936507936507908,0.39323855364094407,-4.16,-31.2,-4.7994375,-31.977732
0.47602530309701685,0.5964098420362184,0.37183416680109693,0.0046151439299123905,0.10152113901813105,0.7142857142857117,0.01294526215842745,-0.98,7.21,-1.5778546,0.6804037
0.7183131259824631,0.5734778268929132,0.1784158735279884,0.001773049645390071,0.08767734733384044,0.9047619047619015,0.8497324021401302,-4.62,-24.2,-5.3197403,-30.333689
0.6763099630928057,0.5834497837444745,0.16518793353766736,0.0011081560283687944,0.09897515434056037,0.6507936507936485,0.13817463025366689,-3.33,-9.7,-3.5749898,-15.013344
0.7337901950602802,0.48430058462854697,0.38377157606065493,0.005658114309553609,0.09388318498541899,0.6666666666666643,0.6483577834689586,-4.86,-31.6,-4.8818703,-30.598934
0.767843964149032,0.5862540995294453,0.17938377157606067,0.002190237797246558,0.07399267969189802,0.8095238095238066,0.3557574478356095,-11.7254646,-86.73740769,-11.487143,-82.80219
0.41771217710949315,0.5525167545986026,0.34489433779641876,0.012958906967042137,0.10629486028857607,0.15873015873015817,0.8497324021401302,-7.35,-45.8,-4.514002,-23.804857
0.7869990511288771,0.5320690146870098,0.2118083561864817,0.004576032540675845,0.10311237944161272,0.4920634920634903,0.39323855364094407,-5.11,-38.6,-5.229922,-35.329803
0.8001054296215098,0.548039355482675,0.1998709469269237,0.011029411764705883,0.09992989859464937,0.9047619047619015,0.39323855364094407,-7.17,-52.2,-6.691106,-45.904728
0.37797149883770104,0.3131438202195922,0.2579448298112599,0.010090738423028786,0.9682196246659709,0.3650793650793638,0.8706144374117601,-4.05,-23.1,-4.4946446,-26.82127
0.7415340397415189,0.4922730737801226,0.279722535892886,0.007874426366291197,0.0943605571124635,0.6349206349206327,0.8647821550222323,-2.1,-18.8,-6.748728,-45.51805
0.6882481110319082,0.25617266345358614,0.1716405871914825,0.00486284939507718,0.9584910988871913,0.7460317460317434,0.7317772817701997,-8.1,-46.3,-3.7982318,-19.882183
0.7226803725191919,0.42820449325538285,0.17309243426359092,0.00036503963287442637,0.10502186794979074,0.6190476190476168,0.3516422165310418,1.035,1.6,-1.3814492,-1.9135604
0.3332630469021247,0.3827178097818337,0.16534924987901276,0.0046151439299123905,0.10740872858501326,0.3809523809523796,0.1441683937645668,-2.7,-6.0,-1.5386565,-2.9405608
0.4616763310376737,0.37969485241693995,0.16680109695112116,0.03525239883187318,0.982375244696677,0.4603174603174587,0.6483577834689586,-0.32,11.1,-4.563698,-25.10681
0.18448075907610922,0.9858548410095536,0.16147765768672367,0.006831455986649979,0.09340581285837449,0.2857142857142847,0.6193374880995972,-6.2,-45.7,-7.0915947,-46.377388
0.6000843436921472,0.9810922572365607,0.16163897402806907,0.006049228201919066,0.11393281432128813,0.25396825396825307,0.6401166351166133,-0.2,1.4,-0.81296754,1.1650949
0.5468212967748407,0.5064023955511193,0.21196967252782709,0.004788325393721318,0.9822097009160481,0.9047619047619015,0.06842493947613004,-5.377,-29.82,-3.6394224,-18.954927
0.7212264980015018,0.5832628293455012,0.18051298596547832,0.003585210680016688,0.1042262477380499,0.7936507936507908,0.8706144374117601,-3.93899466,-20.55234657,-3.9720135,-21.604689
0.7503795466684318,0.5517198219307001,0.16212292305210518,0.00975177304964539,0.09022333201141114,0.6349206349206327,0.3640196620191447,-5.56,-39.75,-6.2513633,-38.902493
0.4770690563917147,0.28200960122629404,0.611066301016293,0.030858886107634546,0.9553984069667116,0.9047619047619015,0.8706144374117601,-21.79,-163.0,-13.251215,-93.56339
0.7781355549557856,0.5326415995408527,0.28682045491208263,5.2148518982060915e-05,0.9414516955145522,0.8095238095238066,0.6193374880995972,-11.98,-86.89,-13.847825,-102.88932
0.8066209804914417,0.4766005988877798,0.16260687207614133,0.018212870254484776,0.08465399052922526,0.7142857142857117,0.13817463025366689,-5.22,-27.37,-5.731698,-38.62739
0.8837954665236435,0.44329103094253525,0.16341345378286823,0.007874426366291197,0.08210800585165458,0.03174603174603163,0.02063665247529295,-7.7,-60.1,-7.515333,-53.08079
0.9372482867672587,0.3960932553828604,0.6773673173092434,5.2148518982060915e-05,0.9026924770835981,0.8095238095238066,0.07283495946412083,-26.21974463,-197.8481508,-34.11636,-266.80618
0.7108768230197338,0.6030324635106231,0.38699790288756253,0.0016166040884438883,0.9743105577432684,0.4761904761904745,0.02063665247529295,-2.59,-9.2,-6.046849,-36.90901
0.7266209804686689,0.48468083083701696,0.25746088078722373,0.010612223612849395,0.09245106860428548,0.4920634920634903,0.01294526215842745,-7.01,-37.9,-4.4546523,-26.682098
0.712240379540585,0.4831313275345786,0.16260687207614133,0.004745515227367543,0.08783647137618861,0.31746031746031633,0.6193374880995972,-7.18,-41.9,-3.727722,-20.084185
0.7337603606691356,0.49534276024525875,0.2687530246814002,5.2148518982060915e-05,0.9694324793051579,0.9365079365079332,0.01294526215842745,-9.3,-64.7,-6.7423944,-42.67249
0.7120506062142762,0.6065022101810922,0.17293111792224553,0.00031289111389236547,0.1077269766697096,0.523809523809522,0.01294526215842745,-6.98,-41.4,-2.4994504,-10.357278
0.7827095413765464,0.5490375017824041,0.20180674302306825,0.006440342094284522,0.9275196494251824,0.11111111111111072,0.8497324021401302,-7.77,-52.1,-10.421562,-77.9606
0.36533473904829383,0.594296306858691,0.3984513631230844,0.0108729662077597,0.10152113901813105,0.6190476190476168,0.13817463025366689,-2.515,-11.65,-2.0266109,-2.3888488
0.3958882445839934,0.5875374304862399,0.3758670753347314,0.005136629119733,0.10852259688145043,0.3809523809523796,0.014963547508739017,-1.21,-3.4,-0.16491961,10.90513
0.2632366894942169,0.5588763724511621,0.16825294402322957,0.003702544847726325,0.9681780080569949,0.5714285714285694,0.3640196620191447,-2.85,-7.8,-1.9056613,-5.5506396
0.5231980319730775,0.29747611578497074,0.45926762381029196,0.000927678923123362,0.9745105796946941,0.7301587301587276,0.13817463025366689,-9.76,-65.38,-8.171528,-57.850513
0.6363732208884844,0.7986691381719664,0.4663655428294886,0.014392991239048811,0.10008902263699754,0.4603174603174587,0.15961014316161948,-14.2,-101.0,-11.541242,-82.34232
0.45393363203698334,0.29657086838728075,0.17696402645588,0.04175792657488527,0.11170507772841379,0.8095238095238066,0.13817463025366689,-8.04,-53.98,-3.6893387,-18.76116
0.304607274629512,0.9423926992727791,0.16180029036941443,0.007352941176470588,0.9646469577593556,0.3650793650793638,0.15961014316161948,-2.26,-6.5,-2.530686,-9.406357
0.4757828149599532,0.6066448025096249,0.5047588320696886,0.002398831873174802,0.9711178791274777,0.14285714285714235,0.9755326617054744,-3.84,-12.4,-1.7583051,0.8610854
0.517343173421557,0.7921574219307002,0.16196160671075982,0.036125886524822695,0.9826298489917306,0.3650793650793638,0.13817463025366689,-10.59,-74.1,-7.7202215,-50.73656
0.7532384784133523,0.4949934241665478,0.1695434747539926,0.0005713781290380677,0.9515386485872074,0.9523809523809526,0.8497324021401302,-2.34,-7.5,-5.800987,-35.487858
0.7678861360204088,0.5513760159703408,0.18777222132602034,0.0030506883604505637,0.9547179729819147,0.6666666666666643,0.007758533338114382,-9.23,-61.6,-6.515214,-42.418022
0.8189012124368772,0.5306596321117923,0.16196160671075982,0.011133708802670004,0.07574304415772787,0.4603174603174587,0.3557574478356095,-9.15,-65.7,-8.675512,-61.718506
0.8759628535978062,0.584615491857978,0.17986772060009681,0.011681268251981644,0.09595179753594517,0.8571428571428541,0.15961014316161948,-10.42,-70.6,-10.096128,-73.50425
0.772217819731623,0.5340601194581491,0.43926439748346513,5.2148518982060915e-05,0.9480273625367713,0.8412698412698383,0.02063665247529295,-9.76,-67.74,-12.328782,-88.45821
0.7887032155991291,0.5616997005561101,0.25310533957089854,0.0021380892782644975,0.914014209998419,0.5873015873015852,0.6193374880995972,-13.84,-98.3,-13.960461,-104.60102
0.8230521876610026,0.53306316840154,0.16809162768188418,0.014210471422611597,0.09149632435019647,0.6984126984126959,0.018260264680888927,-5.595,-34.15,-7.822345,-53.49289
0.8066209804914417,0.4766005988877798,0.16260687207614133,0.03624322069253234,0.08338099819043991,0.7619047619047592,0.6193374880995972,-5.41,-29.85,-6.162789,-42.813534
0.7278686311592593,0.5047871488521317,0.16292950475883208,5.2148518982060915e-05,0.9725490631411756,0.9206349206349209,0.8706144374117601,-3.42,-24.3,-4.679361,-26.221632
0.8066209804914417,0.4766005988877798,0.16260687207614133,0.01546203587818106,0.0844948664868771,0.6984126984126959,0.3640196620191447,-3.9,-18.9,-5.7278857,-38.916924
0.7243858724243413,0.7922429773278197,0.4003871592192289,0.00020859407592824366,0.10454449582274623,0.6507936507936485,0.6483577834689586,0.03,-25.1,-6.0946674,-40.039062
0.7536099103585367,0.5446204667617282,0.2466526859170834,0.0017469753858990406,0.10597661220387974,0.9206349206349209,0.39323855364094407,-6.52,-38.7,-4.1495976,-24.86613
0.619293621520702,0.8314178431484386,0.1718019035328279,0.004093658740091781,0.11059120943197662,0.015873015873015817,0.01294526215842745,-5.5,-49.0,-5.5592146,-34.59255
0.7648075909280929,0.2900327962355625,0.17954508791740603,0.012072382144347102,0.05664815907594773,0.8888888888888893,0.8497324021401302,-15.81,-114.6,-14.36759,-108.924545
0.7363434909802076,0.5072389367517467,0.16922084207130184,5.2148518982060915e-05,0.9686361306813579,0.9365079365079332,0.8706144374117601,-4.04,-25.5,-5.1230345,-29.454483
0.6584361271830983,0.45933742098959074,0.25471850298435234,0.005788485607008761,0.09658829370533784,0.7936507936507908,0.2095971740663201,-4.21,-23.33,-1.8595583,-2.4153876
0.6438007379787833,0.7676180743761585,0.16986610743668334,0.046242699207342516,0.1096364651778876,0.6984126984126959,0.014963547508739017,-8.2,-66.1,-8.393668,-59.433643
0.47730100157042277,0.31453015827748465,0.17518954670108083,0.036816854401335,0.10852259688145043,0.25396825396825307,0.6401166351166133,-6.58,-44.1,-4.5484276,-23.931608
0.34433315760346517,0.6648224725509767,0.29343442490724314,0.03394868585732165,0.9665233472235686,0.6349206349206327,0.018260264680888927,-2.05,0.35,-1.9738493,-5.233037
0.7376348620292595,0.6213888492799087,0.18309404742700436,0.02840790571547768,0.1110685815590211,0.8888888888888893,0.15335617654325817,-4.68,-22.5,-4.449496,-25.887579
0.8148444912981516,0.5245116212747754,0.1613163413453783,0.012176679182311223,0.07367443160720169,0.33333333333333215,0.6193374880995972,-8.0,-47.8,-8.408618,-59.791733
0.33295905811983045,0.5547483245401397,0.43297306017099535,0.00031289111389236547,0.10120289093343471,0.11111111111111072,0.02063665247529295,4.48,34.5,0.5814581,17.375244
0.564976278325039,0.7924426065877656,0.16147765768672367,0.004602106800166875,0.11647879899885882,0.8730158730158699,0.13817463025366689,-3.12,-13.2,-5.092457,-32.830997
0.3958882445839934,0.3959788963353771,0.16841426036457494,0.012698164372131832,0.9811833197639879,0.3650793650793638,0.8497324021401302,-2.4,-7.0,0.13833237,10.5685625
0.772217819731623,0.5340601194581491,0.43926439748346513,0.001899998541124877,0.954519504976215,0.7936507936507908,0.02063665247529295,-15.58,-113.4481783,-9.981771,-69.76446
0.2632366894942169,0.5588763724511621,0.16825294402322957,0.015696704213600334,0.09292844073132998,0.603174603174601,0.8706144374117601,-4.57,-25.5,-2.6986344,-12.00242
0.18448075907610922,0.9858548410095536,0.16147765768672367,0.011264080100125157,0.08083501351286923,0.4920634920634903,0.15961014316161948,-9.8,-70.0,-7.493988,-49.06848
0.30625197679085403,0.19375445601026658,0.16776899499919343,0.009021693783896537,0.10263500731456822,0.6507936507936485,0.8706144374117601,-0.35,7.9,-1.4984049,-2.2253451
0.6845545598035752,0.4576358191929274,0.17051137280206485,0.0016166040884438883,0.1002481466793457,0.6190476190476168,0.8706144374117601,-1.04,-2.6,-2.1101372,-7.652196
0.802635740638959,0.5165264508769428,0.16147765768672367,0.01813464747601168,0.9489010199604425,0.603174603174601,0.18228090739229624,-8.35,-62.8,-7.6644897,-53.32986
0.5037427517027674,0.8332525310138315,0.165026617196322,0.001016896120150188,0.10740872858501326,0.7619047619047592,0.9914678271117243,-3.48,-12.89,-6.505295,-40.486984
0.2760147601323356,0.8365606730357906,0.16389740280690435,0.008917396745932416,0.09324668881602632,0.06349206349206327,0.014963547508739017,-5.5,-23.6,-2.9192128,-12.540794
0.0,0.44717904842435474,0.16599451524439426,0.00142104714226116,0.0617401284310891,0.7936507936507908,0.3557574478356095,-17.14,-133.6,-19.617924,-151.21422
0.9372482867672587,0.3960932553828604,0.6773673173092434,5.2148518982060915e-05,0.8737852745558413,0.8095238095238066,0.4398954209660656,-48.6045531,-384.3644436,-41.522995,-326.652
0.5413834299745152,0.26596568278910593,0.35037909340216167,0.006440342094284522,0.978678359253585,0.8412698412698383,0.43562531514714525,-12.402,-86.35,-7.3328524,-51.483868
0.7503795466684318,0.5517198219307001,0.16212292305210518,0.0038981017939090533,0.10502186794979074,0.6507936507936485,0.6483577834689586,-4.75,-29.07,-4.705196,-27.784132
0.24533473904576353,0.3352060459147298,0.18325536376834975,0.011290154359616188,0.1007255188063902,0.6666666666666643,0.8497324021401302,-4.1,-23.0,-5.90657,-36.534798
0.4963626778997652,0.7961024685583915,0.16534924987901276,0.03724707968293701,0.9858040259412203,0.8571428571428541,0.9880097944156223,-4.98,-25.6,-6.399109,-38.764534
0.773210332077453,0.5466657160416369,0.23374737860945316,0.020363996662494787,0.9384722473888588,0.4920634920634903,0.13817463025366689,-15.27,-111.8,-13.703655,-101.2346
0.8059884027370794,0.523656067303579,0.16809162768188418,0.0026595744680851068,0.07781165670825405,0.4603174603174587,0.13817463025366689,-7.19,-45.7,-7.1983757,-50.624756
0.24533473904576353,0.3352060459147298,0.18325536376834975,0.009308510638297872,0.08751822329149228,0.603174603174601,0.8706144374117601,-5.8,-28.0,-7.245901,-47.391064
0.7312050606163669,0.20562310480536145,0.4289401516373609,0.004719440967876512,0.10454449582274623,0.8571428571428541,0.15961014316161948,-9.22,-70.2,-5.4609423,-37.368286
0.9143911439307199,0.6000855553971196,0.16857557670592033,0.004484772632457238,0.06651384970153414,0.4761904761904745,0.8497324021401302,-19.9,-140.0,-13.899935,-107.79113
0.627664733782344,0.7592185940396406,0.1643813518309405,5.2148518982060915e-05,0.9750199339672131,0.9206349206349209,0.3557574478356095,-1.79,-9.9,-5.5738726,-34.899914
0.7777902117190889,0.5288838963211179,0.2251976125181481,0.00037114407828121,0.9469095899516975,0.603174603174601,0.9880097944156223,-14.13,-104.5,-10.399421,-78.03013
0.8076963626738576,0.5206045914729788,0.16147765768672367,0.0022163120567375892,0.07192406714137184,0.7301587301587276,0.5686400216813411,-9.23,-66.97,-8.022944,-57.543648
0.7250184501787036,0.9102523884215029,0.20309727375383127,0.012828535669586983,0.09833865817116769,0.34920634920634797,0.39323855364094407,-6.33,-40.1,-7.642865,-52.243774
0.6352390264973166,0.2754005339227149,0.1613163413453783,0.0037898936170212773,0.9801404764993923,0.6666666666666643,0.7868887906180475,-6.15,-48.7,-2.3966975,-8.371594
0.6592303637250233,0.20333666048766574,0.3907081787385062,0.0002699874185016853,0.9597942280609013,0.33333333333333215,0.6193374880995972,-3.21,-19.4,-7.653322,-50.93233
0.7308381655188368,0.5996007414801083,0.30666236489756415,0.0030506883604505637,0.08322187414809175,0.6666666666666643,0.9755326617054744,-9.92,-73.5,-8.083757,-55.505936
0.48824459672089077,0.8014734541565663,0.16680109695112116,5.2148518982060915e-05,0.9840759411722378,0.9206349206349209,0.15961014316161948,-4.32,-23.7,-7.2599144,-47.519485
0.6828887717381737,0.3213745900470554,0.16212292305210518,0.00917813934084272,0.10836347283910225,0.04761904761904745,0.6483577834689586,-2.7,-12.4,-3.0534086,-12.104953
0.5092007028531197,0.29509941060886924,0.6128407807710922,0.01833020442219441,0.9598414777231342,0.6190476190476168,0.8497324021401302,-6.71,-36.65,-9.431678,-64.33557
0.7308381655188368,0.5996007414801083,0.30666236489756415,0.007874426366291197,0.0805167654281729,0.0952380952380949,0.9755326617054744,-7.83,-66.4,-8.991523,-61.503254
0.778488982599441,0.5373797233708826,0.2771414744313599,0.01554025865665415,0.08083501351286923,0.6190476190476168,0.9880097944156223,-9.49,-69.9,-11.77934,-87.4586
0.2878439641389108,0.35987451875089116,0.16228423939345057,0.011264080100125157,0.09149632435019647,0.07936507936507908,0.39323855364094407,-3.3,-14.3,-4.0331984,-22.899912
0.7591143911388321,0.5310708683872807,0.16147765768672367,0.017000417188151856,0.07972114521643206,0.31746031746031633,0.6193374880995972,-4.69,-28.8,-6.5228615,-43.64124
0.772254436811223,0.5865392841865107,0.18632037425391193,0.0009647476011681268,0.08322187414809175,0.9365079365079332,0.13817463025366689,-16.18,-123.4,-9.464357,-66.471016
0.8148444912981516,0.5245116212747754,0.1613163413453783,0.004745515227367543,0.07876640096234305,0.17460317460317398,0.3557574478356095,-5.92,-40.3,-7.0743227,-49.81129
0.5253769109019584,0.938884927990874,0.16147765768672367,0.02756049228201919,0.11313719410954728,0.2698412698412689,0.9755326617054744,-2.37,-9.9,-4.3678565,-25.300919
0.8240099103811072,0.5441443034364751,0.16793031134053882,0.008122131831455987,0.08672260307975144,0.7142857142857117,0.8706144374117601,-7.3,-51.0,-7.8921204,-56.475582
0.48011749076394555,0.5327579352630828,0.17228585255686402,0.04526491447642887,0.9827793191462556,0.9206349206349209,0.9781218408303322,-2.812,-6.5,-3.3930542,-14.24964
0.570732735889736,0.851019535149009,0.16793031134053882,0.10022945348352108,0.983600142415241,0.9206349206349209,0.38484609852918766,-6.877,-46.6,-7.2511206,-47.242252
0.28468107536709925,0.3216597747041209,0.3063397322148734,0.007352941176470588,0.10040727072169386,0.41269841269841123,0.01294526215842745,-6.2,-34.0,-4.2381907,-22.95941
0.7697100685244008,0.5474604306288321,0.2066462332634296,0.006570713391739674,0.06810509012501581,0.6825396825396801,0.8497324021401302,-16.33,-127.3,-15.170967,-113.52551
0.7729239149767617,0.544820729759019,0.5089530569446685,0.0036895077179808096,0.940115107946928,0.603174603174601,0.9755326617054744,-11.87,-83.8,-11.449094,-83.711876
0.7781355549557856,0.5326415995408527,0.28682045491208263,5.2148518982060915e-05,0.9567927333302196,0.7301587301587276,0.01294526215842745,-7.62,-52.24923152,-8.617458,-59.867386
0.7363434909802076,0.5072389367517467,0.16922084207130184,0.009491030454735086,0.08576785882566243,0.6984126984126959,0.8497324021401302,-7.01,-42.09,-6.883705,-45.758873
0.5063784923480522,0.7949617376301155,0.39183739312792387,0.024574989570296205,0.9862233484832358,0.8888888888888893,0.3764877660036618,-9.428,-61.4,-8.789761,-57.299618
0.6592303637250233,0.20333666048766574,0.3907081787385062,5.2148518982060915e-05,0.9828946996164153,0.33333333333333215,0.6483577834689586,-10.31,-69.4,-8.202353,-54.595295
0.3344649446354131,0.3733185988022244,0.2490724310372641,0.00031289111389236547,0.9707180780286458,0.5714285714285694,1.0,-2.2,-3.8,-6.093334,-36.01027
0.5057397645272691,0.5588400114073863,0.22342313276334894,0.0006840896560583407,0.9832439003575425,0.8888888888888893,0.8647821550222323,-2.09,-5.3,-0.61530757,9.070205
0.8799367422220334,0.17501782404106658,0.2000322632682691,0.00015046848413770693,0.9480333355156558,0.7142857142857117,0.6483577834689586,-17.9,-139.1,-21.948904,-172.22717
0.7061676330987068,0.8020818479965777,0.40587191482497176,0.004745515227367543,0.10327150348396089,0.3968253968253954,0.39323855364094407,-2.21,-7.4,-5.506364,-35.96826
0.7579124934055437,0.2783402252958791,0.20164542668172286,0.0001875591965565228,0.952535164844845,0.6349206349206327,0.1441683937645668,-12.21,-82.4,-12.972197,-93.654594
0.7729239149767617,0.544820729759019,0.5089530569446685,0.0014992699207342513,0.956291925759194,0.6507936507936485,0.9621496407241394,-6.43,-37.1,-8.733557,-62.00234
0.7883534001009669,0.5403447882503921,0.220035489595096,0.01488840216937839,0.07828902883529855,0.6666666666666643,0.13817463025366689,-12.62,-91.8,-11.733397,-85.83403
0.37785977858466757,0.3691430201055183,0.3323116631714793,0.0012254901960784316,0.10295325539926456,0.41269841269841123,0.8706144374117601,-1.3,5.0,-0.9487076,1.4766142
0.8079557195531462,0.20175559674889487,0.24213582835941283,0.0014471214017521903,0.04582772419627232,0.7619047619047592,0.6193374880995972,-22.33,-175.75,-24.664171,-192.86763
0.7570648392146981,0.5348723798659631,0.21196967252782709,0.009428452231956612,0.08527457429438312,0.9841269841269842,0.9755326617054744,-6.8,-41.11,-4.610936,-27.84554
0.3084870848351816,0.3198440990446314,0.2305210517825456,0.015123070504797664,0.9733340485368538,0.6507936507936485,0.13817463025366689,-3.6,-13.0,-2.922358,-9.977068
0.7752240379710116,0.5882503921289034,0.1813195676722052,0.0033896537338339596,0.07892552500469122,0.8253968253968225,0.1441683937645668,-9.17,-58.55,-10.153916,-71.83203
0.8720927780679408,0.17995151860829883,0.19422487497983548,0.004484772632457238,0.08799559541853678,0.5079365079365061,0.6401166351166133,-19.96,-154.4,-17.304852,-135.04558
0.619293621520702,0.8314178431484386,0.1718019035328279,0.004875886524822695,0.09770216200177502,0.06349206349206327,0.9781218408303322,-1.7,-7.5,-1.7630901,-2.91332
0.7737104038328668,0.5291794728732354,0.263106952734312,0.00030329602167644015,0.9571839877275582,0.9682539682539648,0.15961014316161948,-5.97,-36.7,-7.6794224,-51.90576
0.26867610263086295,0.32260321308997575,0.2313276334892725,0.006831455986649979,0.10677223241562059,0.9206349206349209,0.6193374880995972,-5.87,-35.2,-4.6656733,-25.272558
0.6742224565034101,0.9735348638243262,0.16115502500403292,0.009829995828118481,0.08910946371497395,0.06349206349206327,0.8497324021401302,-3.5,-20.5,-3.9706688,-22.569817
0.802635740638959,0.5165264508769428,0.16147765768672367,0.001707863996662495,0.930513228744822,0.5714285714285694,0.6687630125870745,-10.01,-74.2,-7.397003,-52.33898
0.6569972124334633,0.7462700983887067,0.5004032908533634,0.0016687526074259493,0.0958652075309299,0.9047619047619015,0.02581481891404258,-5.712609984,-32.01720991,-10.743808,-78.29031
0.5489088033642363,0.493188847694282,0.2192289078883691,0.001064148669145282,0.9798673219772339,0.7142857142857117,0.15961014316161948,-4.34,-20.46,-4.5521717,-25.274128
