Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.49143367,9.898180888,1724.0,6.623712158203148,4.9203634494915605,1999.0,0.29671281927349075,-8.25,-57.0,-9.680694580078125,-66.6137466430664
22.31666667,114.1666667,66.0,29.1,455.5,2010.0,-0.2135209154397959,-8.17,-52.1,-7.897702217102051,-52.523033142089844
43.73238889,7.423583333,2.0,19.0,372.0,2000.0,-0.7116566222817751,-6.5,-45.0,-6.744288921356201,-43.40778350830078
45.32,-75.67,114.0,17.8,130.0,2017.0,0.29671281927349075,-8.2,-58.0,-7.726099014282227,-51.1668815612793
-0.841111111,29.94194444,1595.0,24.926385498046898,4.519368591718376,2005.0,-0.9587178169872964,-1.69,3.2,-0.6540491580963135,-1.0051918029785156
51.93,-10.25,9.0,13.0,112.0,1997.0,-0.9741004551724206,-5.91,-37.2,-5.289035320281982,-31.907140731811523
-26.81666667,-65.21666667,430.0,28.1247497558594,122.5,2001.0,-0.2884824328806098,-1.3,5.0,-5.21959114074707,-31.358333587646484
-1.1,-79.46166667,120.0,22.04366455078128,0.0,2018.0,0.29671281927349075,-2.37,-17.6,-2.5124034881591797,-10.46420669555664
25.07,110.08,170.0,14.1,114.0,1986.0,-0.7236440382959123,-5.03,-23.8,-5.025727272033691,-29.82625961303711
45.03527778,24.28416667,237.0,12.604241943359398,53.6,2016.0,-0.9679377830240641,-8.465,-58.2,-7.492348670959473,-49.31958770751953
76.76666667,-18.66666667,12.0,3.7,30.3,2004.0,-0.23030567023061196,-12.637,-99.6,-15.794053077697754,-114.92668151855469
36.88,30.7,49.0,27.888024902343773,23.4,2016.0,0.26366549272800704,-4.147,-30.9,-3.055863380432129,-14.427079200744629
28.58,77.2,212.0,14.6,19.0,1982.0,0.2386727660059501,-0.71,5.2,-1.3621677160263062,-2.2341012954711914
46.96666667,28.9,125.0,15.1,3.7,2018.0,0.9760105506323683,-1.47,-16.5,-6.393514633178711,-40.63567352294922
-4.37,15.25,438.0,24.4,289.0,1964.0,-0.7116566222817751,-2.7,-13.0,-4.745643138885498,-27.612796783447266
-20.901,55.484,70.0,25.1,372.4,2021.0,0.9760105506323683,-3.33,-14.0,-4.130810737609863,-22.75387191772461
-34.05,115.0249,70.0,14.503411865234398,5.6,2013.0,0.36171373072976765,-5.15,-26.4,-2.744781017303467,-12.126901626586914
47.67,-124.48,21.0,15.559869384765648,31.0,1963.0,-0.9587178169872964,-3.4,-29.2,-6.856132507324219,-44.29167175292969
-45.35,-72.07,310.0,12.3,46.0,1990.0,0.2386727660059501,-10.5,-81.0,-9.12718391418457,-62.239437103271484
-30.08,-51.18,7.0,18.2,128.0,1974.0,0.741222010848596,-8.35,-56.9,-5.458259582519531,-33.2444953918457
-1.65,-78.68,2820.0,12.391870117187525,2.770607080310583,2019.0,0.9510565162951535,-10.08,-70.8,-12.4302396774292,-88.34297180175781
24.9,67.13,23.0,30.2,49.0,1964.0,-0.6932812268869771,-6.2,-41.0,-7.39949893951416,-48.58580780029297
47.37233597,8.083138245,397.0,14.378320312500025,0.0,1996.0,-0.23030567023061196,-9.38,-69.3,-6.65270471572876,-42.68401336669922
34.72,113.65,110.0,21.7,40.0,1991.0,-0.9587178169872964,-4.83,-37.6,-6.872217178344727,-44.41878128051758
43.97455,10.27266,660.0,21.3,2.55,2016.0,-0.5012418134457756,0.61,-0.6,-4.759265899658203,-27.720455169677734
45.80666667,15.97,165.0,2.8,38.0,1987.0,0.9510565162951535,-10.19,-72.4,-11.746070861816406,-82.93609619140625
46.37222222,6.470833333,385.0,11.342767333984398,133.0,1999.0,0.29671281927349075,-6.27,-41.1,-8.511152267456055,-57.371036529541016
46.60305556,13.67138889,2156.0,8.071679687500023,0.7,2018.0,0.8165380514459161,-3.456,-14.08,-9.905359268188477,-68.38923645019531
28.50444444,-16.30333333,580.0,13.5,23.0,2008.0,0.989932495087353,-1.74,-3.64,-2.399292230606079,-9.654878616333008
37.77,-25.65,175.0,19.2,48.0,1989.0,0.29671281927349075,-2.59,-14.8,-3.480105400085449,-17.611446380615234
50.7,5.47,190.0,11.894555664062525,92.0,1968.0,-0.9634705485641486,-6.26,-40.7,-7.890839576721191,-52.46880340576172
55.677,12.56,6.0,18.463525390625023,1.3264225039165467,2015.0,-0.680773409477016,-6.05,-47.2,-6.487659454345703,-41.37968063354492
-12.43,130.87,26.0,28.3,220.0,2000.0,-0.27195815753410524,-3.6,-16.4,-5.207148551940918,-31.260005950927734
-7.92,-14.42,15.0,24.822351074218773,7.7,2021.0,-0.27195815753410524,0.488,11.6,0.585047721862793,11.698509216308594
37.21666667,28.36666667,646.0,19.385552978515648,82.1,1995.0,0.9760105506323683,-8.23,-52.5,-5.515693664550781,-33.698387145996094
-34.05,115.0249,70.0,18.700616455078148,19.8,2013.0,0.7961828637826158,-5.75,-24.0,-3.3996660709381104,-17.0467586517334
45.32,-75.67,114.0,-7.347906494140602,60.8,2021.0,0.9562348265919056,-10.559,-71.0,-13.573898315429688,-97.38113403320312
37.77,-25.65,175.0,18.0,81.4,2006.0,0.741222010848596,-5.12,-30.65,-3.6560616493225098,-19.002002716064453
44.051,10.164,160.0,11.4,527.92,2019.0,-0.6870527672236675,-7.44,-47.96,-6.6659674644470215,-42.788822174072266
52.2914,10.4464,81.0,1.9,22.5,1984.0,-0.27195815753410524,-7.93,-60.3,-8.828983306884766,-59.88280487060547
46.72738634,8.186782163,632.0,13.5,76.9,2003.0,-0.9587178169872964,-7.51,-52.05,-8.581276893615723,-57.92521667480469
-0.743055556,-90.30222222,2.0,23.783502197265648,0.6,2013.0,-0.4093559588156211,-0.462477986,5.627847907,-0.759589672088623,2.077432632446289
-13.0,28.65,1331.0,20.7,245.0,1975.0,0.6994583270516471,-2.64,-5.5,-7.511313438415527,-48.344398498535156
10.00036389,-84.10913333,1173.0,24.668054199218773,10.92,2015.0,-0.9455963874271428,-12.2419544,-87.3215183,-9.046916007995605,-61.60509490966797
33.65694444,73.26611111,575.0,16.247949218750023,235.8,2015.0,0.9510565162951535,-7.53,-42.4,-1.6318529844284058,-4.163739204406738
39.95,32.88,902.0,19.5,37.1,2005.0,0.29671281927349075,-5.05,-29.49,-4.795267581939697,-28.00497055053711
-22.71,-46.46583333,545.0,21.535577392578148,4.8,1996.0,0.8840675099433636,-3.0,-8.8,-5.811305999755859,-36.034568786621094
52.1,5.18,2.0,3.3,20.6,2009.0,0.8498170915275278,-4.3,-29.32,-7.812895774841309,-51.85281753540039
47.81666667,13.71777778,1618.0,10.997674560546898,8.9,2020.0,0.8717063187093219,-17.301,-127.61,-9.908113479614258,-68.4110107421875
-45.35,-72.07,310.0,4.0,125.0,1993.0,0.741222010848596,-13.06,-97.0,-13.022459983825684,-93.02320861816406
14.52,121.0,14.0,27.2,60.0,1965.0,-0.9741004551724206,-6.0,-32.0,-6.519165992736816,-41.6286735534668
30.72916667,78.44666667,1140.0,12.139794921875025,0.0,2005.0,-0.7236440382959123,-12.5,-90.0,-2.4103283882141113,-9.733844757080078
0.453055556,33.195,1181.0,22.4,268.9,2015.0,-0.7236440382959123,-3.6,-14.5,-1.8604788780212402,-5.799591064453125
13.07176111,-59.48972222,50.0,24.8,60.0,1965.0,0.6994583270516471,0.3,15.0,-0.2953524589538574,5.399116516113281
36.15,-5.35,5.0,14.055871582031273,115.0,2016.0,0.255353295116187,-2.714,-9.4,-5.0130815505981445,-29.726320266723633
41.78,-87.75,189.0,13.8,152.0,1974.0,0.741222010848596,-9.72,-67.7,-5.756903171539307,-35.60462951660156
22.79777778,88.37166667,6.0,26.3,244.3,2006.0,-0.9741004551724206,-7.6,-58.0,-9.403505325317383,-64.42316436767578
7.954166667,38.29722222,2040.0,15.698388671875025,31.0,1995.0,-0.2135209154397959,-2.7,-3.1,0.17769312858581543,8.78382682800293
-75.58333333,-20.56666667,30.0,-4.8,8.0,1998.0,0.2386727660059501,-15.73,-118.9,-17.01590919494629,-124.58282470703125
31.95765,35.84828333,900.0,9.908746337890648,58.8,2001.0,0.6994583270516471,-5.05,-15.6,-4.836610317230225,-28.331695556640625
52.141,-106.6244,502.0,-11.1,11.0,1998.0,-0.2884824328806098,-26.48,-204.51,-24.278188705444336,-181.97549438476562
-14.67,17.7,1348.0,18.764794921875023,0.0,1981.0,0.9760105506323683,-3.1,-25.5,-4.214030742645264,-23.41154670715332
56.93604,24.09549,2.93,10.5,76.1,2020.0,-0.970063921851507,-10.7,-73.8,-10.155898094177246,-70.36920166015625
-6.18,106.83,8.0,26.7,184.0,1975.0,0.9510565162951535,-6.23,-39.2,-5.7725019454956055,-35.727901458740234
-33.45,-70.7,520.0,8.1,32.0,1973.0,0.29671281927349075,-9.32,-60.3,-8.072148323059082,-53.90165328979492
49.881,-119.5494,500.0,20.2,54.8,2010.0,-0.060213277365792774,-7.8,-66.0,-14.132469177246094,-101.79544067382812
-27.43,153.08,4.0,24.9,137.0,2008.0,0.2386727660059501,-5.15,-30.1,-3.2230851650238037,-15.618036270141602
-34.05,115.0249,70.0,18.8754821777344,4.0,2018.0,0.9536809966304457,-2.32,-1.7,-2.6920876502990723,-11.749873161315918
48.24861111,16.35638889,198.0,18.2,108.0,1983.0,0.29671281927349075,-7.75,-58.1,-8.31772518157959,-55.842411041259766
51.6,-1.1,48.0,12.1,2.0,2011.0,0.9760105506323683,0.42,9.8,-5.5619306564331055,-34.06378936767578
46.60305556,13.67138889,2156.0,17.747003173828148,11.1,2002.0,-0.5595892624101763,-11.04,-78.1,-8.268937110900879,-55.45684814453125
47.81666667,13.71777778,1618.0,1.6103454589843975,6.2,2020.0,0.6994583270516471,-11.708,-81.14,-11.965278625488281,-84.66845703125
39.28333333,-7.416666667,597.0,11.1,28.0,2002.0,0.6994583270516471,-3.62,-21.0,-5.744237899780273,-35.50453567504883
9.966666667,-84.83333333,3.0,27.5,97.0,1993.0,-0.2135209154397959,-7.89,-53.0,-5.186135768890381,-31.09394073486328
47.47051111,21.49041944,110.0,-5.5,12.5,2006.0,0.2719581575341055,-15.1,-110.4,-13.409271240234375,-96.08010864257812
-27.17,-109.43,41.0,19.8,81.8,2011.0,0.741222010848596,-1.51,1.5,-2.1200714111328125,-7.657012939453125
7.47,151.85,2.0,27.2,311.0,1976.0,0.2802306751992159,-7.7,-49.2,-5.285224437713623,-31.877025604248047
38.05011111,23.8675,498.0,7.8,6.6,2002.0,0.7909456567567772,-3.93,-15.3,-6.4437665939331055,-41.03280258178711
6.166666667,102.2833333,7.0,26.247216796875023,560.2,1994.0,0.9510565162951535,-5.46,-35.2,-6.5343098640441895,-41.74835205078125
4.05,114.81,24.0,24.1,16.6,2010.0,-0.9275416835791965,-4.86,-27.97,-7.855222702026367,-52.18732833862305
52.141,-106.6244,502.0,19.7,52.2,2001.0,-0.2135209154397959,-11.8,-94.0,-13.496103286743164,-96.76634216308594
76.76666667,-18.66666667,12.0,-14.5,7.0,1999.0,-0.9741004551724206,-24.39,-182.9,-19.845861434936523,-146.94749450683594
50.4972,9.9428,921.0,12.1,84.4,2013.0,0.29671281927349075,-9.06,-63.76,-7.494023323059082,-49.332820892333984
-22.66416667,-48.06,488.0,22.757928466796898,5.3,1998.0,-0.8758917051442433,-1.64,-1.9,-0.8759787082672119,1.244649887084961
13.07176111,-59.48972222,50.0,28.1,193.0,1976.0,-0.970063921851507,-3.59,-16.2,-2.8046743869781494,-12.555448532104492
39.46666667,-6.333333333,405.0,21.0,54.9,2007.0,0.29671281927349075,-4.55,-30.71,-4.797388076782227,-28.021728515625
13.1,123.9,150.0,26.568872070312523,165.0,1993.0,0.9510565162951535,-2.15,-3.3,-3.7966861724853516,-20.265005111694336
51.93,-10.25,9.0,12.2,213.0,1990.0,-0.9741004551724206,-6.66,-44.4,-5.8226518630981445,-36.124229431152344
41.02444444,40.52,136.0,10.123132324218773,0.0,2017.0,-0.7236440382959123,-11.32,-66.7,-7.1660051345825195,-46.74054718017578
-20.67777778,139.4875,344.0,25.9,28.2,2010.0,-0.9741004551724206,-2.6,-7.8,0.3253340721130371,9.597030639648438
9.357072,-75.289167,198.0,26.8,125.7,2005.0,-0.2884824328806098,-7.47,-46.92,-5.835471153259277,-36.22554016113281
-53.0,-70.833333,37.0,5.3,19.0,1994.0,-0.9741004551724206,-10.85,-81.0,-11.400887489318848,-80.20817565917969
34.57,69.21333333,1860.0,-2.8,31.0,1989.0,0.2386727660059501,-9.88,-56.7,-14.261922836303711,-102.8184814453125
39.95,32.88,902.0,12.2,21.0,2000.0,-0.970063921851507,-7.43,-49.05,-7.169494152069092,-46.76811981201172
50.92,5.78,111.0,5.6,97.0,1987.0,-0.7236440382959123,-9.38,-66.5,-9.192172050476074,-62.75302505493164
39.46666667,-6.333333333,405.0,22.4,11.5,2000.0,-0.9634705485641486,-3.08,-15.1,-4.452703475952148,-25.297739028930664
10.31,-85.8,25.0,25.841241455078148,326.0,1990.0,-0.9587178169872964,-7.52,-48.6,-6.499180793762207,-41.470733642578125
-0.411,32.526,1240.0,21.600854492187523,12.201794609427452,2004.0,-0.27195815753410524,3.46,25.7,0.21844840049743652,9.075435638427734
18.19,79.44,259.0,26.016748046875023,286.0,1977.0,-0.2135209154397959,-2.16,-13.7,-4.999458312988281,-29.61865997314453
22.31666667,114.1666667,66.0,28.2,574.1,2022.0,-0.680773409477016,-9.76,-66.5,-8.828959465026855,-59.88261413574219
14.64,121.04,42.0,29.2,226.7,2021.0,0.29671281927349075,-9.1,-62.9,-7.980960845947266,-50.967159271240234
-30.08,-51.18,7.0,22.0,176.0,1968.0,0.9562348265919056,-8.63,-46.8,-5.614835739135742,-34.48188781738281
-1.68218,29.22716,1535.0,19.012536621093773,114.2,2017.0,0.7116566222817746,-0.555,13.5,-0.0765376091003418,6.96476936340332
