Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.49143367,9.898180888,1724.0,6.623712158203148,4.9203634494915605,1999.0,0.29671281927349075,-8.25,-57.0,-12.984271049499512,-93.0436019897461
22.31666667,114.1666667,66.0,29.1,455.5,2010.0,-0.2135209154397959,-8.17,-52.1,-9.214072227478027,-62.213623046875
43.73238889,7.423583333,2.0,19.0,372.0,2000.0,-0.7116566222817751,-6.5,-45.0,-5.950127601623535,-36.928035736083984
45.32,-75.67,114.0,17.8,130.0,2017.0,0.29671281927349075,-8.2,-58.0,-8.225628852844238,-55.08969497680664
-0.841111111,29.94194444,1595.0,24.926385498046898,4.519368591718376,2005.0,-0.9587178169872964,-1.69,3.2,-1.6923549175262451,-0.5410079956054688
51.93,-10.25,9.0,13.0,112.0,1997.0,-0.9741004551724206,-5.91,-37.2,-4.892908096313477,-28.71371841430664
-26.81666667,-65.21666667,430.0,28.1247497558594,122.5,2001.0,-0.2884824328806098,-1.3,5.0,-4.379558563232422,-24.60047149658203
-1.1,-79.46166667,120.0,22.04366455078128,0.0,2018.0,0.29671281927349075,-2.37,-17.6,-4.050853252410889,-21.966693878173828
25.07,110.08,170.0,14.1,114.0,1986.0,-0.7236440382959123,-5.03,-23.8,-6.667252063751221,-39.454097747802734
45.03527778,24.28416667,237.0,12.604241943359398,53.6,2016.0,-0.9679377830240641,-8.465,-58.2,-7.904139518737793,-52.93562698364258
76.76666667,-18.66666667,12.0,3.7,30.3,2004.0,-0.23030567023061196,-12.637,-99.6,-16.306495666503906,-119.83609771728516
36.88,30.7,49.0,27.888024902343773,23.4,2016.0,0.26366549272800704,-4.147,-30.9,-3.047013998031616,-13.944316864013672
28.58,77.2,212.0,14.6,19.0,1982.0,0.2386727660059501,-0.71,5.2,-1.8330633640289307,-2.0585508346557617
46.96666667,28.9,125.0,15.1,3.7,2018.0,0.9760105506323683,-1.47,-16.5,-7.886449813842773,-52.03312301635742
-4.37,15.25,438.0,24.4,289.0,1964.0,-0.7116566222817751,-2.7,-13.0,-4.964324951171875,-28.97125244140625
