Lat,Lon,Alt,Date,H2,O18,distance_meters,geometry
47.54260867,7.58371693,316.0,2004-01-15T00:00:00.0000000+01:00,-88.50962751,-11.9,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2004-02-15T00:00:00.0000000+01:00,-66.74413536,-9.88,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2004-03-15T00:00:00.0000000+01:00,-71.5587575,-9.69,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2004-04-15T00:00:00.0000000+02:00,-40.66799847,-6.1,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2004-05-15T00:00:00.0000000+02:00,-50.25006643,-7.01,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2004-06-15T00:00:00.0000000+02:00,-53.83051048,-7.21,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2004-07-15T00:00:00.0000000+02:00,-34.72560691,-5.49,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2004-08-15T00:00:00.0000000+02:00,-31.50057387,-4.8,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2004-09-15T00:00:00.0000000+02:00,-31.38678091,-4.92,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2004-10-15T00:00:00.0000000+02:00,-76.42100974,-10.75,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2004-11-15T00:00:00.0000000+01:00,-75.39648751,-10.49,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2004-12-15T00:00:00.0000000+01:00,-98.71358212,-13.22,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2005-01-15T00:00:00.0000000+01:00,-42.77138547,-6.66,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2005-02-15T00:00:00.0000000+01:00,-115.1328526,-15.78,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2005-03-15T00:00:00.0000000+01:00,-59.70485452,-8.02,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2005-04-15T00:00:00.0000000+02:00,-58.19910378,-8.51,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2005-05-15T00:00:00.0000000+02:00,-48.05079866,-6.95,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2005-06-15T00:00:00.0000000+02:00,-32.64544918,-5.24,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2005-07-15T00:00:00.0000000+02:00,-37.45673818,-5.67,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2005-08-15T00:00:00.0000000+02:00,-43.03745941,-6.33,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2005-09-15T00:00:00.0000000+02:00,-68.63931346,-9.610421834,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2005-10-15T00:00:00.0000000+02:00,-42.73606861,-6.38,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2005-11-15T00:00:00.0000000+01:00,-103.3116898,-14.2,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2005-12-15T00:00:00.0000000+01:00,-78.0619552,-10.79,48.44712154492164,POINT (7.58371693 47.54260867)
