Lat,Lon,Alt,Date,H2,O18
47.54260867,7.58371693,316.0,2004-01-15T00:00:00.0000000+01:00,-88.50962751,-11.9
47.54260867,7.58371693,316.0,2004-02-15T00:00:00.0000000+01:00,-66.74413536,-9.88
47.54260867,7.58371693,316.0,2004-03-15T00:00:00.0000000+01:00,-71.5587575,-9.69
47.54260867,7.58371693,316.0,2004-04-15T00:00:00.0000000+02:00,-40.66799847,-6.1
47.54260867,7.58371693,316.0,2004-05-15T00:00:00.0000000+02:00,-50.25006643,-7.01
47.54260867,7.58371693,316.0,2004-06-15T00:00:00.0000000+02:00,-53.83051048,-7.21
47.54260867,7.58371693,316.0,2004-07-15T00:00:00.0000000+02:00,-34.72560691,-5.49
47.54260867,7.58371693,316.0,2004-08-15T00:00:00.0000000+02:00,-31.50057387,-4.8
47.54260867,7.58371693,316.0,2004-09-15T00:00:00.0000000+02:00,-31.38678091,-4.92
47.54260867,7.58371693,316.0,2004-10-15T00:00:00.0000000+02:00,-76.42100974,-10.75
47.54260867,7.58371693,316.0,2004-11-15T00:00:00.0000000+01:00,-75.39648751,-10.49
47.54260867,7.58371693,316.0,2004-12-15T00:00:00.0000000+01:00,-98.71358212,-13.22
47.54260867,7.58371693,316.0,2005-01-15T00:00:00.0000000+01:00,-42.77138547,-6.66
47.54260867,7.58371693,316.0,2005-02-15T00:00:00.0000000+01:00,-115.1328526,-15.78
47.54260867,7.58371693,316.0,2005-03-15T00:00:00.0000000+01:00,-59.70485452,-8.02
47.54260867,7.58371693,316.0,2005-04-15T00:00:00.0000000+02:00,-58.19910378,-8.51
47.54260867,7.58371693,316.0,2005-05-15T00:00:00.0000000+02:00,-48.05079866,-6.95
47.54260867,7.58371693,316.0,2005-06-15T00:00:00.0000000+02:00,-32.64544918,-5.24
47.54260867,7.58371693,316.0,2005-07-15T00:00:00.0000000+02:00,-37.45673818,-5.67
47.54260867,7.58371693,316.0,2005-08-15T00:00:00.0000000+02:00,-43.03745941,-6.33
47.54260867,7.58371693,316.0,2005-09-15T00:00:00.0000000+02:00,-68.63931346,-9.610421834
47.54260867,7.58371693,316.0,2005-10-15T00:00:00.0000000+02:00,-42.73606861,-6.38
47.54260867,7.58371693,316.0,2005-11-15T00:00:00.0000000+01:00,-103.3116898,-14.2
47.54260867,7.58371693,316.0,2005-12-15T00:00:00.0000000+01:00,-78.0619552,-10.79
47.54260867,7.58371693,316.0,2006-01-15T00:00:00.0000000+01:00,-75.03694923,-10.39
47.54260867,7.58371693,316.0,2006-02-15T00:00:00.0000000+01:00,-90.29273588,-11.52
47.54260867,7.58371693,316.0,2006-03-15T00:00:00.0000000+01:00,-82.68571664,-11.23849183
47.54260867,7.58371693,316.0,2006-04-15T00:00:00.0000000+02:00,-76.08191291,-10.61
47.54260867,7.58371693,316.0,2006-05-15T00:00:00.0000000+02:00,-60.27743553,-8.47
47.54260867,7.58371693,316.0,2006-06-15T00:00:00.0000000+02:00,-26.00399436,-4.08
47.54260867,7.58371693,316.0,2006-07-15T00:00:00.0000000+02:00,-26.43863597,-3.64
47.54260867,7.58371693,316.0,2006-08-15T00:00:00.0000000+02:00,-60.3623681,-8.43
