Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
11.12,124.62,231.36719,1998.0,0.29671281927349075,1.6,-2.72,-7.15,-47.6,-5.370959281921387,-31.59698486328125
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,2.5,-1.61,-3.87,-22.8,-4.5563764572143555,-25.156097412109375
29.35541116,34.96028149,7.939209,1969.0,0.2386727660059501,-2.4,-0.83,-1.05,1.2,-1.2106120586395264,3.8695287704467773
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,1.3,1.26,-3.27,-22.2,-7.353039741516113,-47.269248962402344
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,-1.4,-0.89,-16.63,-130.9,-18.31578826904297,-133.9514617919922
-16.49888889,-68.12305556,3582.75,2000.0,0.6994583270516471,2.7,1.7,-15.47,-110.65,-14.323906898498535,-102.38773345947266
48.22,11.59,494.59375,1995.0,-0.2135209154397959,0.7,-0.22,-4.96,-28.3,-6.551251411437988,-40.929527282714844
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,-0.5,-0.58,-2.04,-1.0,-2.803309917449951,-10.704384803771973
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,0.8,-0.02,-11.09,-69.2,-7.79018497467041,-50.725746154785156
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,0.5,-0.2,-5.2,-40.9,-6.952145576477051,-44.099388122558594
51.83,6.25,9.5,1993.0,0.9510565162951535,-0.8,0.67,-6.74,-49.7,-6.999058723449707,-44.47032928466797
18.47,-70.02,1.0,1996.0,0.2802306751992159,1.9,0.56,-2.44,-11.35,-2.843177556991577,-11.069191932678223
-0.37,-78.55,3064.0,2018.0,0.2386727660059501,1.8,1.44,-12.43,-90.2,-11.039986610412598,-76.4218521118164
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,-0.7,-1.38,-19.18,-140.6,-17.08751678466797,-124.23954010009766
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,-0.1,-1.32,-5.75,-37.8,-6.485146522521973,-40.406837463378906
22.31666667,114.1666667,34.056641,2004.0,-0.6932812268869771,-0.5,-0.48,-7.26,-48.5,-7.355172157287598,-47.286109924316406
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,-0.1,-1.1,-1.98,-10.6,-2.4989964962005615,-7.919777870178223
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,0.0,0.29,-7.92,-64.0,-11.078370094299316,-76.72534942626953
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,0.3,0.48,-5.95,-26.4,-5.160916328430176,-29.936180114746094
4.036666667,9.734166667,39.230469,2010.0,-0.680773409477016,3.0,-1.22,-1.265224179,-1.106035282,-2.9599123001098633,-12.137368202209473
43.73238889,7.423583333,8.8959961,2014.0,0.9510565162951535,-1.5,0.8,-7.43,-52.5,-6.2058000564575195,-38.19805145263672
39.46666667,-6.333333333,410.0,2021.0,0.9760105506323683,0.6,-1.43,-4.4,-26.4,-5.050030708312988,-29.059410095214844
76.76666667,-18.66666667,0.0,2010.0,0.9510565162951535,-1.1,-0.88,-23.37,-177.3,-18.21343231201172,-133.1421356201172
-33.11011944,-64.24918333,408.09375,2020.0,-0.970063921851507,0.8,-0.65,-2.38,-2.1,-3.05542254447937,-13.011330604553223
46.95222563,7.439320571,542.53125,1986.0,-0.2884824328806098,-2.4,0.99,-11.0,-77.2,-15.756890296936035,-113.71829986572266
51.93,-10.25,33.068359,1980.0,-0.970063921851507,0.0,-1.77,-5.57,-36.2,-4.99245548248291,-28.604164123535156
36.83,10.23,0.0,1977.0,0.741222010848596,-0.8,-0.86,0.3,-4.5,-3.7967031002044678,-19.14937973022461
45.46666667,13.61666667,0.5645752,2003.0,0.03442161162274574,-0.3,0.16,-3.57,-23.78,-12.319436073303223,-86.5384292602539
-22.399288,-47.543743,626.78125,2017.0,0.9760105506323683,-0.3,1.73,-7.11,-45.5,-5.74306583404541,-34.539222717285156
45.37,-63.27,12.535156,1982.0,0.6994583270516471,0.4,1.15,-12.3,-86.0,-9.274346351623535,-62.460975646972656
22.32555556,-81.18527778,4.9055176,1984.0,-0.23030567023061196,0.3,-0.07,-1.12,0.6,-2.617738962173462,-9.006325721740723
22.31666667,114.1666667,34.056641,2013.0,-0.9587178169872964,0.5,0.24,-7.49,-47.2,-8.459763526916504,-56.02008819580078
46.65772518,8.292706832,1061.3125,2006.0,-0.9587178169872964,-1.0,-1.62,-12.25,-90.04,-10.626297950744629,-73.15082550048828
-15.6,-56.1,177.79688,1968.0,-0.9634705485641486,-0.4,-1.92,-0.55,11.0,-1.6580474376678467,-0.22470951080322266
50.06166667,19.84861111,356.8125,1991.0,0.741222010848596,-1.7,0.08,-9.07,-58.4,-9.474793434143066,-64.04590606689453
6.906666667,79.87,14.911133,1985.0,0.29671281927349075,-0.6,-0.8,-1.12,-12.3,-2.960772752761841,-12.145241737365723
-5.22,145.8,2.7424316,1974.0,0.9510565162951535,4.0,-0.03,-9.79,-66.6,-7.391423225402832,-47.57274627685547
15.65944444,0.5,248.89844,2000.0,-0.23030567023061196,-0.3,-1.03,-3.16,-17.0,-4.230649948120117,-22.580585479736328
28.276976,84.30961,2101.5,2017.0,-0.8165380514459157,0.9,-1.1,-12.78528588,-89.9301422,-9.90554141998291,-67.45182037353516
9.357072,-75.289167,200.4375,2015.0,0.29671281927349075,-0.9,-0.07,-5.09,-35.8,-8.715653419494629,-58.04340362548828
14.97219444,-87.97477778,926.03125,2009.0,-0.2884824328806098,-1.2,-1.93,-4.94,-24.2,-5.0457658767700195,-29.02568817138672
-18.9,47.53,1259.9375,1974.0,0.9510565162951535,4.0,-0.03,-9.75,-64.8,-7.067296028137207,-45.00988006591797
-33.95833333,18.46111111,109.49609,2001.0,0.6807734094770161,-0.8,-0.02,-1.22,1.0,-2.8598129749298096,-11.221413612365723
33.21722222,-87.54305556,64.535156,2007.0,-0.3697245428906732,2.7,0.34,-2.5,-11.5,-4.819729804992676,-27.238426208496094
23.95277778,90.27916667,23.626953,2021.0,0.9760105506323683,0.6,-1.43,1.23,18.7,-1.542173147201538,0.8355932235717773
-46.42,168.32,-0.90939331,2014.0,-0.2884824328806098,-0.9,1.86,-5.82,-40.7,-6.6664018630981445,-41.84001922607422
49.19472222,-123.0172222,1.3475342,2018.0,-0.2884824328806098,1.7,0.61,-11.59,-81.8,-14.008309364318848,-99.8923110961914
-15.6,-56.1,177.79688,1965.0,0.9760105506323683,-0.9,0.72,-10.8,-71.9,-5.945645332336426,-36.141014099121094
28.58,77.2,222.79688,1982.0,-0.2884824328806098,-3.7,1.78,2.65,20.1,-3.163194179534912,-13.997490882873535
-16.49888889,-68.12305556,3582.75,1999.0,0.9760105506323683,2.3,-0.95,-14.06,-99.35,-16.73780059814453,-121.4743423461914
1.685556,33.616389,1096.9375,2019.0,-0.7236440382959123,-1.4,0.28,-7.89,-54.2,-1.5249640941619873,0.9930639266967773
68.78666667,-81.25,7.5170898,1989.0,0.9760105506323683,2.7,0.28,-30.74,-227.8,-27.365760803222656,-205.50938415527344
58.38277778,21.81416667,5.9343262,2016.0,-0.9634705485641486,2.0,0.61,-6.35,-45.7,-9.943924903869629,-67.75531768798828
51.93,-10.25,33.068359,1963.0,0.2386727660059501,1.7,-2.12,-7.6,-47.7,-7.013985633850098,-44.588356018066406
44.42,8.85,5.4519043,1985.0,0.9760105506323683,1.9,0.32,-2.38,-8.6,-5.43599796295166,-32.111244201660156
45.80666667,15.97,120.36328,1984.0,-0.6932812268869771,0.7,1.15,-5.84,-37.5,-6.1205034255981445,-37.52361297607422
36.78,3.052222222,139.10156,2002.0,-0.2884824328806098,-1.8,-0.94,-7.19,-47.6,-6.566178321838379,-41.04755401611328
43.49111613,-3.800555816,50.095703,2016.0,-0.7116566222817751,-0.2,-0.16,-8.13,-46.2,-5.787846565246582,-34.89330291748047
-21.2,-159.8,7.8220215,1981.0,-0.680773409477016,1.2,0.39,-1.9,-3.1,-3.1648435592651367,-14.012581825256348
