Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-55.68330001831055,-400.67236328125
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-55.66058349609375,-400.6580810546875
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-56.17595672607422,-400.3858642578125
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-54.738746643066406,-401.48809814453125
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-54.27119827270508,-401.9471740722656
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-54.65848922729492,-401.3599548339844
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-56.64606857299805,-400.0718688964844
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-55.46504592895508,-401.05767822265625
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-54.87482452392578,-401.0899658203125
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-54.20798110961914,-401.4273376464844
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-52.63596725463867,-402.7524108886719
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-53.829185485839844,-401.72796630859375
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-53.683109283447266,-401.9029846191406
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-55.29923629760742,-401.00286865234375
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-54.67658233642578,-401.10699462890625
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-56.30868148803711,-400.3304748535156
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-53.91799545288086,-401.63323974609375
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-53.80356979370117,-401.7044677734375
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-55.748600006103516,-400.7235412597656
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-54.638423919677734,-401.66455078125
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-53.210445404052734,-402.11688232421875
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-54.49480438232422,-401.3904113769531
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-54.000999450683594,-401.616455078125
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-56.58209991455078,-399.9894104003906
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-54.885433197021484,-401.3004455566406
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-54.842044830322266,-401.2048034667969
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-55.147613525390625,-400.9881286621094
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-54.22905349731445,-401.8895263671875
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-56.04106903076172,-400.4807434082031
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-53.78572463989258,-401.7566223144531
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-54.73705291748047,-401.52044677734375
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-53.78296661376953,-401.9635314941406
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-55.32510757446289,-401.1827697753906
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-56.20008087158203,-400.2527770996094
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-55.64997100830078,-400.5736999511719
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-52.94873809814453,-402.591064453125
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-53.69099426269531,-401.7928161621094
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-53.325035095214844,-401.9508361816406
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-56.09031295776367,-400.3941955566406
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-56.43006134033203,-400.0331726074219
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-54.67985153198242,-401.170166015625
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-56.35609436035156,-400.173095703125
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-54.17097473144531,-401.65985107421875
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-55.68998718261719,-400.658935546875
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-53.52750778198242,-402.2587890625
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-56.0331916809082,-400.4862060546875
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-53.42192840576172,-402.33154296875
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-55.823246002197266,-400.5472717285156
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-53.39178466796875,-402.0021667480469
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-55.80960464477539,-400.5437316894531
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-52.50163650512695,-402.6519470214844
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-54.607906341552734,-401.4013671875
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-54.062442779541016,-401.8096923828125
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-52.5677604675293,-403.08734130859375
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-54.733619689941406,-401.22259521484375
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-55.458187103271484,-400.79864501953125
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-56.52630615234375,-400.1671447753906
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-54.34931945800781,-401.3684387207031
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-53.99686050415039,-401.68212890625
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-56.04892349243164,-400.3569641113281
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,-54.93739700317383,-401.0849914550781
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-53.12824249267578,-402.6058044433594
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-53.29997634887695,-401.9053649902344
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,-53.431034088134766,-402.2336730957031
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-54.789642333984375,-401.1002197265625
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-55.5045051574707,-400.7360534667969
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-54.82023620605469,-401.2177734375
