Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
11.12,124.62,231.36719,1998.0,0.29671281927349075,-7.15,-47.6,-5.030533790588379,-27.241992950439453
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,-3.87,-22.8,-4.642203330993652,-27.373306274414062
29.35541116,34.96028149,7.939209,1969.0,0.2386727660059501,-1.05,1.2,-4.0268449783325195,-13.472418785095215
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,-3.27,-22.2,-9.030806541442871,-58.920955657958984
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,-16.63,-130.9,-14.43684196472168,-119.64371490478516
-16.49888889,-68.12305556,3582.75,2000.0,0.6994583270516471,-15.47,-110.65,-15.459013938903809,-109.96394348144531
48.22,11.59,494.59375,1995.0,-0.2135209154397959,-4.96,-28.3,-10.654117584228516,-75.30220031738281
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,-2.04,-1.0,-3.1627678871154785,-11.414398193359375
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,-11.09,-69.2,-7.250205039978027,-47.794677734375
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,-5.2,-40.9,-10.616262435913086,-75.24857330322266
51.83,6.25,9.5,1993.0,0.9510565162951535,-6.74,-49.7,-7.385959625244141,-50.46068572998047
18.47,-70.02,1.0,1996.0,0.2802306751992159,-2.44,-11.35,-2.2996878623962402,-8.569526672363281
-0.37,-78.55,3064.0,2018.0,0.2386727660059501,-12.43,-90.2,-10.198686599731445,-69.20720672607422
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,-19.18,-140.6,-10.370849609375,-73.39490509033203
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,-5.75,-37.8,-9.367691993713379,-64.6464614868164
22.31666667,114.1666667,34.056641,2004.0,-0.6932812268869771,-7.26,-48.5,-6.551136016845703,-39.42810821533203
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,-1.98,-10.6,-2.7142281532287598,-11.369451522827148
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,-7.92,-64.0,-9.199830055236816,-63.764747619628906
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,-5.95,-26.4,-4.419946670532227,-22.331687927246094
4.036666667,9.734166667,39.230469,2010.0,-0.680773409477016,-1.265224179,-1.106035282,-2.1737236976623535,-7.044339179992676
43.73238889,7.423583333,8.8959961,2014.0,0.9510565162951535,-7.43,-52.5,-5.875527381896973,-38.47260284423828
39.46666667,-6.333333333,410.0,2021.0,0.9760105506323683,-4.4,-26.4,-5.564627647399902,-32.99272155761719
76.76666667,-18.66666667,0.0,2010.0,0.9510565162951535,-23.37,-177.3,-18.93787384033203,-139.1669921875
-33.11011944,-64.24918333,408.09375,2020.0,-0.970063921851507,-2.38,-2.1,-2.8320114612579346,-7.473669052124023
46.95222563,7.439320571,542.53125,1986.0,-0.2884824328806098,-11.0,-77.2,-10.878763198852539,-75.9284896850586
51.93,-10.25,33.068359,1980.0,-0.970063921851507,-5.57,-36.2,-4.879441738128662,-30.439050674438477
36.83,10.23,0.0,1977.0,0.741222010848596,0.3,-4.5,-4.144549369812012,-22.309242248535156
45.46666667,13.61666667,0.5645752,2003.0,0.03442161162274574,-3.57,-23.78,-6.948780059814453,-48.16837692260742
-22.399288,-47.543743,626.78125,2017.0,0.9760105506323683,-7.11,-45.5,-6.500607490539551,-37.719207763671875
45.37,-63.27,12.535156,1982.0,0.6994583270516471,-12.3,-86.0,-10.036270141601562,-67.76838684082031
22.32555556,-81.18527778,4.9055176,1984.0,-0.23030567023061196,-1.12,0.6,-2.0696115493774414,-6.732097625732422
22.31666667,114.1666667,34.056641,2013.0,-0.9587178169872964,-7.49,-47.2,-6.452306747436523,-39.556373596191406
46.65772518,8.292706832,1061.3125,2006.0,-0.9587178169872964,-12.25,-90.04,-10.202875137329102,-69.52654266357422
-15.6,-56.1,177.79688,1968.0,-0.9634705485641486,-0.55,11.0,-1.387688398361206,1.2596471309661865
50.06166667,19.84861111,356.8125,1991.0,0.741222010848596,-9.07,-58.4,-10.381278038024902,-74.95288848876953
6.906666667,79.87,14.911133,1985.0,0.29671281927349075,-1.12,-12.3,-3.840214252471924,-20.140762329101562
-5.22,145.8,2.7424316,1974.0,0.9510565162951535,-9.79,-66.6,-7.932125091552734,-51.58510208129883
15.65944444,0.5,248.89844,2000.0,-0.23030567023061196,-3.16,-17.0,-2.8843986988067627,-13.865571022033691
28.276976,84.30961,2101.5,2017.0,-0.8165380514459157,-12.78528588,-89.9301422,-10.75446605682373,-72.70355224609375
9.357072,-75.289167,200.4375,2015.0,0.29671281927349075,-5.09,-35.8,-6.913293838500977,-46.78847122192383
14.97219444,-87.97477778,926.03125,2009.0,-0.2884824328806098,-4.94,-24.2,-4.394083499908447,-23.548927307128906
-18.9,47.53,1259.9375,1974.0,0.9510565162951535,-9.75,-64.8,-8.20515251159668,-52.97134017944336
-33.95833333,18.46111111,109.49609,2001.0,0.6807734094770161,-1.22,1.0,-2.9101216793060303,-10.268101692199707
33.21722222,-87.54305556,64.535156,2007.0,-0.3697245428906732,-2.5,-11.5,-3.7501814365386963,-18.38630485534668
23.95277778,90.27916667,23.626953,2021.0,0.9760105506323683,1.23,18.7,-1.6363598108291626,-3.1509859561920166
-46.42,168.32,-0.90939331,2014.0,-0.2884824328806098,-5.82,-40.7,-6.148627281188965,-36.024574279785156
49.19472222,-123.0172222,1.3475342,2018.0,-0.2884824328806098,-11.59,-81.8,-10.333953857421875,-75.75779724121094
-15.6,-56.1,177.79688,1965.0,0.9760105506323683,-10.8,-71.9,-5.6517333984375,-35.73784255981445
28.58,77.2,222.79688,1982.0,-0.2884824328806098,2.65,20.1,-4.591492652893066,-25.248109817504883
-16.49888889,-68.12305556,3582.75,1999.0,0.9760105506323683,-14.06,-99.35,-16.332378387451172,-116.5546646118164
1.685556,33.616389,1096.9375,2019.0,-0.7236440382959123,-7.89,-54.2,-1.8924870491027832,-1.5026600360870361
68.78666667,-81.25,7.5170898,1989.0,0.9760105506323683,-30.74,-227.8,-28.97994613647461,-218.25299072265625
58.38277778,21.81416667,5.9343262,2016.0,-0.9634705485641486,-6.35,-45.7,-9.485340118408203,-64.4022445678711
51.93,-10.25,33.068359,1963.0,0.2386727660059501,-7.6,-47.7,-5.5153350830078125,-35.3126220703125
44.42,8.85,5.4519043,1985.0,0.9760105506323683,-2.38,-8.6,-5.157949447631836,-32.05710983276367
45.80666667,15.97,120.36328,1984.0,-0.6932812268869771,-5.84,-37.5,-9.130650520324707,-61.329280853271484
36.78,3.052222222,139.10156,2002.0,-0.2884824328806098,-7.19,-47.6,-4.92672872543335,-30.68503189086914
43.49111613,-3.800555816,50.095703,2016.0,-0.7116566222817751,-8.13,-46.2,-4.851052284240723,-26.738061904907227
-21.2,-159.8,7.8220215,1981.0,-0.680773409477016,-1.9,-3.1,-2.96089768409729,-13.931862831115723
47.4828,11.0622,716.1875,2006.0,0.9760105506323683,-10.01,-79.3,-12.057080268859863,-88.33399200439453
-17.83,31.02,1473.25,1975.0,0.2386727660059501,-4.61,-21.5,-4.170410633087158,-21.213525772094727
-16.00555556,-69.7,3830.0,2000.0,0.2386727660059501,-15.66,-112.2,-17.57450294494629,-127.83592224121094
50.4972,9.9428,920.40625,1995.0,-0.680773409477016,-7.16,-46.5,-9.796051979064941,-65.99697875976562
46.72738634,8.186782163,600.90625,2023.0,-0.680773409477016,-7.55,-53.64,-9.740019798278809,-65.76554107666016
40.80638889,-104.7547222,1641.75,1996.0,0.9992500112396835,-9.3,-66.0,-14.790891647338867,-108.06173706054688
42.85,-80.27,228.9375,1982.0,0.6994583270516471,-14.7,-104.0,-10.41064739227295,-72.48731231689453
50.7311,13.7514,876.875,2012.0,-0.27195815753410524,-14.06,-101.6,-9.963094711303711,-67.49159240722656
-27.43,153.08,5.7802734,2004.0,0.7295575540864875,-6.52,-43.5,-3.482433319091797,-14.792513847351074
52.8911,11.7294,21.530273,2010.0,0.2386727660059501,-12.15,-86.8,-8.365157127380371,-56.288639068603516
25.21916667,91.66277778,913.15625,2007.0,0.9999166586547379,-0.65,5.5,-2.430673122406006,-6.805424690246582
45.81666667,15.98333333,156.41406,2000.0,-0.23030567023061196,-9.0,-71.1,-9.57702350616455,-67.39427947998047
47.81666667,13.71777778,1616.0625,2001.0,-0.7526668275320083,-8.23,-50.5,-12.077234268188477,-83.19924926757812
-21.02823729,55.47161911,1175.3125,2019.0,-0.7295575540864876,-1.819,1.92,-3.0409350395202637,-10.63099193572998
7.208333333,-72.93805556,2527.5,2006.0,0.29671281927349075,-6.68,-44.03,-8.913752555847168,-59.8665885925293
35.0,-48.0,0.0,1969.0,0.6994583270516471,-6.01,-34.1,-3.2022194862365723,-16.75704002380371
35.68,139.77,22.099609,1968.0,-0.23030567023061196,-11.43,-81.6,-7.5678911209106445,-45.93552780151367
51.6,-1.1,55.042969,2019.0,-0.9587178169872964,-5.68,-36.9,-6.223719596862793,-39.68936538696289
18.37583333,-65.73277778,2.0092773,2005.0,0.3294084822245304,-5.75,-36.7,-1.467775821685791,-2.285414934158325
-3.12,-60.02,49.394531,1989.0,-0.9999166586547379,-2.8,-5.1,-2.185239553451538,-6.031854629516602
-65.07944444,-63.9775,286.6875,1970.0,0.9760105506323683,-8.22,-58.1,-10.283991813659668,-76.27522277832031
36.83,10.23,0.0,1969.0,0.2386727660059501,-4.94,-22.5,-4.979825019836426,-27.950237274169922
49.82,-74.97,386.4375,2002.0,-0.680773409477016,-10.12,-70.5,-14.147907257080078,-99.13005065917969
-0.743055556,-90.30222222,1.7120972,2014.0,-0.888057322629493,0.410057079,5.869160397,-0.9638361930847168,1.6295058727264404
37.77,-25.65,137.14062,1994.0,-0.680773409477016,-1.71,-5.1,-3.014019012451172,-13.48325252532959
-0.743055556,-90.30222222,1.7120972,2015.0,0.705583610107178,-1.712047478,-2.093139327,-1.5092837810516357,-2.1126716136932373
41.05916667,-100.7463889,918.34375,1992.0,0.051619667223253764,-17.6,-134.0,-9.363399505615234,-63.79164505004883
-12.43,130.87,16.515625,2012.0,0.6994583270516471,-6.23,-39.5,-5.778372764587402,-35.563838958740234
51.6,-1.1,55.042969,1993.0,0.6994583270516471,-6.4,-39.0,-7.05201530456543,-46.951202392578125
28.22,-177.37,0.0,1987.0,-0.680773409477016,-1.63,-4.0,-2.619304656982422,-11.102463722229004
13.52,2.09,210.4375,1999.0,0.29671281927349075,-1.1,3.0,-1.6129587888717651,-3.04864501953125
47.81666667,13.71777778,1616.0625,2002.0,0.39359027665646673,-11.98,-86.5,-11.620960235595703,-81.072998046875
37.77,-25.65,137.14062,1962.0,0.6994583270516471,-4.2,-14.3,-3.7307755947113037,-16.499637603759766
47.7,27.88333333,177.36719,2013.0,-0.2884824328806098,-9.8,-71.49,-9.668619155883789,-66.77572631835938
49.38,-82.12,243.30469,2009.0,-0.2884824328806098,-25.79,-187.9,-14.185447692871094,-100.30972290039062
38.98916547,-3.920273851,626.8125,2010.0,0.29671281927349075,-7.55,-53.72,-6.929510116577148,-45.6684684753418
6.166666667,102.2833333,3.2288818,2015.0,-0.2135209154397959,-5.5,-32.3,-5.947390556335449,-36.78089141845703
36.15,-5.35,1.5737915,2017.0,0.6994583270516471,-5.74,-31.5,-3.959946632385254,-21.2166748046875
47.98,-55.82,119.36328,2007.0,-0.680773409477016,-6.94,-47.9,-8.388059616088867,-54.69511413574219
-40.68,144.69,82.167969,1985.0,0.741222010848596,-5.62,-28.3,-4.5459723472595215,-21.434038162231445
