Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.023618698120117,-50.70380401611328
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.59992790222168,-65.42194366455078
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-8.116472244262695,-60.907875061035156
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.267108917236328,-24.96602439880371
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.009668350219727,-78.5848159790039
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.928305625915527,-31.139677047729492
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-4.3930511474609375,-26.141958236694336
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-10.533750534057617,-83.47821807861328
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.348043441772461,-63.07007598876953
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.40898323059082,-63.639076232910156
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-4.330080032348633,-25.553991317749023
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.002449035644531,-31.831960678100586
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.57544207572937,-18.507871627807617
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-4.895804405212402,-30.836210250854492
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-2.692575454711914,-10.58057975769043
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.904945373535156,-30.921560287475586
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.318907737731934,-25.449674606323242
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.61387825012207,-37.540931701660156
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.570852279663086,-139.84716796875
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.005605697631836,-78.54688262939453
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.477191925048828,-45.601768493652344
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.7020416259765625,-10.657815933227539
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.791460037231445,-57.873207092285156
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-9.843099594116211,-77.02954864501953
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-1.848055124282837,-3.689901351928711
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-5.441215515136719,-35.92876434326172
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-4.987214088439941,-31.68971061706543
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-9.960916519165039,-78.1296157836914
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.42988395690918,-54.49713897705078
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-7.271440505981445,-53.017738342285156
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-3.852210283279419,-21.09208106994629
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-7.714269638061523,-57.15247344970703
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.463560104370117,-36.13739776611328
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.161748886108398,-51.99353790283203
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.222688674926758,-52.562538146972656
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-2.0121333599090576,-5.028661727905273
