Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-52.110382080078125,-401.48095703125
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-52.10076141357422,-401.4904479980469
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-52.195987701416016,-401.150390625
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-52.01057434082031,-402.21636962890625
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-51.97591018676758,-402.5731506347656
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-51.94449996948242,-402.09613037109375
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-52.26955795288086,-400.9408874511719
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-52.14433288574219,-401.79815673828125
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-51.93434143066406,-402.0429382324219
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-51.80960464477539,-402.4767761230469
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-51.64905548095703,-403.37890625
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-51.76920700073242,-402.681884765625
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-51.76801681518555,-402.7421569824219
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-52.06356430053711,-401.7190246582031
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-51.866024017333984,-402.2659912109375
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-52.221282958984375,-401.10992431640625
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-51.76769256591797,-402.6575012207031
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-51.7552490234375,-402.70782470703125
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-52.1449089050293,-401.4964294433594
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-52.022315979003906,-402.3629150390625
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-51.69508743286133,-402.9906311035156
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-51.860687255859375,-402.4178161621094
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-51.78892517089844,-402.60943603515625
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-52.232940673828125,-400.8684997558594
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-52.011444091796875,-402.07171630859375
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-51.96014404296875,-401.9960632324219
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-52.01487350463867,-401.8258361816406
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-51.92827224731445,-402.5830993652344
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-52.177696228027344,-401.2337951660156
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-51.75445556640625,-402.7229309082031
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-52.01258850097656,-402.1106872558594
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-51.77458190917969,-402.8466796875
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-52.13059997558594,-401.8667297363281
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-52.174049377441406,-401.1553649902344
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-52.07312774658203,-401.516357421875
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-51.68626022338867,-403.23199462890625
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-51.7509765625,-402.73358154296875
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-51.69291687011719,-402.8976135253906
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-52.16360092163086,-401.2729797363281
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-52.194332122802734,-401.0041809082031
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-51.89479064941406,-402.1119079589844
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-52.194183349609375,-400.97247314453125
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-51.84724426269531,-402.46441650390625
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-52.11180877685547,-401.4784851074219
