Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.0571699142456055,-50.18762969970703
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.929081916809082,-65.19852447509766
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-8.906651496887207,-65.9273910522461
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.288974761962891,-24.187162399291992
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.745183944702148,-87.8786392211914
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.579463481903076,-27.660709381103516
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-4.504857540130615,-21.32052993774414
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.840689659118652,-87.41831970214844
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.94433307647705,-64.2791976928711
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.431099891662598,-65.6325454711914
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.735203742980957,-20.567886352539062
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.310064792633057,-30.923982620239258
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-2.854112386703491,-8.92845630645752
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-4.595723628997803,-27.436344146728516
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-4.653703212738037,-25.108503341674805
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.388595104217529,-29.083528518676758
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-3.820590019226074,-22.781837463378906
