Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.16566276550293,-49.18113708496094
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.212125778198242,-67.13272857666016
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.11610221862793,-66.29936981201172
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.7866153717041016,-19.44239044189453
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.140913009643555,-86.74296569824219
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.875509262084961,-28.07114028930664
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-4.443624496459961,-23.767925262451172
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.06641960144043,-82.613525390625
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.871274948120117,-62.31066131591797
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.170492172241211,-62.4539909362793
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.9508228302001953,-20.990171432495117
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-4.788286209106445,-25.736177444458008
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.291877746582031,-18.453571319580078
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-5.193986892700195,-30.400449752807617
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-3.39996337890625,-13.874137878417969
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.012514114379883,-30.883665084838867
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.494731903076172,-22.4056453704834
